Nome: JATAI
Codigo Estacao: 83464
Latitude: -17.9236111
Longitude: -51.71749999
Altitude: 669.84
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2010-01-31;21;190.4;30.919355;24.480645;20.53871;77.75;
2010-02-28;20;214.5;32.028571;24.737857;20.478571;77.625;
2010-03-31;12;358;32.045161;24.938065;20.43871;73.782258;
2010-04-30;7;165.4;30.58;22.463333;16.98;72.216667;
2010-05-31;4;6.3;29.090323;19.250323;13.090323;70.443548;
2010-06-30;2;2.1;30.56;18.976;10.713333;60.716667;
2010-07-31;1;4.1;31.358065;21.044516;12.858065;52.241935;
2010-08-31;0;0;32.754839;20.785806;11.112903;41.596774;
2010-09-30;4;9.9;35.67;25.429333;17.136667;41.558333;
2010-10-31;14;197.2;32.854839;24.685161;18.883871;61.733871;
2010-11-30;16;201.7;31.233333;24.190667;19.55;71.9;
2010-12-31;19;216.3;30.680645;24.328387;20.364516;78.145161;
2011-01-31;21;244.5;31.041935;24.311613;20.2;76.766129;
2011-02-28;17;240.3;31.185714;24.177857;20.139286;78.580357;
2011-03-31;25;359.4;29.793548;23.729032;20.590323;82.548387;
2011-04-30;12;92.6;30.57;22.699333;17.643333;75.991667;
2011-05-31;3;24.8;28.86129;19.823226;13.470968;71.822581;
2011-06-30;1;30;28.706667;18.524;11.6;67.366667;
2011-07-31;0;0;30.945161;20.194839;12.483871;56.354839;
2011-08-31;1;5.5;32.954839;22.094194;13.596774;47.459677;
2011-09-30;4;19.2;34.8;24.285333;16.156667;43.641667;
2011-10-31;16;114.4;31.306452;24.025806;19.425806;69.395161;
2011-11-30;14;123.6;31.33;23.756;18.5;68.066667;
2011-12-31;17;260.1;30.619355;24.304516;20.196774;null;
2012-01-31;24;342;29.419355;23.226452;19.774194;81.014706;
2012-02-29;18;326.9;31.503448;23.984828;19.206897;74.413793;
2012-03-31;20;243.8;31.274194;23.470968;19.177419;77.274194;
2012-04-30;16;181.7;31.06;23.383333;19.21;78.858333;
2012-05-31;4;49.8;28.419355;19.92129;14.690323;77.241935;
2012-06-30;9;52.3;28.536667;19.848;14.383333;75.3;
2012-07-31;2;3.1;29.483871;18.553548;10.845161;61.66129;
2012-08-31;0;0;31.590323;22.103226;14.151613;41.451613;
2012-09-30;7;74.5;34.333333;24.056;16.206667;48.525;
2012-10-31;9;77.5;34.990323;26.009677;19.26129;55.717742;
2012-11-30;21;286;30.84;24.492;20.573333;76.091667;
2012-12-31;18;154.6;31.958065;24.90129;20.458065;null;
2013-01-31;26;278.5;30.354839;24.221935;20.722581;80.933333;
2013-02-28;24;203.6;30.210714;23.837143;20.125;80.044643;
2013-03-31;2;370.9;31.451613;24.356129;20.422581;78;
2013-04-30;null;161.9;29.353333;22.068;17.703333;79.383333;
2013-05-31;null;39.4;30.074194;20.697419;14.445161;71.620968;
2013-06-30;null;9.2;30.423333;21.037333;15.236667;73.341667;
2013-07-31;null;.3;29.625806;18.914194;10.983871;57.5;
2013-08-31;null;2.6;31.664516;20.174194;11.125806;45.717742;
2013-09-30;null;6.7;33.366667;24.152;16.63;49.65;
2013-10-31;null;97.4;33.196774;24.923871;19.622581;null;
2013-11-30;null;139.7;31.79;24.638;20.05;71.35;
2013-12-31;null;226.6;31.587097;24.832903;20.909677;75.266129;
2014-01-31;null;140.1;32.054839;24.224516;19.251613;71.798387;
2014-02-28;null;175.6;31.617857;24.342143;19.7;72.366071;
2014-03-31;null;249.3;31.151613;23.940645;19.780645;77.701613;
2014-04-30;null;242.9;30.546667;23.5;19.353333;78.05;
2014-05-31;null;1;29;20.192903;14.477419;72.403226;
2014-06-30;null;9;29.69;19.897333;13.453333;69.05;
2014-07-31;null;56.3;29.316129;19.884516;12.912903;61.443548;
2014-08-31;null;0;32.835484;21.59871;12.867742;48.169355;
2014-09-30;null;90.7;34.32;24.732667;17.573333;56.65;
2014-10-31;null;152;33.964516;24.968387;18.383871;null;
2014-11-30;null;277.5;31.303333;24.338667;20.11;74.816667;
2014-12-31;null;309.2;30.570968;24.306452;20.458065;76.991935;
2015-01-31;null;93.1;33.416129;25.282581;19.819355;68.16129;
2015-02-28;null;251.7;31.481481;24.182222;20.103571;76.268519;
2015-03-31;null;275.2;30.46129;23.830323;20.029032;79.419355;
2015-04-30;null;113.1;31.036667;23.951333;19.906667;78.466667;
2015-05-31;null;73.4;28.451613;21.254839;16.574194;78;
2015-06-30;null;8.9;29.603333;20.096;13.983333;70.633333;
2015-07-31;null;45.2;29.429032;20.44129;14.274194;null;
2015-08-31;null;1.5;32.945161;21.94;13.012903;48.548387;
2015-09-30;null;62.2;34.236667;24.937333;17.473333;55.233333;
2015-10-31;null;155.6;34.587097;26.149677;20.129032;61.491935;
2015-11-30;null;176.9;32.706667;25.165333;20.626667;null;
2015-12-31;null;187.6;32.190323;24.921935;20.509677;75.358333;
2016-01-31;null;211.1;30.787097;24.991034;21.693548;78.096774;
2016-02-29;null;216.3;32.641379;25.142069;20.97931;76.25;
2016-03-31;null;307;31.458065;24.774194;20.596774;77.169355;
2016-04-30;null;25.5;32.393333;23.614667;17.333333;66.533333;
2016-05-31;null;64;30.254839;21.298065;15.290323;71.048387;
2016-06-30;null;47.7;28.6;18.963333;12.543333;67.833333;
2016-07-31;null;0;31.309677;20.248387;11.56129;null;
2016-08-31;null;33.7;31.719355;21.333548;13.351613;54.080645;
2016-09-30;null;15.5;33.17;23.554667;16.313333;51.975;
2016-10-31;null;136.2;33.067742;24.446452;18.474194;63.701613;
2016-11-30;null;182.6;31;24.115333;19.823333;null;
2016-12-31;null;362.3;31.119355;24.298065;20.067742;78.185484;
2017-01-31;null;192.2;30.406452;23.977419;20.132258;79.032258;
2017-02-28;null;131.7;31.725;24.555714;20.175;75.508929;
2017-03-31;null;243.1;30.967742;24.186452;20.23871;78.91129;
2017-04-30;null;32;30.85;23.313333;18.53;76.633333;
2017-05-31;null;37.2;30.096774;22.560645;17.4;74.185484;
2017-06-30;null;1.9;29.346667;20.357333;14.076667;63.025;
2017-07-31;null;0;28.416129;18.772903;10.409677;null;
2017-08-31;null;2.7;33.187097;22.429032;14.058065;49.145161;
2017-09-30;null;2.9;35.126667;25.413333;16.83;34.75;
2017-10-31;null;86;34.867742;26.032903;19.080645;54.935484;
2017-11-30;null;398.2;31.68;24.474667;19.733333;null;
2017-12-31;null;252.5;30.464516;24.465806;20.609677;79;
2018-01-31;null;246.1;30.722581;24.295484;20.141935;77.032258;
2018-02-28;null;322.9;31.717857;24.47;20.557143;77.991071;
2018-03-31;null;188;32.409677;25.124516;20.996774;76.145161;
2018-04-30;null;66.1;30.023333;22.654;17.84;76.533333;
2018-05-31;null;43.2;29.592308;20.234615;14.022581;71.080357;
2018-06-30;null;1;29.553333;20.016;13.68;68.266667;
2018-07-31;null;0;31.206452;19.886452;11.493548;null;
2018-08-31;null;4.4;32.303226;22.040645;14.13871;null;
2018-09-30;null;75.8;33.073333;23.351333;16.296667;55.678571;
2018-10-31;null;223.6;32.206452;25.047097;20.774194;73.814516;
2018-11-30;null;233;30.373333;24.583333;21.243333;78.366667;
2018-12-31;null;73.4;32.132258;25.023226;20.225806;null;
2019-01-31;19;201.1;32.165517;24.751724;19.793548;73.66129;
2019-02-28;null;103.6;31.436364;24.930909;20.760714;75.669643;
2019-03-31;19;226.6;31.325806;24.376129;20.235484;77.774194;
2019-04-30;null;164.5;30.793333;24.008667;19.97;79.2;
2019-05-31;null;111.9;29.858065;21.617419;16.419355;76.459677;
2019-06-30;null;0;29.996667;19.746;12.486667;64.208333;
2019-07-31;1;1;29.970968;19.172258;11.125806;55.177419;
2019-08-31;null;3;32.035484;22.310968;14.764516;49.395161;
2019-09-30;null;15.6;36.69;26.985333;19.06;42.466667;
2019-10-31;16;89.3;33.867742;25.785161;20.022581;63.129032;
2019-11-30;21;136.8;32.766667;25.176667;20.59;null;
2019-12-31;20;234.9;31.922581;24.953077;20.703226;75.326923;
2020-01-31;17;193;31.741935;25.315484;21.409677;76.548387;
2020-02-29;24;271.7;31.296552;24.776552;21.465517;80.818966;
2020-03-31;14;107;32.141935;24.812593;20.012903;71.15625;
2020-04-30;9;75.2;30.24;23.042857;18.286667;null;
2020-05-31;6;43.2;27.932258;null;12.809677;null;
2020-06-30;1;6.2;30.366667;20.324286;13.473333;null;
2020-07-31;0;0;30.9;20.333571;12.4;null;
2020-08-31;0;0;32.683871;21.8864;12.722581;null;
2020-09-30;3;25.7;36.283333;null;17.6;null;
2020-10-31;15;215;35.170968;25.270833;20.048387;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;25;314.8;31.887097;24.7984;20.696774;null;
2021-01-31;20;320.5;30.748387;24.205;20.451613;null;
2021-02-28;13;86.2;31.221429;24.617895;20.210714;null;
2021-03-31;20;191.1;30.803226;23.658182;19.364516;null;
2021-04-30;4;78;30.823333;22.2675;16.373333;null;
2021-05-31;2;53.8;30.032258;20.644;14.4;null;
2021-06-30;2;19.5;28.653333;19.093636;12.873333;null;
2021-07-31;0;0;29.658065;17.155789;8.480645;null;
2021-08-31;1;1.5;32.883871;22.627857;13.306452;39.05;
2021-09-30;7;39.3;36.78;26.46087;18.163333;43.258929;
2021-10-31;17;154.6;32.324138;24.9912;20.166667;10.533333;
2021-11-30;18;268.5;31.13;24.938;20.876667;0;
2021-12-31;12;127.2;31.219355;24.800667;19.941935;72.048387;
2022-01-31;19;124.3;30.903226;24.336129;20.087097;75.233871;
2022-02-28;19;187.1;32.028571;24.872857;20.632143;59.125;
2022-03-31;17;221.8;31.916129;24.604;20.067742;73.854839;
2022-04-30;5;48.2;31.713333;23.26;17.303333;70.283333;
2022-05-31;2;.9;28.874194;18.844828;11.863333;65.080645;
2022-06-30;5;35.3;28.86;19.749333;12.923333;64.784091;
2022-07-31;0;0;31.786667;20.448667;11.251613;null;
2022-08-31;3;12.7;30.954839;21.556129;14.416129;1.301724;
2022-09-30;5;72.2;32.951724;24.69;17.960714;49.603448;
2022-10-31;16;101.9;31.97;24.533333;19.4;4.283333;
2022-11-30;8;69.8;32.103571;24.109286;17.782143;0;
2022-12-31;19;196.9;30.725806;24.403226;20.63871;0;

