Nome: CANARANA
Codigo Estacao: 83270
Latitude: -13.47083332
Longitude: -52.2711111
Altitude: 430
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2020-09-30;1;4.1;37.93;28.114667;20.57;42.683333;
2020-10-31;13;303.9;36.106452;27.125161;21.725806;72.080645;
2020-11-30;null;90.4;33.07;26.260667;21.786667;77.725;
2020-12-31;18;234.7;32.68;25.683333;21.025806;84.091667;
2021-01-31;18;200.8;32.809677;25.531613;21.358065;86.370968;
2021-02-28;17;367.8;31.657143;25.013571;21.010714;88.544643;
2021-03-31;16;317.2;32.5;25.283226;21.167742;84.467742;
2021-04-30;7;238.9;33.283333;25.162759;20.52;81.87069;
2021-05-31;3;49.4;33.048387;24.417778;18.76129;73.398148;
2021-06-30;0;0;33.656667;24.362857;17.19;60.9375;
2021-07-31;null;0;33.95;23.272;15.334483;48.690476;
2021-08-31;null;null;null;null;17.095455;null;
2021-09-30;1;null;null;null;19.93;null;
2021-10-31;7;null;null;null;22.140909;null;
2021-11-30;16;309.7;null;null;21.82;null;
2021-12-31;16;null;null;null;21.56087;null;
2022-01-31;14;null;null;null;20.685714;null;
2022-02-28;16;null;null;null;20.955;null;
2022-03-31;10;null;null;null;21.195652;null;
2022-04-30;5;null;null;null;20.709524;null;
2022-05-31;null;null;null;null;16.45;null;
2022-06-30;null;null;null;null;16.822727;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;17.313043;null;
2022-09-30;1;null;null;null;20.928571;null;
2022-10-31;7;null;null;null;21.47;null;
2022-11-30;10;null;null;null;20.714286;null;
2022-12-31;14;null;null;null;21.286364;null;

