Nome: BOM JESUS DO PIAUI
Codigo Estacao: 82975
Latitude: -9.07999999
Longitude: -44.32777777
Altitude: 288
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2013-11-30;8;83.8;35.33;31.171333;21.293333;51.9;
2013-12-31;16;295.8;33.267742;29.766452;20.819355;62;
2014-01-31;null;null;null;null;null;null;
2014-02-28;null;132;34.342857;30.281429;20.353571;54.785714;
2014-03-31;null;239.8;32.880645;28.98;19.003226;54.966667;
2014-04-30;null;238.2;32.783333;28.655333;17.49;50.7;
2014-05-31;null;10;33.483871;29.062581;17.451613;50.066667;
2014-06-30;null;0;34.003333;29.463333;17.55;45.689655;
2014-07-31;null;0;34.170968;29.692903;17.803226;46.518519;
2014-08-31;null;0;35.022581;30.169677;17.83871;44.1;
2014-09-30;null;46.2;34.996667;30.245333;17.966667;42.366667;
2014-10-31;null;66;35.493548;30.613548;18.2;41.774194;
2014-11-30;null;185.1;33.683333;29.282667;17.65;46.566667;
2014-12-31;null;157.8;32.896774;28.774194;17.551613;47.483871;
2015-01-31;null;null;null;null;null;null;
2015-02-28;null;233;33.046429;29.087143;19.196429;50.25;
2015-03-31;null;158.6;32.880645;29.050968;18.7;48.633333;
2015-04-30;null;127.8;33.623333;29.506667;18.596667;49.2;
2015-05-31;null;72;33.164516;29.293548;18.748387;48.275862;
2015-06-30;null;0;34.035714;29.865714;19.235714;46.407407;
2015-07-31;null;0;34.42;30.41871;21.096774;45.137931;
2015-08-31;null;0;34.329032;30.433548;21.422581;36;
2015-09-30;null;0;36.19;31.795333;21.98;30;
2015-10-31;null;37.8;37.074194;32.425161;22.416129;33.5;
2015-11-30;null;null;null;null;null;null;
2015-12-31;null;11.4;34.958065;31.422581;23.26129;41.8;
2016-01-31;null;null;null;null;null;null;
2016-02-29;null;144.4;33.813793;30.057241;21.568966;50.892857;
2016-03-31;null;92.4;34.86129;30.879355;21.7;43.566667;
2016-04-30;null;63.9;34.956667;31.192;22.49;40.466667;
2016-05-31;null;0;34.845161;31.041935;22.232258;39.172414;
2016-06-30;null;3.4;33.636667;30.046667;21.3;41.3;
2016-07-31;null;0;33.6;29.992258;21.316129;40.903226;
2016-08-31;null;0;34.370968;30.56129;21.593548;37.225806;
2016-09-30;null;null;null;null;null;null;
2016-10-31;null;131.5;34.16129;30.405161;22.222581;40.354839;
2016-11-30;null;20.9;34.916667;30.916;21.976667;37.533333;
2016-12-31;null;61.4;33.796774;30.231613;21.848387;42.8;
2017-01-31;null;null;null;null;null;null;
2017-02-28;null;300.8;30.407143;27.97;21.375;61.074074;
2017-03-31;null;161.8;31.606452;28.627097;21.33871;55.612903;
2017-04-30;null;58.7;32.736667;29.221333;21.423333;50.766667;
2017-05-31;null;26;32.758065;29.309677;21.496774;43.193548;
2017-06-30;null;0;34.046667;29.328667;20.763333;41.2;
2017-07-31;null;0;33.012903;28.625161;18.9;41.066667;
2017-08-31;null;null;null;null;null;null;
2017-09-30;null;0;37.193333;30.639333;21.476667;30.266667;
2017-10-31;null;0;39.119355;32.154839;22.454839;30.387097;
2017-11-30;null;211.2;35.47;30.279333;22.03;51.793103;
2017-12-31;null;322.4;34.596774;30.061935;21.9;55.074074;
2018-01-31;14;276.4;34.354839;29.975484;21.525806;50.870968;
2018-02-28;null;null;null;null;null;null;
2018-03-31;14;240.8;33.003226;29.384516;21.912903;58.833333;
2018-04-30;null;null;null;null;null;null;
2018-05-31;1;2;34.187097;29.697419;22.319355;47.178571;
2018-06-30;0;0;33.52;29.554;21.803333;42.923077;
2018-07-31;0;0;33.990323;29.933548;22.1;39.321429;
2018-08-31;1;9;35.154839;30.609677;21.987097;40.384615;
2018-09-30;null;null;null;null;null;null;
2018-10-31;8;132;35.083871;30.434839;21.932258;40.5;
2018-11-30;4;95;34.676667;30.177333;21.87;46;
2018-12-31;8;106;34.087097;29.92129;22.122581;49.133333;
2019-01-31;null;null;null;null;null;null;
2019-02-28;17;351.5;33.839286;29.824286;21.996429;50.333333;
2019-03-31;12;372.5;34.735484;30.314839;22.193548;51.967742;
2019-04-30;11;71.8;34.48;30.214667;21.736667;52.75;
2019-05-31;8;139;34.677419;30.337419;21.367742;50.166667;
2019-06-30;0;0;34.443333;null;22.05;null;
2019-07-31;0;0;34.470968;null;22.090323;null;
2019-08-31;0;0;35.180645;null;22.306452;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;4;30;35.43871;null;22.012903;null;
2019-11-30;4;143.2;35.646667;null;22.143333;null;
2019-12-31;4;45;35.535484;null;22.212903;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;11;201.8;33.186207;null;22.07931;null;
2020-03-31;13;null;32.865;null;21.505;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;1;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;

