Nome: JACOBINA
Codigo Estacao: 83186
Latitude: -11.17277777
Longitude: -40.53416666
Altitude: 486.37
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2010-10-31;6;23.9;32.187097;25.865161;19.983871;57.580645;
2010-11-30;0;0;32.34;26.470667;20.431034;54.65;
2010-12-31;10;253;31.306452;25.423226;20.654839;70.774194;
2011-01-31;8;72.7;30.116129;24.94129;20.425806;70.403226;
2011-02-28;9;66.1;31.464286;25.682857;20.771429;65.160714;
2011-03-31;11;141.7;31.719355;25.710968;21.093548;71.83871;
2011-04-30;17;101.6;29.23;24.272;19.973333;76.208333;
2011-05-31;15;50.9;26.329032;22.456129;18.66129;79.282258;
2011-06-30;7;16;26.686667;21.464667;17.123333;77.608333;
2011-07-31;10;29.1;26.874194;21.541935;16.990323;71.290323;
2011-08-31;7;22.6;28.558065;22.603226;17.135484;63.298387;
2011-09-30;4;7.5;28.923333;22.732667;17.056667;59.916667;
2011-10-31;8;32;30.619355;24.738065;19.425806;62.846774;
2011-11-30;10;58.8;29.226667;24.04;19.066667;66.425;
2011-12-31;4;68.1;31.654839;25.563871;20.022581;62.879032;
2012-01-31;3;5.5;32.880645;26.450323;20.367742;53.08871;
2012-02-29;10;87.5;31.971429;25.828966;20.189655;58.37931;
2012-03-31;2;9.7;33.051613;26.650323;20.26129;51.282258;
2012-04-30;3;4.3;31.66;25.752667;19.933333;55.766667;
2012-05-31;10;19;29.090323;24.007742;19.280645;68.306452;
2012-06-30;5;19.9;28.07;23.207333;18.543333;68.341667;
2012-07-31;10;20.4;26.66129;21.978065;17.4;71.766129;
2012-08-31;17;41.2;26.635484;21.442581;16.703226;69.58871;
2012-09-30;1;3;29.61;23.853333;18.103333;58.783333;
2012-10-31;0;0;31.580645;25.105161;18.796774;53.435484;
2012-11-30;6;102.1;30.793333;25.394;20.19;65.666667;
2012-12-31;4;12.7;33.119355;26.66;20.23871;49.419355;
2013-01-31;7;214.6;32.480645;26.683226;20.867742;57.814516;
2013-02-28;3;4;32.342857;26.484286;20.692857;53.375;
2013-03-31;2;24.1;33.580645;27.56129;21.432258;49.201613;
2013-04-30;7;43.8;30.796667;25.692;20.653333;63.483333;
2013-05-31;15;31;28.877419;23.94129;19.548387;74.145161;
2013-06-30;18;36.1;27.4;22.801333;18.866667;76.15;
2013-07-31;16;79.2;26.532258;22.009032;17.967742;74.491935;
2013-08-31;16;47.8;26.880645;21.952258;17.629032;72.991935;
2013-09-30;10;18.1;30.086667;24.084667;18.437931;60.975;
2013-10-31;9;38.4;31.025806;25.084516;19.274194;58.943548;
2013-11-30;8;103.1;31.606667;25.258;19.42;60.408333;
2013-12-31;13;93;30.541935;24.83871;20.167742;70.645161;
2014-01-31;null;8.1;32.054839;25.805806;19.967742;57.298387;
2014-02-28;null;40.7;31.610714;25.595714;20.089286;64.455357;
2014-03-31;null;29.6;31.63871;25.665161;20.409677;64.516129;
2014-04-30;null;131.8;31.116667;25.206;20.156667;69.833333;
2014-05-31;null;100.8;27.654839;22.792258;18.425806;83.83871;
2014-06-30;null;25.2;27.203333;22.138667;17.706667;81.141667;
2014-07-31;null;57.1;26.587097;21.576774;17.296774;82.282258;
2014-08-31;null;32.8;27.725806;21.975484;16.922581;73.887097;
2014-09-30;null;14.7;null;null;16.9;70.041667;
2014-10-31;4;24.9;null;null;18.412903;61.540323;
2014-11-30;null;112.4;null;null;19.293333;74.158333;
2014-12-31;null;56.2;null;null;19.303226;86.008065;
2015-01-31;null;26.8;null;null;19.809677;63.612903;
2015-02-28;null;138.4;null;null;20.117857;63.919643;
2015-03-31;null;55.9;null;null;20.358065;67.766129;
2015-04-30;null;234.7;null;null;20.056667;76.8;
2015-05-31;null;44.5;null;null;18.845161;87.048387;
2015-06-30;null;62.5;null;null;17.764286;90.375;
2015-07-31;null;47.4;null;null;17.141379;null;
2015-08-31;null;65.6;null;null;16.564516;null;
2015-09-30;null;3.6;null;null;18.422222;null;
2015-10-31;null;16;null;null;18.993548;61.209677;
2015-11-30;null;10;null;null;20.576667;54.808333;
2015-12-31;7;12.8;null;null;20.377419;null;
2016-01-31;null;328.1;null;null;20.509677;null;
2016-02-29;null;40.6;null;null;20.089655;69.5;
2016-03-31;null;9;null;null;20.854839;66.451613;
2016-04-30;null;19.6;null;null;20.041379;65.75;
2016-05-31;null;41.9;null;null;19.16129;73.064516;
2016-06-30;null;11.3;null;null;17.75;73.491667;
2016-07-31;null;17.7;null;null;16.709677;71.370968;
2016-08-31;null;50;null;null;17.548387;68.33871;
2016-09-30;null;25.3;null;null;17.968966;66.658333;
2016-10-31;null;32.8;null;null;19.245161;62.879032;
2016-11-30;null;69.4;null;null;19.413333;66.075;
2016-12-31;null;6.3;null;null;20.251613;null;
2017-01-31;null;0;null;null;20.381481;null;
2017-02-28;null;39.6;null;null;20.442857;null;
2017-03-31;null;20.6;null;null;20.593548;null;
2017-04-30;null;77.5;null;null;20.14;null;
2017-05-31;null;42.4;null;null;18.616129;null;
2017-06-30;null;13.9;null;null;18.336667;null;
2017-07-31;null;24.9;null;null;16.419355;null;
2017-08-31;null;27.2;null;null;16.893548;null;
2017-09-30;null;84.9;null;null;16.683333;null;
2017-10-31;null;6.9;null;null;18.516129;null;
2017-11-30;7;104.3;null;null;19.346667;null;
2017-12-31;null;43.2;null;null;20.212903;null;
2018-01-31;null;106.1;null;null;20.066667;null;
2018-02-28;null;162.8;null;null;19.85;null;
2018-03-31;null;202.5;null;null;20.132258;null;
2018-04-30;null;36.2;null;null;19.093333;null;
2018-05-31;null;68.2;null;null;18.270968;null;
2018-06-30;null;56.1;null;null;17.6;null;
2018-07-31;null;3.7;null;null;16.806452;null;
2018-08-31;null;31.1;null;null;17.193548;null;
2018-09-30;null;11.5;null;null;18.016667;null;
2018-10-31;null;18.4;null;null;19.493548;null;
2018-11-30;null;43.1;null;null;19.586667;null;
2018-12-31;null;162.7;null;null;18.990323;null;
2019-01-31;null;4.7;null;null;19.768966;null;
2019-02-28;7;88;null;null;20.646429;null;
2019-03-31;11;107.7;null;null;20.487097;null;
2019-04-30;null;270.5;null;null;20.126667;null;
2019-05-31;null;50.1;null;null;19.867742;null;
2019-06-30;null;43.6;null;null;17.86;null;
2019-07-31;null;24.1;null;null;16.348387;null;
2019-08-31;null;47.5;null;null;16.733333;null;
2019-09-30;null;34.5;null;null;17.826667;null;
2019-10-31;null;9.5;null;null;18.983871;null;
2019-11-30;null;84.4;null;null;19.85;null;
2019-12-31;null;12.4;null;null;20.087097;null;
2020-01-31;null;81.6;null;null;20.229032;null;
2020-02-29;null;26;null;null;20.986207;null;
2020-03-31;null;null;null;null;20.678261;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;1;5.8;null;null;null;null;
2021-01-31;2;51.1;null;null;null;null;
2021-02-28;3;19.2;null;null;null;null;
2021-03-31;4;11.6;null;null;null;null;
2021-04-30;10;184.3;null;null;null;null;
2021-05-31;6;30.8;null;null;null;null;
2021-06-30;13;31.8;null;null;null;null;
2021-07-31;16;63;null;null;null;null;
2021-08-31;9;29.4;null;null;null;null;
2021-09-30;3;3.2;null;null;null;null;
2021-10-31;4;75.4;null;null;null;null;
2021-11-30;10;92.3;null;null;null;null;
2021-12-31;17;248.7;null;null;null;null;
2022-01-31;11;113.5;null;null;null;null;
2022-02-28;6;62.2;null;null;null;null;
2022-03-31;12;92.2;null;null;null;null;
2022-04-30;10;72.1;null;null;null;null;
2022-05-31;8;75.1;null;null;null;null;
2022-06-30;6;31.1;null;null;null;null;
2022-07-31;18;52.7;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;

