Nome: PELOTAS
Codigo Estacao: 83985
Latitude: -31.78333333
Longitude: -52.41666666
Altitude: 13
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2010-04-30;13;79.2;25.12;18.619333;14.23;81.816667;
2010-05-31;17;171.9;21.074194;16.453548;13.3;87.145161;
2010-06-30;11;106.2;18.633333;13.428;9.733333;85.025;
2010-07-31;12;206.9;18.36129;12.445161;8.167742;84.419355;
2010-08-31;9;38.7;17.674194;12.437419;8.516129;85.16129;
2010-09-30;10;139.3;20.036667;15.824667;12.426667;83.191667;
2010-10-31;4;33.3;21.706452;16.352903;11.593548;78.895161;
2010-11-30;8;70.1;24.733333;18.584;13.52;76.316667;
2010-12-31;11;74.2;27.9;22.182581;17.129032;75.459677;
2011-01-31;14;59.2;29.964516;24.884516;20.980645;79.048387;
2011-02-28;11;98.5;28.642857;23.526429;20.035714;79.723214;
2011-03-31;9;144.4;26.832258;21.496129;17.212903;79.841667;
2011-04-30;10;99.7;24.73;18.518;14.076667;84.375;
2011-05-31;11;118.4;20.951613;14.989677;11.093548;84.927419;
2011-06-30;12;116.2;17.656667;12.425333;8.716667;84.583333;
2011-07-31;13;71;16.254839;11.209032;7.532258;85.604839;
2011-08-31;17;114.2;16.977419;12.492258;9.154839;86.419355;
2011-09-30;8;59.5;20.01;14.438;10.136667;81.658333;
2011-10-31;12;91.5;22.167742;17.425806;13.477419;81.129032;
2011-11-30;3;51.3;25.3;19.812667;15.143333;76.241667;
2011-12-31;13;52.3;25.974194;20.623871;16.212903;79;
2012-01-31;10;84;28.412903;22.678065;17.867742;78.282258;
2012-02-29;14;136.6;29.862069;24.168276;20.17931;81.758621;
2012-03-31;9;83.5;28.090323;21.512903;16.609677;80.862903;
2012-04-30;10;52.6;23.69;17.415333;12.823333;81.916667;
2012-05-31;4;5.1;23.906452;16.794839;12.154839;83.967742;
2012-06-30;6;78.4;19.453333;12.318;7.286667;81.925;
2012-07-31;9;113.3;16.780645;10.367742;5.616129;81.41129;
2012-08-31;12;128.3;22.93871;16.807097;12.632258;84.016129;
2012-09-30;11;115.3;21.273333;16.214;12.323333;81.191667;
2012-10-31;9;106.5;23.619355;19.22;15.854839;81.225806;
2012-11-30;7;52.1;27.033333;21.342667;16.56;75.925;
2012-12-31;11;133.4;29.325806;23.616129;18.690323;75.137097;
2013-01-31;8;110.9;27.493548;22.308387;17.519355;76.508065;
2013-02-28;null;177.3;28.014286;22.827857;19.064286;80.946429;
2013-03-31;null;27.6;25.767742;19.74;15.174194;80.41129;
2013-04-30;null;147.4;24.453333;18.293333;13.84;82.308333;
2013-05-31;null;84.1;20.596774;14.587742;10.612903;85.016129;
2013-06-30;null;75.8;18.443333;12.453333;8.03;84.708333;
2013-07-31;null;56.6;17.758065;11.573548;7.2;83.709677;
2013-08-31;null;95.3;17.141935;11.348387;6.974194;83.66129;
2013-09-30;null;133;21.053333;15.654667;11.456667;83.258333;
2013-10-31;null;214.7;22.051613;18.34;13.506452;80.991667;
2013-11-30;null;136.3;24.91;21.063333;16.87;80.075;
2013-12-31;null;74;29.203226;24.537143;18.858065;75.225806;
2014-01-31;null;182.6;30.487097;24.750323;20.587097;79.451613;
2014-02-28;null;220.6;28.95;24.157143;20.853571;83;
2014-03-31;null;146.3;26.219355;21.094839;17.196774;83.846774;
2014-04-30;null;100.6;24.18;18.886;15.1;85.216667;
2014-05-31;null;62.2;20.36129;14.799355;10.774194;88.693548;
2014-06-30;null;141.3;18.153333;13.306667;9.63;89.15;
2014-07-31;null;207.2;18.941935;13.930323;10.5;88.354839;
2014-08-31;null;82.9;19.987097;13.96;9.483871;84.637097;
2014-09-30;null;135.6;21.076667;16.747273;12.926667;84.6;
2014-10-31;null;254.3;23.874194;19.426452;15.809677;82.927419;
2014-11-30;null;104;26.356667;21.184667;16.816667;77.333333;
2014-12-31;null;138.2;27.912903;22.499048;18.854839;78.790323;
2015-01-31;null;234;29.1;23.963226;20.132258;80.137097;
2015-02-28;null;91.9;27.935714;23.499286;20.257143;82.178571;
2015-03-31;null;105.1;27.596774;22.093548;17.951613;82.516129;
2015-04-30;null;36;25.736667;18.904;13.91;81.675;
2015-05-31;null;145.7;22;16.275484;12.53871;86.379032;
2015-06-30;null;140.7;19.433333;13.438;9.23;84.783333;
2015-07-31;null;226.9;18.332258;13.533548;9.977419;89.475806;
2015-08-31;null;105.7;22.629032;17.711613;13.983871;83.951613;
2015-09-30;null;252.6;19.716667;15.182;11.553333;82.666667;
2015-10-31;null;199.1;20.56129;16.732903;13.667742;85.354839;
2015-11-30;null;158.8;23.056667;19.128;15.8;81.425;
2015-12-31;null;156.9;26.774194;22.44;18.870968;82.080645;
2016-01-31;null;68;28.977419;23.887742;19.767742;79.58871;
2016-02-29;null;91.8;30.331034;24.535862;20.32069;80.146552;
2016-03-31;null;190.2;25.732258;20.936129;17.367742;86.064516;
2016-04-30;null;249.2;24.07;null;17.286667;87.358333;
2016-05-31;null;80.4;18.016129;13.785806;10.712903;87.298387;
2016-06-30;null;17.2;15.636667;10.510667;7.29;85.066667;
2016-07-31;null;85.1;17.412903;12.323226;8.66129;86.903226;
2016-08-31;null;144.2;19.787097;13.94;10.093548;85.854839;
2016-09-30;null;85;18.8;14.068;10.606667;85.441667;
2016-10-31;null;84.6;22.054839;17.471613;13.851613;83.846774;
2016-11-30;null;111.9;25.23;19.570667;14.59;76.975;
2016-12-31;null;91;28.532258;22.697419;18.083871;78.41129;
2017-01-31;null;130.2;28.86129;23.865161;19.683871;82.427419;
2017-02-28;null;122.8;30.3;24.935;20.967857;85.473214;
2017-03-31;null;98.6;27.083871;21.654839;17.354839;84.33871;
2017-04-30;null;66.1;24.31;19.032667;15.45;81.808333;
2017-05-31;null;222.7;21.303226;16.68;13.377419;90.056452;
2017-06-30;null;97.7;20.603333;14.489333;10.606667;86.35;
2017-07-31;null;26.3;21.570968;14.755484;10.2;83.927419;
2017-08-31;null;199.9;21.36129;15.309677;10.877419;85.080645;
2017-09-30;null;175.5;22.6;18.334667;15.273333;87.566667;
2017-10-31;null;180.3;22.883871;18.182581;14.058065;81.395161;
2017-11-30;null;30.6;25.343333;19.122;13.693333;75.05;
2017-12-31;null;50.8;27.896774;22.516129;18.293548;79.354839;
2018-01-31;null;209.7;28.990323;23.707097;19.535484;79.233871;
2018-02-28;null;60.6;28.382143;22.39;17.467857;80.392857;
2018-03-31;null;93.5;27.270968;20.732258;15.877419;83.879032;
2018-04-30;null;93.5;27.79;21.808667;18.006667;86.425;
2018-05-31;null;25;22.1;16.434194;12.693548;86.419355;
2018-06-30;null;100.4;16.926667;11.418;7.633333;86.791667;
2018-07-31;null;287.3;16.974194;12.542581;9.290323;88.346774;
2018-08-31;null;84.1;17.529032;12.566452;9.051613;86.459677;
2018-09-30;null;227.7;21.79;17.512;14.403333;87.616667;
2018-10-31;null;117.3;22.390323;17.76;13.929032;80.830645;
2018-11-30;null;52.9;26.25;21.182;16.736667;77.683333;
2018-12-31;null;44.7;27.977419;22.177419;17.793548;76.612903;
2019-01-31;null;266;29.316129;24.636774;21.016129;84.516129;
2019-02-28;null;75.7;28.514286;23.193571;19.039286;81.982143;
2019-03-31;null;24.5;27.032258;21.336129;16.964516;82.177419;
2019-04-30;null;85.6;25.276667;19.586;15.703333;87.325;
2019-05-31;null;87.9;22.180645;17.280645;13.941935;90.532258;
2019-06-30;null;39.2;22.683333;16.152;11.85;87.2;
2019-07-31;null;130.8;17.16129;11.485806;7.580645;87.25;
2019-08-31;null;103;18.7;12.877419;8.509677;86.08871;
2019-09-30;null;147.8;19.96;14.657333;10.43;82.966667;
2019-10-31;null;264.9;23.306452;18.517419;14.629032;85.040323;
2019-11-30;null;101.7;25.386667;21.112667;17.263333;79.066667;
2019-12-31;null;38.3;28.893548;null;16.990323;null;
2020-01-31;9;38.5;29.332258;23.646452;19.106452;79.991935;
2020-02-29;8;32.2;29.351724;23.248276;18.541379;76.155172;
2020-03-31;6;38.8;29.277419;22.880645;18.290323;81.451613;
2020-04-30;12;101.8;24.813333;18.645333;14.553333;80.383333;
2020-05-31;9;91.1;21.793548;15.146452;10.393548;81.693548;
2020-06-30;13;202.5;19.337931;null;10.306667;null;
2020-07-31;9;102.1;17.603226;null;7.309677;null;
2020-08-31;6;49.4;19.967742;null;9.112903;null;
2020-09-30;12;179.8;18.953333;null;10.673333;null;
2020-10-31;12;122.1;22.477419;null;13.522581;null;
2020-11-30;7;29.1;24.866667;19.786667;15.45;79.566667;
2020-12-31;10;139.3;26.93871;22.138065;18.03871;79.056452;
2021-01-31;11;223.3;29.306452;null;19.683871;null;
2021-02-28;18;193.9;28.042857;23.002143;19.192857;84.598214;
2021-03-31;17;221.7;27.009677;22.023871;18.467742;87.129032;
2021-04-30;10;28.1;25.516667;null;15.913333;null;
2021-05-31;7;35.4;20.841935;null;8.703226;null;
2021-06-30;13;97.5;18.156667;null;9.523333;null;
2021-07-31;7;68.1;18.3;null;7.33871;null;
2021-08-31;15;135.9;19.519355;null;11.051613;null;
2021-09-30;15;219.6;20.87;null;13.866667;null;
2021-10-31;8;78.8;23.774194;17.98;13.3;77.435484;
2021-11-30;9;47.7;26.166667;20.748421;16.386667;75.45;
2021-12-31;7;34.5;27.090323;22.2784;17.53871;75.169355;
2022-01-31;12;94.7;31.403226;null;20.164516;78.201923;
2022-02-28;5;88.8;29.239286;null;18.592857;79.648148;
2022-03-31;11;113.8;27.051613;20.729677;16.522581;81.112903;
2022-04-30;9;152.4;24.286667;17.721176;13.663333;84.883333;
2022-05-31;11;60.6;19.477419;null;10.035484;87.806452;
2022-06-30;9;112.6;16.303333;12.0025;7.476667;86.267241;
2022-07-31;12;267.9;18.596774;14.346667;10.16129;91.604839;
2022-08-31;8;118.3;18.922581;12.930323;8.993548;86.354839;
2022-09-30;10;50.1;19.493333;14.26875;10.163333;85.158333;
2022-10-31;18;107.4;22.532258;17.083333;13.274194;82.769231;
2022-11-30;5;39.4;25.89;19.816429;15.346667;76.983333;
2022-12-31;11;19.4;28.91;22.972174;18.032258;75.596774;

