Nome: FORMOSA
Codigo Estacao: 83379
Latitude: -15.54916666
Longitude: -47.33888888
Altitude: 938.68
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2009-11-30;18;153.9;28.72;23.572;19.46;71.816667;
2009-12-31;24;368.1;27.329032;22.481935;19.070968;80.209677;
2010-01-31;20;175.6;29.070968;23.647097;19.1;71.419355;
2010-02-28;8;61.4;30.121429;24.492143;19.95;65.9375;
2010-03-31;20;272.9;28.851613;23.508387;19.748387;76.959677;
2010-04-30;6;59.7;28.586667;22.733333;17.696667;64.9;
2010-05-31;5;9.6;29.290323;22.762581;17.2;61.322581;
2010-06-30;1;.1;27.613333;20.518;14.586667;54.508333;
2010-07-31;0;0;26.964516;20.725161;14.941935;51.58871;
2010-08-31;0;0;28.487097;21.552903;14.506452;42.169355;
2010-09-30;1;.1;31.03;24.296667;17.373333;38.875;
2010-10-31;14;112.1;30.819355;24.656774;19.748387;64.032258;
2010-11-30;20;192.4;27.3;22.286667;18.576667;79.275;
2010-12-31;18;292.4;28.148387;23.183226;19.045161;77.217742;
2011-01-31;21;336.3;27.609677;22.872258;18.909677;77.540323;
2011-02-28;16;103.7;29.182143;23.490714;18.875;71.910714;
2011-03-31;20;191.2;28.03871;22.849032;18.970968;80.298387;
2011-04-30;10;64.5;28.176667;22.593333;17.69;70.35;
2011-05-31;3;5.9;27.364516;21.230968;15.867742;63.129032;
2011-06-30;1;.3;27.413333;20.738667;14.896552;59.441667;
2011-07-31;0;0;27.803226;20.741935;14.280645;48.459677;
2011-08-31;0;0;30.580645;23.225161;15.729032;39.016129;
2011-09-30;1;7.8;31.093333;24.011333;17.046667;33.675;
2011-10-31;16;149.3;27.858065;22.452903;18.193548;72.645161;
2011-11-30;16;274;26.553333;22.003077;17.884615;75.758333;
2011-12-31;24;267;27.590323;22.257778;18.933333;78.177419;
2012-01-31;23;284.5;27.187097;22.111613;18.596774;78.362903;
2012-02-29;13;53.8;28.617241;23.258621;19.396552;69.344828;
2012-03-31;15;137.7;29.3;23.622581;19.686667;68.314516;
2012-04-30;8;77.9;29.973333;24.076;19.916667;65.633333;
2012-05-31;6;20.8;26.822581;21.255484;17.512903;69;
2012-06-30;3;8.6;28.313333;22.134667;17.22;57.841667;
2012-07-31;0;0;27.803226;21.304516;15.787097;49.145161;
2012-08-31;0;0;27.351613;21.254194;15.975862;43.274194;
2012-09-30;2;4.2;31.23;24.98;19.585714;38.375;
2012-10-31;7;50;31.9;25.636129;20.158065;45.370968;
2012-11-30;24;269.1;27.526667;23.002;20.273333;81.275;
2012-12-31;12;103.2;30.76129;25.006;20.56129;63.080645;
2013-01-31;21;350.4;27.145161;22.746452;19.764516;80.282258;
2013-02-28;9;174.7;29.621429;24.173571;20.003571;66.473214;
2013-03-31;17;292.7;28.741935;23.769677;20.283871;75.274194;
2013-04-30;11;89.7;27.45;22.162667;18.04;76.008333;
2013-05-31;null;11.7;28.296774;22.115484;16.883871;63.379032;
2013-06-30;null;28.9;27.286667;21.510667;16.533333;64.308333;
2013-07-31;null;0;27.948387;21.231613;15.412903;53.258065;
2013-08-31;null;0;29.012903;22.320645;16.025806;44;
2013-09-30;null;57.7;30.45;23.936667;18.086667;51.691667;
2013-10-31;null;108;29.23871;23.604516;19.019355;62.096774;
2013-11-30;null;188.6;28.673333;23.29;19.25;71.025;
2013-12-31;null;319.5;27.725806;22.896129;19.780645;81.330645;
2014-01-31;null;84.8;29.235484;23.602581;19.125806;67.096774;
2014-02-28;null;185;28.45;23.207857;19.217857;69.285714;
2014-03-31;null;286.5;27.809677;22.729677;19.158065;79.064516;
2014-04-30;null;152.1;28.496667;23.205333;19.19;74.075;
2014-05-31;null;11.2;28.154839;22.091613;16.980645;63.370968;
2014-06-30;null;9.1;27.167857;21.125714;15.963333;61.05;
2014-07-31;null;0;27.041935;20.562581;15.264516;57.951613;
2014-08-31;null;0;29.458065;22.520645;15.980645;41.137097;
2014-09-30;null;2.1;32.26;25.311333;19.443333;42.916667;
2014-10-31;null;66.7;31.616129;25.144516;19.790323;46.33871;
2014-11-30;null;197.1;29.286667;23.743333;19.8;72.116667;
2014-12-31;null;230;27.458065;22.67871;19.051613;76.782258;
2015-01-31;null;98.4;30.967742;24.981935;20.016129;60.008065;
2015-02-28;null;243.2;28.210714;23.146429;19.464286;71.633929;
2015-03-31;null;185.9;27.806452;22.736774;19.287097;80.274194;
2015-04-30;null;162;28.743333;23.252;19.733333;77.416667;
2015-05-31;null;23.3;26.693548;21.447742;17.280645;73.282258;
2015-06-30;null;0;26.796667;20.910667;16.163333;61.6;
2015-07-31;null;0;27.712903;21.663871;16.358065;56.370968;
2015-08-31;null;0;29.545161;22.876774;16.66129;47.032258;
2015-09-30;null;15.1;33.323333;26.198;20.13;43.15;
2015-10-31;null;46.5;34.067742;27.10963;21.735484;44.846774;
2015-11-30;null;182.6;31.953333;25.566;20.656667;62.575;
2015-12-31;null;79.5;31.577419;25.422581;20.503226;60.677419;
2016-01-31;null;417.7;27.56129;23.021935;20.203226;82.862903;
2016-02-29;null;127.3;30.475862;24.841379;20.244828;65.974138;
2016-03-31;null;63.3;30.183871;24.586452;20.516129;69.169355;
2016-04-30;null;1.5;30.893333;24.918;19.56;54.166667;
2016-05-31;null;1.2;30.167742;23.44129;17.948387;55.935484;
2016-06-30;null;0;28.64;21.920667;16.06;52.291667;
2016-07-31;null;0;29.26129;22.225806;15.845161;45.032258;
2016-08-31;null;.9;30.419355;23.625806;17.454839;44.862903;
2016-09-30;null;16.5;32.406667;25.433333;19.706667;44.283333;
2016-10-31;null;89.3;31.712903;25.435484;20.806452;55.072581;
2016-11-30;null;264.5;28.986667;23.599333;19.75;72.3;
2016-12-31;null;229.1;29.31;23.960645;19.816129;70.435484;
2017-01-31;null;80.6;30.335484;24.396;20.229032;66.548387;
2017-02-28;null;243.4;27.878571;22.885;19.371429;78.714286;
2017-03-31;null;110.6;29.693548;24.152258;19.983871;70.879032;
2017-04-30;null;58.7;29.39;24.174667;19.83;66.975;
2017-05-31;null;34.3;28.416129;22.742581;18.177419;65.459677;
2017-06-30;null;0;27.58;21.532667;16.28;54.408333;
2017-07-31;null;0;25.335484;19.243226;14.006452;49.225806;
2017-08-31;null;0;30.496774;23.218065;16.174194;37.064516;
2017-09-30;null;0;29.58;23.258667;17.403333;40.466667;
2017-10-31;null;16.6;33.080645;26.300645;20.441935;42.145161;
2017-11-30;null;330.8;28.306667;23.205333;19.756667;75.133333;
2017-12-31;null;222.7;28.216129;23.381935;19.86129;75.516129;
2018-01-31;null;129.2;29.119355;23.665806;19.645161;70.096774;
2018-02-28;null;198.3;27.896429;23.129286;19.471429;76.598214;
2018-03-31;null;278.6;29.212903;23.837333;20.146667;75.66129;
2018-04-30;null;99.4;26.966667;22.212667;18.58;75.933333;
2018-05-31;null;6.4;27.523333;21.552667;16.367742;62.879032;
2018-06-30;null;0;27.59;21.311333;15.666667;55.7;
2018-07-31;null;0;27.709677;21.072258;14.883871;50.080645;
2018-08-31;null;21.5;30.022581;23.416129;17.596774;50.346774;
2018-09-30;null;22.8;32.073333;25.348;18.83;43.341667;
2018-10-31;null;184.7;31.145161;25.250968;21.025806;61.645161;
2018-11-30;null;164.5;27.216667;22.778667;19.763333;79.558333;
2018-12-31;null;216.9;28.909677;23.543226;19.545161;71.120968;
2019-01-31;null;79.8;30.503226;24.936774;20.032258;59.814516;
2019-02-28;15;102;29.957143;24.355;20.4;71.651786;
2019-03-31;null;227.6;28.670968;23.378065;19.841935;77.709677;
2019-04-30;null;124;29.04;23.697333;19.923333;74.958333;
2019-05-31;5;72.8;28.896774;23.152258;18.748387;68.870968;
2019-06-30;null;0;27.083333;21.167333;15.96;58.791667;
2019-07-31;null;0;27.354839;20.84;14.729032;49.387097;
2019-08-31;null;0;29.396774;23.125806;17.206452;42.798387;
2019-09-30;2;30.1;32.806667;25.896;19.623333;38.125;
2019-10-31;7;133.4;32.690323;26.190323;20.541935;47.806452;
2019-11-30;null;95.2;31.226667;25.115333;20.78;64.708333;
2019-12-31;17;201.6;30.141935;24.590968;20.506452;68.814516;
2020-01-31;18;273.2;28.867742;23.943871;20.525806;76.879032;
2020-02-29;null;220.8;28.875862;23.6;20.075862;77.612069;
2020-03-31;17;304;27.751613;23.101429;20.009677;79.591667;
2020-04-30;12;125.6;27.956667;22.991333;19.53;76.033333;
2020-05-31;4;57.2;26.725806;21.006;16.419355;70.145161;
2020-06-30;0;0;26.873333;20.816;15.51;61.166667;
2020-07-31;0;0;27.203226;20.883333;15.077419;50.459677;
2020-08-31;0;0;28.4;21.891613;15.764516;47.129032;
2020-09-30;2;7.7;31.51;25.025517;18.906667;38.225;
2020-10-31;13;221.7;31.196774;25.294667;20.522581;58.782258;
2020-11-30;20;134.6;28.38;23.340714;19.67;71.25;
2020-12-31;17;268.6;29.012903;23.937419;19.693548;69.725806;
2021-01-31;10;64.5;29.396774;24.007143;19.741935;66.85;
2021-02-28;24;433;27.453571;22.413846;19.589286;82.669643;
2021-03-31;13;97.1;29.164516;23.503448;19.177419;67.008333;
2021-04-30;8;103;28;22.666897;18.536667;69.698276;
2021-05-31;0;0;28.032258;22.111429;16.832258;58.37931;
2021-06-30;2;28.5;27.353333;20.932667;15.306667;56.233333;
2021-07-31;0;0;27.258065;19.966;13.383871;46.814516;
2021-08-31;0;0;28.63871;21.671429;15.341935;42.141667;
2021-09-30;2;1.7;33.383333;26.242759;19.3;35.55;
2021-10-31;13;107.4;30.635484;24.65;19.83871;64.008065;
2021-11-30;18;162.1;27.773333;22.9296;19.13;75.941667;
2021-12-31;26;376.8;26.882609;22.392727;19.012903;83.362903;
2022-01-31;17;221.2;27.754839;23.007333;18.312903;75.862903;
2022-02-28;22;175.7;27.867857;22.847692;18.692308;78.866071;
2022-03-31;10;41.6;29.503226;23.913333;18.819355;65.66129;
2022-04-30;6;83.3;29.683333;23.744828;18.32;62.425;
2022-05-31;2;13.9;27.554839;20.872258;14.632258;58.153226;
2022-06-30;null;0;27.813333;20.931034;13.844828;52.233333;
2022-07-31;0;0;27.4;20.423333;13.180645;48.169355;
2022-08-31;0;0;29.377419;22.267097;14.964516;41.306452;
2022-09-30;3;14.3;31.25;24.264;17.46;46.116667;
2022-10-31;5;24.2;31.441935;25.069231;19.623333;50.580645;
2022-11-30;20;286.2;27.836667;22.21;17.503333;75.191667;
2022-12-31;23;422.9;27.048387;22.134194;18.135484;81.685484;

