Nome: PICOS
Codigo Estacao: 82780
Latitude: -7.08083332
Longitude: -41.43499999
Altitude: 210.07
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2016-11-30;null;10.3;38.686667;32.163333;26.493333;43.7;
2016-12-31;null;null;null;null;null;null;
2017-01-31;null;48.6;35.909677;29.344516;24;63.645161;
2017-02-28;null;80.5;33.260714;27.339286;23.296429;79.62963;
2017-03-31;null;null;33.170588;26.798824;22.888889;84.823529;
2017-04-30;null;46.7;35.163333;28.278667;22.923333;71.966667;
2017-05-31;null;26.3;36.451613;29.665161;23.396774;56.612903;
2017-06-30;null;2.6;34.653333;28.224667;22.156667;56.433333;
2017-07-31;null;0;33.222581;27.166452;21.293548;51.451613;
2017-08-31;null;0;36.66129;29.165806;21.958065;44.290323;
2017-09-30;null;null;36.147059;29.42875;22.905882;42.4375;
2017-10-31;null;0;38.725806;31.89871;25.709677;41.806452;
2017-11-30;null;4.8;38.2;31.588;26.06;46.166667;
2017-12-31;null;null;null;null;null;null;
2018-01-31;11;107.8;34.648387;27.944516;23.2;72.8;
2018-02-28;16;143.6;32.314286;26.879286;23.317857;84.666667;
2018-03-31;15;156.7;33.306452;27.401935;23.348387;82.857143;
2018-04-30;6;74.6;32.38;26.857333;22.55;78.724138;
2018-05-31;0;0;33.96129;27.885161;21.696774;61.633333;
2018-06-30;0;0;34.5;27.889333;21.146667;54.333333;
2018-07-31;0;0;34.26129;27.709677;20.790323;53.4;
2018-08-31;0;0;36.177419;29.190968;22.13871;49.096774;
2018-09-30;0;0;37.656667;30.924;24.216667;45.5;
2018-10-31;5;25.1;37.970968;31.227097;25.209677;45.258065;
2018-11-30;null;null;null;null;null;null;
2018-12-31;13;270.4;33.025806;27.176774;22.412903;78.612903;
2019-01-31;8;68.5;34.333333;28.253333;22.873333;74.923077;
2019-02-28;15;201.8;34.2;27.589167;23.211538;81.666667;
2019-03-31;19;180.5;33.52069;27.2512;22.958621;79.04;
2019-04-30;13;172.8;33.267857;26.873077;21.160714;76.846154;
2019-05-31;4;30.8;34.334615;27.214615;22.359259;63.37037;
2019-06-30;2;8.2;33.464;26.835833;20.479167;49.5;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;0;34.655556;28.2;21.326087;44.692308;
2019-09-30;null;null;37.147059;null;23.513333;44.25;
2019-10-31;null;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;1;null;null;null;null;null;
2020-01-31;10;164.6;32.88;27.437692;22.889655;79.185185;
2020-02-29;16;124.8;33.011111;27.1064;22.885185;83.92;
2020-03-31;13;null;32.055;26.737647;22.935;91.294118;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;2;null;null;null;null;null;
2021-11-30;13;112.5;36.096296;28.893043;23.091304;78.481481;
2021-12-31;10;156.5;34.344444;28.281667;22.856;80.62963;
2022-01-31;17;144.2;32.726923;26.494286;21.361905;88.076923;
2022-02-28;9;null;33.966667;27.453684;21.778947;84.666667;
2022-03-31;13;232;32.961538;26.699048;21.690909;86.846154;
2022-04-30;7;141;32.457692;26.745455;21.195455;86.038462;
2022-05-31;7;84.7;33.030435;null;null;80.565217;
2022-06-30;1;17.8;32.356;null;null;76.52;
2022-07-31;null;null;null;null;null;null;
2022-08-31;1;1.2;34.642308;null;null;55.769231;
2022-09-30;1;.6;36.915385;null;null;52.807692;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;

