Nome: SAO LOURENCO
Codigo Estacao: 83736
Latitude: -22.12638888
Longitude: -45.04333333
Altitude: 930.65
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2011-03-31;15;209.3;27.393548;21.369677;17.316129;81.395161;
2011-04-30;11;91.2;27.573333;19.682;14.333333;79.808333;
2011-05-31;4;17.6;24.645161;16.187097;10.2;79;
2011-06-30;3;38.8;22.966667;13.647333;6.81;78.125;
2011-07-31;0;0;24.948387;14.967097;7.590323;73.91129;
2011-08-31;3;9.6;27.335484;17.608387;9.803226;65.201613;
2011-09-30;3;4.2;28.58;18.773333;10.086667;55.258333;
2011-10-31;12;107.8;27.651613;20.576129;14.812903;68.669355;
2011-11-30;15;119.7;27.043333;19.924667;14.46;72.708333;
2011-12-31;19;259.9;27.870968;21.323226;16.767742;78.258065;
2012-01-31;22;332.9;27.412903;20.651613;16.490323;81.491935;
2012-02-29;10;97;29.551724;22.298621;16.503448;73.732759;
2012-03-31;12;119;28.909677;21.276129;15.683871;77.443548;
2012-04-30;10;85.1;27.26;20.131333;14.986667;80.483333;
2012-05-31;7;82;23.677419;15.566452;10.096774;83.25;
2012-06-30;8;106.2;23.426667;15.932667;11.163333;86.458333;
2012-07-31;4;23.8;24.090323;14.359355;7.319355;77.870968;
2012-08-31;1;4.8;25.122581;15.92129;7.858065;69.33871;
2012-09-30;4;40;28.126667;18.693333;10.706667;63.708333;
2012-10-31;10;59.1;30.087097;21.877419;14.835484;64.241935;
2012-11-30;21;170.4;27.923333;20.968667;16.033333;75.925;
2012-12-31;22;371;30.4;23.08129;18.367742;79.620968;
2013-01-31;24;408.2;27.83871;21.423226;17.380645;82.75;
2013-02-28;15;202.5;29.657143;22.097857;17.428571;78.892857;
2013-03-31;3;181.1;27.396774;21.2;17.219355;83.193548;
2013-04-30;null;66.1;25.733333;18.454;13.426667;82.516667;
2013-05-31;null;40.6;24.43871;16.410323;10.806452;81.895161;
2013-06-30;null;43.8;23.931034;16.293333;11.517241;85.208333;
2013-07-31;null;71.9;23.767742;14.632258;8.23871;78.693548;
2013-08-31;null;11.2;25.767742;15.705161;7.732258;68.701613;
2013-09-30;null;58.2;27.26;18.672;11.46;69.116667;
2013-10-31;null;169.8;26.4;19.414839;14.006452;73.225806;
2013-11-30;null;286.9;27.02;20.665333;15.64;76.241667;
2013-12-31;null;184.3;28.858065;22.255484;17.529032;78.653226;
2014-01-31;null;73;31.509677;23.291613;16.43871;68.024194;
2014-02-28;null;44.6;31.657143;23.324286;15.921429;64.232143;
2014-03-31;null;109.4;29.587097;21.846452;15.754839;72.830645;
2014-04-30;null;52.1;27.74;20.034;14.336667;74.808333;
2014-05-31;null;17.4;25.412903;16.503226;9.83871;75.669355;
2014-06-30;null;9.3;25.106667;15.8;9.226667;78.396552;
2014-07-31;null;47.1;23.464516;14.833548;8.187097;75.258065;
2014-08-31;null;10.6;26.935484;16.670323;8.46129;64.153226;
2014-09-30;null;16.2;null;null;null;null;
2014-10-31;null;20.3;30.359259;21.314815;13.488889;62.231481;
2014-11-30;null;172;29.4;22.009333;16.666667;71.033333;
2014-12-31;null;101.1;29.551613;22.689677;17.032258;72.120968;
2015-01-31;null;69.1;32.109677;23.786452;17.341935;69.435484;
2015-02-28;null;164.6;29.064286;22.038571;17.485714;78.910714;
2015-03-31;null;152.7;27.470968;21.239355;16.983871;82.443548;
2015-04-30;null;54.9;27.52;20.177333;15.253333;77.791667;
2015-05-31;null;45.4;24.106452;16.884516;11.787097;82.354839;
2015-06-30;null;33.2;23.793333;15.601333;9.613333;80.675;
2015-07-31;null;8.9;24.432258;16.235484;10.493548;77.435484;
2015-08-31;null;26.8;27.019355;17.070968;9.077419;67.177419;
2015-09-30;null;198.8;27.44;19.788667;13.653333;72.891667;
2015-10-31;null;53.3;31.145161;22.62;15.967742;66.403226;
2015-11-30;null;208.5;29.073333;22.453333;18.173333;80.991667;
2015-12-31;null;149.1;29.187097;22.603871;18.483871;80.919355;
2016-01-31;null;462.4;28.232258;22.296774;18.23871;81.330645;
2016-02-29;null;201.3;29.965517;22.623448;17.993103;82.508621;
2016-03-31;null;212.9;28.36129;21.68129;17.212903;82.008065;
2016-04-30;null;10.2;29.213333;20.645333;14.32;75.591667;
2016-05-31;null;37.4;24.822581;17.107097;11.541935;81.258065;
2016-06-30;null;100;23.066667;14.512;8.5;81.75;
2016-07-31;null;0;25.290323;14.999355;7.558065;73.209677;
2016-08-31;null;34.1;26.2;16.712258;9.296774;69.524194;
2016-09-30;null;28.3;29.093333;19.710667;12.4;64.141667;
2016-10-31;null;208;28.467742;20.830323;15.412903;73.766129;
2016-11-30;null;107.7;27.64;21.018667;15.906667;75.383333;
2016-12-31;null;110.1;29.83871;22.429677;16.896774;73.935484;
2017-01-31;null;272.2;29.690323;22.381935;18.122581;79.951613;
2017-02-28;null;108.4;30.121429;22.999286;17.521429;70.848214;
2017-03-31;null;118.5;28.696774;21.183226;15.870968;76.645161;
2017-04-30;null;67.5;26.933333;19.643333;14.013333;77.966667;
2017-05-31;null;71.6;24.522581;16.92129;11.967742;83.145161;
2017-06-30;null;18.1;24.686667;15.420667;8.996667;80.125;
2017-07-31;null;0;23.367742;13.623226;5.909677;70.322581;
2017-08-31;null;26.8;25.854839;16.316774;8.896774;69.443548;
2017-09-30;null;49.2;29.54;19.592667;9.736667;50.866667;
2017-10-31;null;141.9;28.625806;21.170323;15.358065;71.209677;
2017-11-30;null;134.1;27.166667;20.758;16.15;74.075;
2017-12-31;null;186.2;28.916129;21.932903;17.003226;78.451613;
2018-01-31;null;315.2;28.56129;21.726452;17.6;81.58871;
2018-02-28;null;130.9;28.625;21.786429;17.078571;78.446429;
2018-03-31;null;153.5;29.796774;22.102581;17.277419;80.516129;
2018-04-30;null;11.8;27.693333;19.355333;13.173333;75.575;
2018-05-31;null;29.5;25.729032;16.347097;9.341935;75.967742;
2018-06-30;null;39.2;24.213333;16.038667;10.406667;80.758333;
2018-07-31;null;12.4;25.058065;14.485806;6.803226;75.943548;
2018-08-31;null;69.1;24.448387;16.069032;9.845161;75.322581;
2018-09-30;null;68.7;27.593333;19.206667;12.32;70.058333;
2018-10-31;null;233.3;27.096774;20.731613;16.277419;80.758065;
2018-11-30;null;137.9;27.013333;21.058667;16.626667;79.4;
2018-12-31;null;178.3;29.825806;22.303226;16.729032;73.725806;
2019-01-31;null;91.5;31.425806;23.386452;17.429032;73.822581;
2019-02-28;null;199.4;28.842857;22.141429;17.55;79.875;
2019-03-31;null;198.6;28.683871;21.524516;17.116129;81.83871;
2019-04-30;null;130.3;28.24;20.529333;15.346667;80.95;
2019-05-31;null;56.5;26.341935;18.112258;12.754839;81.741935;
2019-06-30;null;4;24.76;15.502667;8.926667;78.683333;
2019-07-31;null;38.4;24.193548;13.927097;6.177419;73.298387;
2019-08-31;null;17.9;25.151613;16.071613;9.277419;72.064516;
2019-09-30;null;71.4;29.56;20.136667;13.293333;67.466667;
2019-10-31;null;56;30.096774;21.682581;15.109677;68.241935;
2019-11-30;null;205.3;28.406667;21.585333;16.946667;76.616667;
2019-12-31;null;341.8;28.63871;21.825806;17.025806;78.427419;
2020-01-31;21;293.6;28.941935;22.269677;17.941935;82.306452;
2020-02-29;25;375.8;27.151724;21.471034;18.041379;86.931034;
2020-03-31;9;122.2;28.432258;20.652;15.2;76.959677;
2020-04-30;3;14.1;27.113333;19.042667;13.093333;76.95;
2020-05-31;null;null;null;null;null;null;
2020-06-30;4;18.2;24.773333;16.021333;9.766667;81.866667;
2020-07-31;1;.2;25.567742;15.538065;8.412903;76.346774;
2020-08-31;2;13;26.419355;16.19871;7.819355;66.903226;
2020-09-30;5;38.2;30.746667;20.892;12.686667;58.575;
2020-10-31;11;44.7;29.470968;21.629333;16.029032;69.58871;
2020-11-30;null;null;null;null;null;null;
2020-12-31;24;353.2;28.283871;21.745806;17.76129;83.725806;
2021-01-31;12;68.4;30.354839;23.169032;17.96129;74.048387;
2021-02-28;17;218.4;28.35;21.338333;16.908333;87.625;
2021-03-31;11;148.5;29.206452;21.653548;16.464516;79.153226;
2021-04-30;4;18.5;27.027586;18.387143;11.735714;74.125;
2021-05-31;5;51.5;25.419355;16.492903;10.109677;77.669355;
2021-06-30;5;26.8;23.826667;15.170667;9.053333;81.058333;
2021-07-31;2;6.1;23.651613;12.557419;4.225806;69.653226;
2021-08-31;2;6.8;26.983871;16.789333;8.567742;66.225806;
2021-09-30;5;27.2;31.223333;21.348966;13.76;62.408333;
2021-10-31;18;208.1;26.503226;20.069677;15.793548;80.991935;
2021-11-30;16;303.3;28.243333;20.772;15.686667;72.608333;
2021-12-31;19;234.8;27.451613;20.993548;16.154839;78.927419;
2022-01-31;20;538.8;28.518519;21.964444;17.837037;88.740741;
2022-02-28;20;183.4;28.678571;21.933333;17.864286;81.428571;
2022-03-31;11;72.1;29.903226;22.2;17.148387;77.775;
2022-04-30;8;47.9;28.346667;20.1;14.213333;77.558333;
2022-05-31;6;30.7;24.212903;15.492903;9.012903;78.604839;
2022-06-30;3;10.8;24.663333;15.014667;8.57;80.175;
2022-07-31;1;.8;26.232258;15.22069;7.193548;74.025862;
2022-08-31;3;18.6;25.412903;16.248;9.251613;68.822581;
2022-09-30;9;151.2;26.966667;18.546667;12.28;70.666667;
2022-10-31;13;93.6;28.929032;21.063871;15.470968;73.967742;
2022-11-30;14;98.3;27.157143;19.5896;14.237037;65.787037;
2022-12-31;23;371.9;27.135484;20.987097;16.729032;83.306452;

