Nome: ARACAJU
Codigo Estacao: 83096
Latitude: -10.9525
Longitude: -37.05444444
Altitude: 3.68
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2016-07-31;null;41.8;28.564516;25.594;22.36129;73.633333;
2016-08-31;null;47.8;28.1;25.422;22.267742;75.556452;
2016-09-30;null;37.4;28.433333;25.857333;22.826667;74.616667;
2016-10-31;null;13;29.022581;26.454839;23.335484;72.354839;
2016-11-30;null;8.6;29.273333;26.77;23.65;70.058333;
2016-12-31;5;33.2;29.454839;26.919355;23.883871;69.443548;
2017-01-31;null;6.6;30.183871;27.449032;24.258065;68.516129;
2017-02-28;null;15;30.296429;27.501429;24.407143;67.482143;
2017-03-31;null;40.3;30.451613;27.70129;24.232258;67.895161;
2017-04-30;null;120;30.051724;27.348667;23.876667;69.875;
2017-05-31;null;306;29.409677;26.608387;23.209677;73.387097;
2017-06-30;null;144.6;28.42;25.656667;22.8;75.916667;
2017-07-31;null;174.1;27.487097;24.64;21.406452;79.483871;
2017-08-31;null;78.2;27.551613;24.460645;21.077419;75.016129;
2017-09-30;25;212.2;27.723333;24.609655;21.27;80.141667;
2017-10-31;null;74.9;28.754839;25.760645;22.664516;71.274194;
2017-11-30;null;28.2;29.67;26.536667;23.31;71.233333;
2017-12-31;null;21.1;30.093548;26.792258;23.254839;68.25;
2018-01-31;null;14.9;30.709677;27.5;24.209677;64.475806;
2018-02-28;null;78.6;30.3;27.237857;23.553571;66.571429;
2018-03-31;null;186.2;30.322581;27.194839;23.651613;67.75;
2018-04-30;null;150.5;30.08;27.078;23.336667;65.391667;
2018-05-31;null;124.2;29.441935;26.417419;22.845161;68.677419;
2018-06-30;18;214.4;28.503333;25.494667;22.31;69.366667;
2018-07-31;16;110.2;28.006452;24.992903;21.896774;67.282258;
2018-08-31;null;33.4;28.367742;25.472258;22.241935;65.104839;
2018-09-30;2;18.4;29.123333;25.932667;22.67;63.75;
2018-10-31;null;30.3;29.974194;26.712258;23.090323;65.16129;
2018-11-30;null;20.8;30.396667;27.218;23.266667;64.3;
2018-12-31;null;13.7;30.85;27.535333;23.56129;64.258065;
2019-01-31;3;7.4;31.603448;27.928387;23.968966;61.169355;
2019-02-28;6;39.9;31.660714;28.142963;24;64.5;
2019-03-31;12;145.7;31.048387;27.931613;23.954839;66.379032;
2019-04-30;null;124.4;30.853333;27.863333;23.99;66.108333;
2019-05-31;null;172.4;30.690323;27.35;23.664516;67.540323;
2019-06-30;null;260.9;28.656667;25.712414;22.555172;71.2;
2019-07-31;null;350;28.012903;25.216129;22.077419;72.919355;
2019-08-31;null;90.5;28.624138;25.367586;21.996774;71.862903;
2019-09-30;null;90.5;29.023333;25.832667;22.8;70.433333;
2019-10-31;null;97.9;29.88;26.635333;23.406452;67.883333;
2019-11-30;null;7;30.673333;27.358621;24.044828;64.341667;
2019-12-31;null;5;30.987097;27.558065;23.864516;60.290323;
2020-01-31;null;14.5;31.251613;27.894839;23.970968;60.145161;
2020-02-29;null;114.7;31.388889;28.160741;23.989655;63.2125;
2020-03-31;null;181;30.716129;27.893333;23.964516;null;
2020-04-30;null;281.2;30.548276;27.714615;23.903333;null;
2020-05-31;null;195.5;29.042308;26.563846;23.722222;null;
2020-06-30;19;259.8;28.473077;26.029231;23.65;null;
2020-07-31;15;57;27.888889;25.552308;23.496296;null;
2020-08-31;16;98.2;28.569231;25.608;23.588462;null;
2020-09-30;11;39.6;28.836;26.159167;23.868;null;
2020-10-31;3;15;29.484;26.938333;24.069231;null;
2020-11-30;null;23;29.776;27.2552;24.176;null;
2020-12-31;1;2;29.788889;27.366667;24.188889;null;

