Nome: IGUABA GRANDE
Codigo Estacao: 83114
Latitude: -22.84694444
Longitude: -42.18555555
Altitude: 5.6
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2015-07-31;null;24.9;27.454839;22.628387;19.16129;77.846774;
2015-08-31;null;4.5;28.06129;22.610323;19.416129;72.056452;
2015-09-30;null;69.3;28.05;23.214;20.273333;81.275;
2015-10-31;null;8.1;29.454839;24.406452;21.277419;75.25;
2015-11-30;null;165.9;29.406667;25.204;22.846667;80.275;
2015-12-31;null;76.4;31.980645;27.014194;23.63871;75.112903;
2016-01-31;null;130.9;31.303226;26.618065;23.4;77.024194;
2016-02-29;null;71.8;33.568966;27.821379;24.02069;74.215517;
2016-03-31;null;127.7;31.825806;26.899355;23.980645;75.604839;
2016-04-30;null;5.4;32;26.535333;22.886667;73.208333;
2016-05-31;null;20.7;27.077419;22.447097;19.187097;81.532258;
2016-06-30;null;47.9;24.636667;20.225333;16.68;78.666667;
2016-07-31;null;16.9;27.129032;21.892903;17.432258;71.233871;
2016-08-31;null;22;27.535484;22.230323;18.674194;71.798387;
2016-09-30;null;39.9;27.766667;23.306;19.846667;75.075;
2016-10-31;null;89.5;27.022581;23.470968;20.529032;78.282258;
2016-11-30;null;120.1;28.243333;23.992;21.02;79.716667;
2016-12-31;null;109;31.032258;26.120645;22.774194;74.048387;
2017-01-31;null;47.1;33.806452;27.534194;24.032258;66.524194;
2017-02-28;null;0;33.821429;27.471429;24.271429;63.419643;
2017-03-31;null;82.4;31.406452;26.020645;23.103226;68.701613;
2017-04-30;null;30.8;28.8;24.303333;21.793333;75.458333;
2017-05-31;null;29.8;26.929032;22.640645;19.370968;74.225806;
2017-06-30;null;71.7;26.383333;22.031333;18.523333;77.733333;
2017-07-31;null;9.1;25.296774;21.185161;16.348387;75.064516;
2017-08-31;null;28.2;26.477419;21.543226;15.883871;70;
2017-09-30;null;.8;28.323333;22.674;16.64;65.141667;
2017-10-31;null;31;29.329032;24.21871;20.993548;72.427419;
2017-11-30;null;82;28.146667;23.738;20.833333;75.583333;
2017-12-31;null;20.2;30.258065;24.549032;21.3;77.709677;
2018-01-31;null;122.4;31.880645;26.035484;22;73.032258;
2018-02-28;null;75.1;30.878571;24.815714;21.707143;79.133929;
2018-03-31;null;42.4;30.903226;24.913548;21.774194;78.475806;
2018-04-30;null;31.8;29.593333;23.562667;19.82;75.608333;
2018-05-31;null;33;27.254839;21.693548;16.490323;74.354839;
2018-06-30;null;32.4;26.873333;21.158667;16.1;79.008333;
2018-07-31;null;21.4;27.303226;21.474;15.633333;76.25;
2018-08-31;null;119.3;25.622581;20.91871;15.470968;78.427419;
2018-09-30;null;43.8;27.226667;22.237333;17.72;76.9;
2018-10-31;null;125.1;27.729032;23.072903;19.503226;80.145161;
2018-11-30;null;178.3;29.06;23.668667;19.773333;79.925;
2018-12-31;null;63.9;31.225806;24.767742;20.783871;78.233871;
2019-01-31;null;0;35.33871;27.112903;22.877419;66.637097;
2019-02-28;null;106.1;32.25;25.747857;22.346429;73.685185;
2019-03-31;null;63.3;31.703226;25.433548;22.064516;75.169355;
2019-04-30;null;123.7;30.733333;24.246667;20.426667;76.1;
2019-05-31;null;332.5;28.890323;23.096774;19.277419;76.491935;
2019-06-30;null;21.4;28.726667;22.961333;19.336667;74.966667;
2019-07-31;null;70.9;26.819355;21.474194;17.212903;74.379032;
2019-08-31;null;53.2;26.083871;21.474194;17.593548;76.532258;
2019-09-30;null;109.6;27.12;22.204667;18.81;79.658333;
2019-10-31;null;19.8;29.387097;23.859333;20.658065;74.532258;
2019-11-30;null;146.8;29.206667;23.962667;20.583333;80.232759;
2019-12-31;null;77.1;30.412903;24.531613;21.332258;77.33871;
2020-01-31;null;159.4;31.46129;25.439355;22.219355;75.508065;
2020-02-29;null;227;30.289655;24.84;21.924138;81.836207;
2020-03-31;8;293.7;29.612903;null;20.987097;null;
2020-04-30;4;20.4;28.323333;null;19.126667;null;
2020-05-31;6;85.2;27.067742;null;17.158065;null;
2020-06-30;1;3.4;27.7;null;14.586667;null;
2020-07-31;3;20.8;27.625806;null;16.190323;null;
2020-08-31;5;60.6;26.7;null;null;null;
2020-09-30;4;133.4;29.066667;null;19.7;null;
2020-10-31;7;139.4;28.36129;null;null;null;
2020-11-30;9;106;27.606667;null;null;null;
2020-12-31;11;151;29.254839;null;null;null;
2021-01-31;3;56.4;32.535484;null;21.780645;null;
2021-02-28;4;45.8;29.792857;null;null;null;
2021-03-31;5;48.8;31.567742;null;null;null;
2021-04-30;9;48.4;28.233333;null;null;null;
2021-05-31;6;42.2;26.492857;null;null;null;
2021-06-30;8;82.8;25.972414;null;null;null;
2021-07-31;2;9.8;25.474194;null;null;null;
2021-08-31;6;53;26.380645;null;null;null;
2021-09-30;8;35.2;27.096667;null;null;72.833333;
2021-10-31;15;135;23.864516;null;null;75.991935;
2021-11-30;11;120.5;25.983333;null;null;75.141667;
2021-12-31;14;143.2;28.748387;null;null;76.040323;
2022-01-31;13;216.8;29.674194;null;null;77.048387;
2022-02-28;10;71;29.485714;null;null;80.767857;
2022-03-31;1;4.8;32.032258;25.112;22.483871;73.525;
2022-04-30;8;67.6;28.953333;23.127333;20.92;75.15;
2022-05-31;6;54;27.76129;22.992258;19.122581;77.733871;
2022-06-30;8;40.6;26.066667;20.674;16.8;76.575;
2022-07-31;2;33.4;28.387097;22.029032;17.374194;73.556452;
2022-08-31;7;68.4;25.8;20.904516;16.851613;79.193548;
2022-09-30;11;179;25.68;20.444667;15.86;78;
2022-10-31;5;55;28.425806;22.57;18.690323;80.841667;
2022-11-30;14;268.9;26.9;21.876;19.056667;80.891667;
2022-12-31;11;103.8;28.306452;23.310968;20.251613;83.217742;

