Nome: ITABERABA
Codigo Estacao: 83244
Latitude: -12.52416666
Longitude: -40.29972221
Altitude: 250.11
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2019-02-28
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2013-11-30;11;49.1;32.533333;25.562667;18.68;70.033333;
2013-12-31;10;154.8;31.822581;25.959355;19.367742;69.935484;
2014-01-31;null;7.1;33.109677;26.030968;18.754839;69.258065;
2014-02-28;null;55.3;31.985714;25.431429;18.542857;72.598214;
2014-03-31;null;128.9;32.806452;25.859355;19.051613;69.943548;
2014-04-30;null;29.4;32.913333;26.158667;18.986667;68.1;
2014-05-31;null;23.5;31.032258;24.636129;17.645161;72.75;
2014-06-30;10;24.4;29.906667;23.086667;14.693333;72.775;
2014-07-31;null;40;28.896774;22.611613;15.03871;73.975806;
2014-08-31;null;5.5;29.522581;22.534194;14.4;71.975806;
2014-09-30;null;18;30.76;23.685333;15.92;69.266667;
2014-10-31;null;5.2;32.367742;24.744516;16.916129;64.153226;
2014-11-30;null;87.5;31.973333;25.206667;17.666667;67.416667;
2014-12-31;null;225.7;31.451613;24.892903;17.754839;71.620968;
2015-01-31;null;5.6;33.368421;25.928421;18.064516;63.524194;
2015-02-28;null;151.4;null;null;17.971429;64.446429;
2015-03-31;null;4.7;null;null;18.554839;61.709677;
2015-04-30;null;64;null;null;18.27;66.575;
2015-05-31;13;38;null;null;16.432258;73.806452;
2015-06-30;null;37.9;null;null;14.733333;77.666667;
2015-07-31;null;52.7;null;null;14.03871;75.024194;
2015-08-31;null;17.4;null;null;13.154839;70.064516;
2015-09-30;null;1.5;null;null;15.08;62.058333;
2015-10-31;null;14.2;null;null;16.341935;61.096774;
2015-11-30;null;41.2;null;null;17.646667;57.166667;
2015-12-31;2;3.3;null;null;17.774194;56.508065;
2016-01-31;null;578.5;null;null;17.774194;75.935484;
2016-02-29;null;1.5;null;null;17.427586;61.241379;
2016-03-31;null;14.2;null;null;17.877419;64.870968;
2016-04-30;null;26.4;null;null;16.4;68.708333;
2016-05-31;null;16.8;null;null;15.180645;71.040323;
2016-06-30;8;13.4;null;null;14.593333;70.925;
2016-07-31;11;26.7;null;null;12.425806;78.129032;
2016-08-31;9;28.9;null;null;13.174194;74.185484;
2016-09-30;null;26.9;null;null;13.973333;72.616667;
2016-10-31;null;37;null;null;15.425806;72.822581;
2016-11-30;null;49.4;null;null;15.653333;68.783333;
2016-12-31;null;34.3;null;null;16.470968;64.629032;
2017-01-31;null;14;null;null;16.567742;61.137097;
2017-02-28;null;11.9;null;null;16.407143;59.678571;
2017-03-31;null;21.6;null;null;16.651613;59.217742;
2017-04-30;5;85.2;null;null;15.87;67.175;
2017-05-31;null;32.7;null;null;null;73.75;
2017-06-30;null;23.9;null;null;null;73.583333;
2017-07-31;null;31.1;null;null;null;72.862903;
2017-08-31;null;8.2;null;null;null;70.048387;
2017-09-30;null;23.9;null;null;null;71.45;
2017-10-31;null;7;null;null;null;null;
2017-11-30;null;53.6;null;null;null;null;
2017-12-31;6;96.6;null;null;null;null;
2018-01-31;null;110.7;null;null;null;null;
2018-02-28;null;46.7;null;null;null;null;
2018-03-31;null;48.3;null;null;null;null;
2018-04-30;null;26.6;null;null;null;null;
2018-05-31;null;28.1;null;null;null;null;
2018-06-30;null;29.9;null;null;null;null;
2018-07-31;null;12.3;null;null;null;null;
2018-08-31;null;23;null;null;null;null;
2018-09-30;null;5.5;null;null;null;null;
2018-10-31;null;2.8;null;null;null;null;
2018-11-30;null;31.8;null;null;null;null;
2018-12-31;null;107.8;null;null;null;null;
2019-01-31;null;28.5;null;null;null;null;
2019-02-28;null;67;null;null;null;null;

