Nome: FORTALEZA
Codigo Estacao: 82397
Latitude: -3.81527777
Longitude: -38.53777777
Altitude: 29.89
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2013-04-30;20;154.6;31.416667;27.579333;24.466667;79.975;
2013-05-31;18;144.3;31.3;27.423871;24.283871;79.725806;
2013-06-30;20;217.9;30.5;26.496;23.533333;81.333333;
2013-07-31;18;87;30.564516;26.321935;23.125806;78.274194;
2013-08-31;6;13.5;31.306452;27.087586;23.758621;73.112069;
2013-09-30;5;10.5;31.59;27.297333;24.113333;74.241667;
2013-10-31;9;9.4;31.935484;27.630323;24.693548;73.129032;
2013-11-30;9;11.2;31.71;27.742;25;74.558333;
2013-12-31;7;10.6;31.945161;28.014839;25.354839;73.379032;
2014-01-31;4;67.2;31.467742;27.560645;24.425806;77.346774;
2014-02-28;null;144.2;31.032143;27.043571;23.481481;80.178571;
2014-03-31;null;330.6;31.164516;27.192903;23.603226;81.112903;
2014-04-30;null;266.9;30.92;26.912667;23.49;84.558333;
2014-05-31;null;257.1;30.770968;26.696129;23.458065;84.016129;
2014-06-30;null;56;31.23;26.927333;23.266667;78.066667;
2014-07-31;null;35.6;31.167742;26.454194;22.348387;75.66129;
2014-08-31;null;1.7;31.564516;26.747742;22.735484;71.620968;
2014-09-30;null;7.5;31.64;27.024;23.42;73.491667;
2014-10-31;null;4.4;32.151613;27.529032;23.909677;71.362903;
2014-11-30;null;18;31.876667;27.514667;24.33;74.141667;
2014-12-31;null;48.9;31.770968;27.643226;24.648387;74.209677;
2015-01-31;null;72.2;31.493548;27.398065;24.319355;76.274194;
2015-02-28;null;144.6;31.532143;27.543571;24.539286;79.1875;
2015-03-31;null;377.7;30.732258;26.879355;23.629032;83.403226;
2015-04-30;null;296.4;30.86;26.888667;23.64;84.975;
2015-05-31;null;81.1;31.748387;27.62;24.119355;79.427419;
2015-06-30;null;66.2;30.973333;26.784;23.086667;79.15;
2015-07-31;null;147.5;30.380645;null;22.570968;null;
2015-08-31;null;12.7;30.987097;null;22.867742;null;
2015-09-30;null;15.2;31.16;null;23.913333;null;
2015-10-31;null;1.1;31.825806;null;23.903226;null;
2015-11-30;null;1.2;32.393333;null;24.126667;null;
2015-12-31;null;47.4;32.380645;null;24.848387;null;
2016-01-31;null;309.7;31.219355;27.356129;24.403226;82.508065;
2016-02-29;null;169.2;31.265517;27.451724;24.327586;82.198276;
2016-03-31;null;265;32.154839;28.056129;24.606452;80.629032;
2016-04-30;null;411.3;31.183333;27.410667;23.966667;83.05;
2016-05-31;null;123.1;31.406452;27.543226;24.003226;80.556452;
2016-06-30;null;30.3;31.763333;27.487333;23.89;76.15;
2016-07-31;null;5.3;31.793548;27.153548;23.767742;null;
2016-08-31;null;9.7;31.729032;27.199355;23.822581;71.766129;
2016-09-30;null;9.8;31.743333;27.479333;24.563333;72.466667;
2016-10-31;null;7.6;32.451613;27.966452;24.951613;73.483871;
2016-11-30;null;7.8;32.566667;28.305333;25.62;74.266667;
2016-12-31;null;74.2;32.370968;28.22129;25.480645;75.846774;
2017-01-31;null;106.8;31.332258;27.683871;24.841935;78.854839;
2017-02-28;null;227.4;31.15;27.353571;24.603571;81.892857;
2017-03-31;null;477.9;30.306452;26.632258;23.903226;86.629032;
2017-04-30;null;346;30.97;27.238667;24.37;85.116667;
2017-05-31;null;136.7;31.364516;27.384516;24.593548;82.008065;
2017-06-30;null;48;31.613333;27.384;24.166667;77.675;
2017-07-31;null;78.1;31.596774;26.593548;23.093548;75.419355;
2017-08-31;null;1.5;31.56129;27.085806;23.712903;73.379032;
2017-09-30;null;7.4;32.023333;27.341333;23.93;70.8;
2017-10-31;null;10.7;32.067742;27.677419;24.629032;72.451613;
2017-11-30;null;9.5;31.776667;27.745333;25.003333;72.925;
2017-12-31;null;20.7;31.954839;28.141935;25.596774;74.725806;
2018-01-31;19;151.6;31.535484;27.60129;24.496774;77.620968;
2018-02-28;23;229.5;30.432143;26.767857;24.075;83.446429;
2018-03-31;22;277.4;31.277419;27.576774;24.535484;80.612903;
2018-04-30;21;185.8;31.193333;26.874;23.766667;82.558333;
2018-05-31;19;217.1;31.183871;26.986452;23.983871;80.483871;
2018-06-30;8;51.2;30.973333;26.606;23.23;76.858333;
2018-07-31;5;197.4;30.848387;26.403226;23.151613;76.16129;
2018-08-31;8;21;31.209677;26.812903;23.754839;74.314516;
2018-09-30;5;5.4;31.85;27.229333;24.11;72.408333;
2018-10-31;7;6.3;31.948387;27.723871;24.951613;72.193548;
2018-11-30;3;3.3;32.523333;28.292;25.643333;72.358333;
2018-12-31;15;197.3;31.674194;27.567097;24.632258;78.903226;
2019-01-31;19;210.2;31.193548;27.481935;24.709677;81.572581;
2019-02-28;20;319.3;31.053571;27.147143;24.478571;84.982143;
2019-03-31;28;397.6;30.303226;26.353548;23.806452;90.177419;
2019-04-30;28;430.4;30.426667;26.698667;24.05;87.908333;
2019-05-31;23;353.4;31.106452;27.130968;24.193548;84.572581;
2019-06-30;10;206.1;30.728;26.7448;23.664;80.125;
2019-07-31;15;49.5;30.792593;26.545185;23.340741;78.15;
2019-08-31;7;18.7;31.277778;26.647407;23.225926;73;
2019-09-30;5;8.9;31.428;27.156;24.364;73.36;
2019-10-31;8;9.1;31.874074;27.454074;24.477778;71.925926;
2019-11-30;6;2.8;32.45;28.136154;25.361538;72.615385;
2019-12-31;null;null;null;null;null;null;
2020-01-31;17;186.2;31.288889;27.685926;25.022222;81.037037;
2020-02-29;22;345.4;30.876;27.2536;24.416;84.76;
2020-03-31;22;306.2;31.488462;27.418462;24.630769;85.769231;
2020-04-30;23;473.5;31.326923;27.312308;24.388462;87.269231;
2020-05-31;16;234.1;31.415385;27.310769;24.330769;84.115385;
2020-06-30;12;74.1;30.723077;26.767692;23.876923;82.653846;
2020-07-31;7;60.8;30.785185;26.321481;23.022222;76.5;
2020-08-31;1;.4;31.503846;26.787692;23.315385;72.44;
2020-09-30;3;5.3;31.723077;27.240769;24.238462;68.653846;
2020-10-31;7;15.9;32.151852;27.861481;24.807407;72.62963;
2020-11-30;10;16.1;32.292;28.3125;25.576;74.833333;
2020-12-31;null;null;null;null;null;null;
2021-01-31;15;113.9;31.652;27.8112;25.415385;78.88;
2021-02-28;13;null;31.420833;27.782609;25.243478;81.208333;
2021-03-31;24;336.2;30.562963;26.946154;23.962963;86.222222;
2021-04-30;13;109.1;31.891667;27.7075;24.441667;82.291667;
2021-05-31;10;null;null;null;null;null;
2021-06-30;10;null;31.33;27.147;24.257143;81.157895;
2021-07-31;2;null;31.271429;27.101905;24.05;76.568182;
2021-08-31;1;null;32.259091;27.56381;24.247619;71.363636;
2021-09-30;2;null;32.359091;27.975238;25.045455;73.590909;
2021-10-31;7;null;32.675;28.287;25.442857;73.05;
2021-11-30;4;null;33.013636;28.763636;25.95;73.818182;
2021-12-31;6;null;null;null;null;null;
2022-01-31;18;null;31.228571;27.173333;24.028571;84.857143;
2022-02-28;13;null;31.775;27.79;24.645;82.25;
2022-03-31;21;null;30.672727;26.792381;24.113636;88.090909;
2022-04-30;17;null;31.02381;26.952381;24.057143;87.190476;
2022-05-31;18;null;30.618182;26.654545;23.913636;87.727273;
2022-06-30;14;null;30.252381;26.118095;23.195455;82.52381;
2022-07-31;null;null;null;null;null;null;
2022-08-31;4;null;31.527273;26.629524;23.009091;72.590909;
2022-09-30;7;null;31.986364;27.262727;24.218182;72.454545;
2022-10-31;4;null;32.44;27.877;25;72;
2022-11-30;7;null;32.414286;27.840952;24.719048;75.238095;
2022-12-31;5;null;32.463636;28.22381;25.1;74.318182;

