Nome: PALMEIRA DOS INDIOS
Codigo Estacao: 82992
Latitude: -9.42027777
Longitude: -36.62027777
Altitude: 277.98
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2010-01-31;7;79.2;32.374194;26.3;21.622581;69.741935;
2010-02-28;7;35.9;32.371429;26.476429;21.696429;71.848214;
2010-03-31;8;94;33.883871;27.326452;22.53871;68.951613;
2010-04-30;15;288.8;30.893333;26.010667;22.303333;80.333333;
2010-05-31;13;28.5;30.293548;25.321935;21.470968;79.846774;
2010-06-30;27;351;27.163333;23.585333;20.986667;85.833333;
2010-07-31;23;160.2;26.751613;22.487742;19.490323;86.024194;
2010-08-31;15;64.5;26.480645;21.976129;18.709677;83.467742;
2010-09-30;16;81;27.896667;22.708;18.966667;79.608333;
2010-10-31;5;63;31.032258;24.982581;20.735484;73.467742;
2010-11-30;2;2.2;32.793333;25.764667;20.9;66.441667;
2010-12-31;3;30.8;33.232258;26.52;21.741935;66.354839;
2011-01-31;7;77;32.36129;25.925806;21.377419;70.475806;
2011-02-28;6;33.7;32.9;26.337143;21.467857;70.294643;
2011-03-31;5;27.9;34.464516;27.33871;22.170968;67.669355;
2011-04-30;19;171;30.71;25.544;21.963333;80.008333;
2011-05-31;22;314.8;27.519355;23.838065;21.341935;87.048387;
2011-06-30;14;105.5;27.433333;23.101333;20.143333;85.383333;
2011-07-31;29;218.3;25.667742;21.816774;18.970968;87.341667;
2011-08-31;14;94.5;27.367742;22.256129;18.329032;80.879032;
2011-09-30;15;83.1;27.176667;22.396667;18.786667;80.641667;
2011-10-31;4;30.4;30.574194;24.437419;19.912903;73.346774;
2011-11-30;6;67.9;30.746667;24.808;20.456667;72.016667;
2011-12-31;0;0;33.490323;26.227742;20.83871;62.395161;
2012-01-31;4;7;32.813333;25.936129;20.912903;64.725806;
2012-02-29;7;91;31.986207;25.552414;20.913793;69.318966;
2012-03-31;3;3.9;32.448387;25.764516;20.935484;69.741935;
2012-04-30;6;22.8;31.793333;25.379333;20.33;71.183333;
2012-05-31;8;62.9;31.106452;24.860645;20.374194;73.314516;
2012-06-30;14;58.8;28.5;23.439333;19.83;80.433333;
2012-07-31;22;98.6;26.758065;22.214839;18.877419;84.604839;
2012-08-31;22;100.7;26.874194;22.129032;18.787097;83.685484;
2012-09-30;7;13.7;28.823333;22.984;18.673333;81.733333;
2012-10-31;6;33;30.348387;24.245161;20.06129;73.185484;
2012-11-30;1;.6;34.386667;26.677333;21.123333;59.4;
2012-12-31;1;4.6;33.919355;26.68;21.816129;63.685484;
2013-01-31;5;9.2;34.383871;27.194839;22.23871;62.258065;
2013-02-28;4;4.6;33.921429;26.946429;22.125;61.758929;
2013-03-31;3;2.2;34.080645;27.41871;22.809677;61.943548;
2013-04-30;11;140.2;32.95;26.597333;22.173333;71.491667;
2013-05-31;14;127.4;29.267742;24.610323;21.103226;82.774194;
2013-06-30;18;77.4;27.906667;23.469333;19.96;90.066667;
2013-07-31;26;151.1;26.793548;22.463871;19.090323;85.564516;
2013-08-31;21;101.3;26.770968;22.378065;19.058065;84.782258;
2013-09-30;12;20.2;28.98;23.230667;19.266667;84.275862;
2013-10-31;8;78.2;30.735484;24.520645;20.141935;73.991935;
2013-11-30;4;5.6;32.003333;25.449333;20.773333;69.808333;
2013-12-31;4;65.6;33.741935;26.833548;21.732258;67.056452;
2014-01-31;null;13.6;33.232258;26.250323;20.858065;62.701613;
2014-02-28;null;43.3;32.667857;26.002857;21.071429;74.142857;
2014-03-31;null;35.5;32.767742;26.517419;21.677419;69.54;
2014-04-30;null;80.6;32.276667;26.449333;22.05;82.9375;
2014-05-31;null;156.6;28.625806;24.316129;20.983871;85.346774;
2014-06-30;null;92.3;27.813333;23.292667;19.863333;84.308333;
2014-07-31;null;104.1;27.219355;22.470968;19.087097;87.379032;
2014-08-31;null;98.4;27.203226;22.263871;18.632258;85.83871;
2014-09-30;null;72.9;28.906667;23.328;19.253333;81.025;
2014-10-31;null;157;29.122581;23.787097;19.909677;80.983871;
2014-11-30;null;15.8;31.84;25.514667;21.02;75.816667;
2014-12-31;null;19.2;32.658065;25.848387;20.819355;71.91129;
2015-01-31;null;5;33.677419;26.450323;21.435484;69.5;
2015-02-28;null;30.8;33.317857;26.621429;21.410714;71.491071;
2015-03-31;null;14.9;33.764516;26.952903;22.083871;77.032258;
2015-04-30;null;52.4;34.32;27.31;22.206667;68.825;
2015-05-31;null;69.1;31.490323;25.704516;21.509677;76.193548;
2015-06-30;null;154.3;28.02;23.448667;20.383333;85.775;
2015-07-31;null;141.5;26.974194;22.704516;19.706452;88.516129;
2015-08-31;null;53.2;27.716129;22.537419;18.693548;84.379032;
2015-09-30;null;16.8;30.356667;24.04;19.656667;78.341667;
2015-10-31;null;9.7;31.993548;25.126452;20.332258;75.580645;
2015-11-30;null;1;35.04;26.993333;20.956667;57.633333;
2015-12-31;null;20.6;33.877419;26.745161;21.632258;66.524194;
2016-01-31;null;74.9;33.316129;27.035484;22.393548;71.951613;
2016-02-29;null;6.4;33.468966;26.841379;22.031034;69.465517;
2016-03-31;null;26.5;33.551613;27.22129;22.654839;78.032258;
2016-04-30;null;61;31.47;26.052667;22.053333;79.95;
2016-05-31;null;80.3;29.903226;24.910968;21.125806;83.330645;
2016-06-30;null;57.4;29.32;24.021333;20.31;80.358333;
2016-07-31;null;61.6;27.8;22.63871;18.683871;79.677419;
2016-08-31;null;16.5;29.254839;23.330968;18.751613;72.024194;
2016-09-30;null;12.5;31.163333;24.51;19.81;76.766667;
2016-10-31;null;15.4;32.887097;25.955484;21.112903;65.104839;
2016-11-30;null;12.1;33.57;26.532667;21.526667;63.316667;
2016-12-31;null;3.4;34.412903;27.178065;21.906452;65.846774;
2017-01-31;null;1.6;33.854839;26.96129;22.070968;67.645161;
2017-02-28;null;2.2;34.246429;27.165714;21.907143;67.142857;
2017-03-31;null;1;34.566667;27.743333;22.866667;68.375;
2017-04-30;null;118.8;32.066667;26.373333;22.24;78.733333;
2017-05-31;null;321.2;29.06;24.5504;20.446154;87.090909;
2017-06-30;null;187;26.946667;22.806;18.843333;90.333333;
2017-07-31;null;270.8;24.887097;21.089032;17.33871;90.967742;
2017-08-31;null;129.4;26.790323;22.147097;18.293548;89.548387;
2017-09-30;null;112.6;27.37;22.355333;18.82;87.5;
2017-10-31;null;36.2;29.393548;23.857419;19.941935;82.16129;
2017-11-30;null;.4;32.893333;26.112;21.02;71.166667;
2017-12-31;null;null;null;null;null;null;
2018-01-31;7;26.3;32.667742;26.463226;21.590323;74.290323;
2018-02-28;5;86.8;32.810714;26.477143;21.860714;79.821429;
2018-03-31;5;12.2;33.36129;27.019355;22.4;76.483871;
2018-04-30;10;98.8;30.22;25.112667;21.586667;85.137931;
2018-05-31;23;97.9;28.903226;24.256774;20.96129;82.201613;
2018-06-30;20;67.3;27.81;23.085333;19.843333;82.691667;
2018-07-31;16;68.7;27.048387;22.479355;19.380645;82.3;
2018-08-31;9;9;29.316129;23.680645;19.712903;73.645161;
2018-09-30;6;43.5;30.153333;24.482;20.76;75.333333;
2018-10-31;0;0;33.580645;26.590323;22.125806;69.427419;
2018-11-30;4;6;33.08;26.642;22.73;68.558333;
2018-12-31;6;56.8;33.103226;26.803871;22.6;68.370968;
2019-01-31;9;32.3;31.896774;26.403871;22.509677;75.483871;
2019-02-28;3;11.4;34.367857;28.012143;23.710714;69.803571;
2019-03-31;10;90.2;33.670968;27.83871;23.632258;75.129032;
2019-04-30;9;80;32.02;27.032667;22.97;76.841667;
2019-05-31;11;35.4;31.56129;26.318065;22.23871;75.830645;
2019-06-30;20;182.6;28.303333;24.340667;21.846667;81.933333;
2019-07-31;22;152.6;26.945161;23.470968;21.854839;84.875;
2019-08-31;16;101.4;27.59;null;null;79.556452;
2019-09-30;10;22.6;29.413333;null;null;73.208333;
2019-10-31;3;3.2;32.083871;null;null;68.282258;
2019-11-30;1;.4;34.513333;null;null;66.4;
2019-12-31;2;9.4;34.445161;null;null;72.548387;
2020-01-31;4;50.4;34.696774;null;null;74.925926;
2020-02-29;8;77;34.106897;null;null;78.892857;
2020-03-31;14;192;33.1;null;null;79.37931;
2020-04-30;15;63.6;null;null;null;null;
2020-05-31;22;177.6;null;null;null;null;
2020-06-30;25;203.4;null;null;null;null;
2020-07-31;20;82.6;null;null;null;null;
2020-08-31;18;79.4;null;null;null;null;
2020-09-30;10;46.6;null;null;null;null;
2020-10-31;2;12.6;null;null;null;null;
2020-11-30;7;52;null;null;null;null;
2020-12-31;2;1.8;null;null;null;null;
2021-01-31;10;30.6;null;null;null;null;
2021-02-28;2;4.8;null;null;null;null;
2021-03-31;8;60.8;null;null;null;null;
2021-04-30;12;159.4;null;null;null;null;
2021-05-31;22;143.4;null;null;null;null;
2021-06-30;17;107.8;26.914286;23.114815;18.885714;85.571429;
2021-07-31;22;137.2;26.970968;22.574194;18.206452;86.346774;
2021-08-31;22;140;26.696774;22.418;18.273333;85.967742;
2021-09-30;11;71.8;29.056667;23.990345;19.136667;81.25;
2021-10-31;2;4.8;30.562069;25.245517;20.203226;82;
2021-11-30;3;26.9;34.283333;27.553103;21.013793;68.408333;
2021-12-31;8;105.5;33.5;26.932258;21.506452;72.096774;
2022-01-31;6;30.6;32.73871;26.468;20.94;75.008065;
2022-02-28;null;0;34.878571;27.760741;21;67.205357;
2022-03-31;12;114;32.29;26.326667;21.096774;81.2;
2022-04-30;14;84.9;31.07;25.826;20.706667;81.116667;
2022-05-31;22;332.4;28.276667;24.233333;20.258065;88.274194;
2022-06-30;27;430.2;26.696667;23.042;19.586667;92.633333;
2022-07-31;24;165;26.8;22.371724;18.17931;92.548387;
2022-08-31;27;188.2;26.766667;22.07;17.574194;90.9;
2022-09-30;10;61.1;28.85;23.3;17.83;86.066667;
2022-10-31;7;18;31.046667;25.026667;19.190323;79.633333;
2022-11-30;8;267;31.503333;25.641379;20.506667;81.533333;
2022-12-31;null;null;null;null;null;null;

