Nome: BARRA DO CORDA
Codigo Estacao: 82571
Latitude: -5.50638888
Longitude: -45.23722221
Altitude: 154.17
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2017-05-31;null;48.9;32.509677;27.281935;23.732258;81.540323;
2017-06-30;null;43.2;32.813333;26.901333;21.99;71.941667;
2017-07-31;null;0;33.66129;27.094839;20.806452;57.741935;
2017-08-31;null;.3;36.312903;29.392903;23.341935;54.693548;
2017-09-30;null;0;37.81;30.848667;24.653333;44.666667;
2017-10-31;null;22.8;38.116129;31.286452;25.716129;52.064516;
2017-11-30;null;103.1;35.156667;29.285333;24.93;65.258333;
2017-12-31;null;50.6;33.654839;28.247742;24.651613;71.927419;
2018-01-31;null;80;31.848387;26.843226;23.432258;79.080645;
2018-02-28;null;250.4;31.457143;26.322308;23.55;82.25;
2018-03-31;null;97.7;31.916129;27.074194;23.906452;82.959677;
2018-04-30;null;178.9;32.013333;26.984;23.59;81.6;
2018-05-31;null;42.7;32.509677;26.961935;22.716129;77.846774;
2018-06-30;null;6.9;33.65;26.871333;21.143333;68.733333;
2018-07-31;null;1.4;34.787097;27.834839;21.56129;59.903226;
2018-08-31;null;10.1;35.887097;29.069032;23.648387;57.862903;
2018-09-30;null;6.1;37.28;30.22;24.916667;55.133333;
2018-10-31;null;11.8;36.690323;29.990968;25.190323;61.120968;
2018-11-30;null;161.4;34.693333;29.157333;25.133333;68.433333;
2018-12-31;null;88.8;32.306452;27.607097;23.925806;74.145161;
2019-01-31;null;98.2;32.56129;27.29871;23.86129;77.741935;
2019-02-28;null;133.6;32.267857;27.065;23.467857;81.116071;
2019-03-31;null;317.6;31.470968;26.536129;23.603226;85.459677;
2019-04-30;null;163.8;32.176667;27.292;24.266667;82.891667;
2019-05-31;null;63.3;32.612903;27.471613;23.696774;79.935484;
2019-06-30;null;0;33.368966;27.157931;21.79;69.241667;
2019-07-31;null;12.2;null;null;21.948387;64.387097;
2019-08-31;null;.1;null;null;22.132258;52.741935;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;12;null;null;25.008696;57.836957;
2019-11-30;null;17.6;36.07619;30.017143;25.27619;61.72619;
2019-12-31;null;83;35.268182;29.105455;24.340909;66.909091;
2020-01-31;null;291.5;32.027273;26.991818;23.109091;81.886364;
2020-02-29;11;231.6;32.04;27.121053;23.74;83.9;
2020-03-31;17;250.4;31.463636;26.521818;23.6;87.352273;
2020-04-30;16;127.1;32.085;26.914;23.724;85.15;
2020-05-31;7;23.3;33.690476;27.912;24.112;78.3;
2020-06-30;4;13.8;33.88;26.8824;21.838462;77.91;
2020-07-31;1;.5;35.203704;27.155556;19.948148;70.62963;
2020-08-31;0;0;36.55;28.443077;21.003846;59.423077;
2020-09-30;null;null;null;null;null;null;
2020-10-31;6;29.3;37.266667;30.148462;24.607407;62.481481;
2020-11-30;12;65.3;33.736;28.1296;24.016;78.32;
2020-12-31;12;157.5;33.311111;27.600741;23.814815;83.592593;
2021-01-31;8;148.8;32.142308;26.591538;23.530769;87.692308;
2021-02-28;17;258.8;31.0375;26.409167;23.208333;87.166667;
2021-03-31;13;195.6;29.059259;25.586667;22.888889;90.148148;
2021-04-30;14;318.5;29.211538;26.124615;22.857692;87.730769;
2021-05-31;4;10.4;29.480769;26.223077;22.557692;84.346154;
2021-06-30;4;29.4;29.324;25.7208;22.061538;83.36;
2021-07-31;4;61.5;32.388889;26.585926;21.666667;74.888889;
2021-08-31;null;0;34.753846;27.6456;21.852;69.384615;
2021-09-30;null;null;null;null;null;null;
2021-10-31;8;144.2;31.634615;28.1704;24.603846;78.076923;
2021-11-30;8;187.3;31.592308;27.5544;24.307692;84.692308;
2021-12-31;13;112.9;31.074074;27.1192;24.2;87.148148;
2022-01-31;16;217.4;29.892308;26.107692;23.215385;89.192308;
2022-02-28;8;93.9;30.525;26.875833;24.045833;86;
2022-03-31;22;272.5;29.581481;26.076154;23.377778;89.777778;
2022-04-30;8;43.5;31.003846;27.118462;23.926923;82.115385;
2022-05-31;4;33.2;31.553846;27.2872;23.334615;80.346154;
2022-06-30;6;28.5;31.938462;27.2;22.184615;72.769231;
2022-07-31;3;6.6;32.596154;27.0056;19.865385;63.4;
2022-08-31;3;10;34.522222;28.135556;20.666667;57.444444;
2022-09-30;null;null;null;null;null;null;
2022-10-31;3;49.9;34.472;29.71;24.430769;66.04;
2022-11-30;8;220.1;31.003846;27.489565;23.896;78.961538;
2022-12-31;9;152.4;30.680769;27.28;23.82963;78.461538;

