Nome: LONDRINA
Codigo Estacao: 83766
Latitude: -23.32555554
Longitude: -51.14166666
Altitude: 566
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2015-05-31;null;142.2;25.212903;19.113548;14.716129;81.758065;
2015-06-30;null;8.4;25.4;18.290667;13.153333;79.183333;
2015-07-31;null;346;23.774194;17.778065;13.541935;83.491935;
2015-08-31;null;35;28.993548;20.423226;14.309677;65.806452;
2015-09-30;null;269;29.753333;22.26;16.886667;70.2;
2015-10-31;null;263.8;30.922581;23.96129;18.496774;74.145161;
2015-11-30;null;421.4;29.08;23.54;19.913333;82.891667;
2015-12-31;null;340.6;29.709677;24.187097;20.406452;83.040323;
2016-01-31;null;433.2;31.329032;25.104516;20.464516;76.491935;
2016-02-29;null;368.7;30.937931;24.951724;21.344828;81.293103;
2016-03-31;null;101.2;31.380645;24.184516;19.187097;72.274194;
2016-04-30;null;80.8;31.84;24.622667;19.126667;64.008333;
2016-05-31;null;288.3;23.270968;18;14.064516;84.056452;
2016-06-30;null;120.8;22.86;15.993333;11.24;77.95;
2016-07-31;null;33.6;26.232258;17.956129;11.864516;69.919355;
2016-08-31;null;123;26.948387;19.274839;13.612903;70.572581;
2016-09-30;null;53.6;28.173333;20.190667;13.793333;65.458333;
2016-10-31;null;189.5;29.806452;22.722581;16.909677;69.104839;
2016-11-30;null;91;31.133333;24.106667;18.573333;66.441667;
2016-12-31;null;177.2;30.741935;24.695484;20.309677;74.532258;
2017-01-31;null;200;30.729032;24.696774;20.825806;79.177419;
2017-02-28;null;129;32.678571;26.132857;21.45;71.821429;
2017-03-31;null;117.7;30.909677;24.535484;19.825806;73.75;
2017-04-30;null;166.9;28.04;21.686667;16.966667;77.241667;
2017-05-31;null;254;25.767742;20.378065;16.432258;83.766129;
2017-06-30;null;97.5;24.18;17.702667;13.066667;81.75;
2017-07-31;null;0;25.322581;17.396129;11.496774;70.903226;
2017-08-31;null;112.2;27.025806;19.842581;14.232258;70.282258;
2017-09-30;null;14.9;32.573333;24.389333;17.42;57.5;
2017-10-31;null;366.8;29.477419;22.674839;17.516129;75.225806;
2017-11-30;null;242.6;29.786667;23.016;17.966667;75.283333;
2017-12-31;null;273;30.4;24.926452;20.651613;77.072581;
2018-01-31;null;375.7;29.632258;24.04129;20.296774;81.701613;
2018-02-28;null;116.6;30.221429;24.005714;19.2;75.491071;
2018-03-31;null;233.7;31.483871;25.210323;21.264516;78.782258;
2018-04-30;null;20.3;30.36;23.601333;18.346667;72.033333;
2018-05-31;null;34.3;27.490323;20.344516;14.774194;72.306452;
2018-06-30;null;29.2;25.526667;19.156;14.673333;78.475;
2018-07-31;null;1.8;28.277419;19.981935;13.716129;66.072581;
2018-08-31;null;227.3;25.019355;17.927742;12.509677;74.669355;
2018-09-30;null;135.2;28.413333;21.376;15.793333;71.158333;
2018-10-31;null;268.5;29.116129;22.645161;17.967742;76.814516;
2018-11-30;null;124.2;30.406667;24.018667;18.54;69.283333;
2018-12-31;null;52.9;32.36129;26.020645;21;65.435484;
2019-01-31;null;null;33.296296;26.924444;22.718519;77.138889;
2019-02-28;null;187.2;31.807143;25.415714;20.992857;74.910714;
2019-03-31;null;172.7;31.251613;24.63871;20.2;76.403226;
2019-04-30;null;28.9;30.086667;23.957333;19.4;78.725;
2019-05-31;null;100.6;27.025806;21.110968;17;83.112903;
2019-06-30;null;105.8;26.46;19.698667;14.7;75.341667;
2019-07-31;null;65.7;25.458065;18.184516;12.677419;67.129032;
2019-08-31;null;0;28.432258;20.174194;13.709677;58.548387;
2019-09-30;null;46.5;31;23.573333;17.653333;60.2;
2019-10-31;null;99.4;33.845161;25.989677;19.632258;57.596774;
2019-11-30;null;167.7;31.986667;25.242667;19.866667;65.341667;
2019-12-31;null;296.7;30.051613;24.52;19.896774;72.677419;
2020-01-31;10;null;30.718519;25.256296;21.614815;null;
2020-02-29;13;151.1;30.503448;24.510345;20.337931;74.482759;
2020-03-31;9;86.6;31.890323;24.8;19.193548;63.379032;
2020-04-30;2;33.9;29.846667;22.286667;16.38;61.9;
2020-05-31;4;48.5;26.083871;18.850323;13.277419;66.693548;
2020-06-30;11;105.5;25.58;19.658667;15.36;78.341667;
2020-07-31;4;8.7;26.122581;19.07871;13.696774;68.056452;
2020-08-31;9;191.7;25.890323;19.065806;13.625806;66.870968;
2020-09-30;3;6.9;33.173333;25.146667;18.453333;52.308333;
2020-10-31;7;50.6;32.941935;25.172903;19.264516;57.564516;
2020-11-30;7;86.1;33.106667;25.025333;18.813333;56.866667;
2020-12-31;12;153.2;31.083871;24.819355;20.387097;73.435484;
2021-01-31;18;null;30.123077;24.815385;21.8;83.5;
2021-02-28;11;98.5;31.128571;24.768571;19.728571;68.875;
2021-03-31;14;243.4;31.619355;24.770323;20.516129;72.967742;
2021-04-30;3;5.5;29.56;22.374667;16.646667;63.458333;
2021-05-31;5;133.8;27.141935;20.009032;14.6;68.516129;
2021-06-30;9;40.7;23.086667;17.261333;13.126667;79.966667;
2021-07-31;2;null;25.180952;16.926667;10.552381;72.047619;
2021-08-31;2;14.2;28.723077;21.154286;15.392308;64.923077;
2021-09-30;4;43.4;32.084615;23.532727;18.407692;63.5;
2021-10-31;null;null;null;null;null;null;
2021-11-30;3;null;31.838462;25.274286;20.207692;63.461538;
2021-12-31;9;144.2;32.214815;25.358261;20.044444;66.37037;
2022-01-31;1;null;null;null;null;null;
2022-02-28;8;null;32.843478;25.695556;21.426087;70.869565;
2022-03-31;10;null;30.911111;24.918261;21.214815;79.259259;
2022-04-30;7;108.8;28.861538;22.847273;18.146154;76.576923;
2022-05-31;6;49.4;23.969231;17.535238;13.807692;79;
2022-06-30;8;96.2;24.461538;18.712727;13.838462;81.423077;
2022-07-31;null;null;null;null;null;null;
2022-08-31;6;115.7;25.496296;18.663636;12.844444;70.703704;
2022-09-30;14;146;24.461538;19.534545;14.815385;77.923077;
2022-10-31;12;261.2;28.546154;22.558;18.015385;75.115385;
2022-11-30;11;103.6;29.053846;22.866;16.815385;64;
2022-12-31;12;150.6;30.562963;25.034545;20.007407;74.592593;

