Nome: CRUZETA
Codigo Estacao: 82693
Latitude: -6.42638888
Longitude: -36.79138888
Altitude: 226.33
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2021-07-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2015-10-31;null;0;35.977419;28.433548;23.019355;49.233871;
2015-11-30;null;0;36.783333;29.086667;23.43;48.208333;
2015-12-31;null;5.4;36.209677;29.14;24.019355;51.33871;
2016-01-31;null;162.6;33.706452;27.721935;23.758065;72.37931;
2016-02-29;null;127.4;34.331034;28.122759;22.862069;68.107143;
2016-03-31;null;121.7;35.864516;29.046452;24.148387;62.830645;
2016-04-30;null;24.7;33.41;27.918;23.62;66.866667;
2016-05-31;null;43;34.193548;27.987742;23.145161;60.806452;
2016-06-30;null;13.1;33.57;27.191333;21.943333;57.741667;
2016-07-31;null;0;33.880645;27.133548;21.477419;51.75;
2016-08-31;null;0;34.577419;27.403226;21.616129;58.064516;
2016-09-30;null;0;35.656667;28.168667;22.86;49.041667;
2016-10-31;null;0;36.216129;28.745806;23.087097;52.806452;
2016-11-30;null;0;36.563333;29.176667;23.71;48.533333;
2016-12-31;null;13.1;36.174194;29.234839;24.216129;51.201613;
2017-01-31;null;20.5;36.119355;29.307097;24.174194;60;
2017-02-28;null;136.7;35.417857;28.687857;23.789286;64.392857;
2017-03-31;null;166.6;33.83871;27.714839;23.425806;71.080645;
2017-04-30;null;93.7;33.936667;27.87;23.28;66.366667;
2017-05-31;null;12.2;34.464516;28.286452;23.367742;59.370968;
2017-06-30;null;10.3;32.99;27.186;22.62;60.125;
2017-07-31;null;27;30.687097;25.670323;21.86129;61.346774;
2017-08-31;null;null;33.719048;27.02;21.533333;53.107143;
2017-09-30;null;2.8;33.836;27.254545;22.504167;57.391304;
2017-10-31;null;null;35.5625;28.28625;23.2625;55.9375;
2017-11-30;null;null;null;null;null;null;
2017-12-31;null;null;null;null;null;null;
2018-01-31;null;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;9;75;34.848276;28.305517;23.634483;69.037037;
2018-04-30;17;222.3;31.586667;26.468667;22.92;79.608333;
2018-05-31;7;28.5;32.203226;26.652258;22.135484;63.806452;
2018-06-30;2;6.4;32.913333;26.572;21.17;56.35;
2018-07-31;4;10.8;33.035484;26.67871;21.441935;57.733333;
2018-08-31;0;0;34.312903;27.308387;21.883871;56.357143;
2018-09-30;0;0;35.17;27.934;22.6;55.7;
2018-10-31;1;.6;36.032258;28.713548;23.509677;59.548387;
2018-11-30;2;.6;36.593333;29.315333;24.123333;55.6;
2018-12-31;3;16.8;36.145161;29.216129;23.854839;57.225806;
2019-01-31;12;118.6;35.339286;28.434815;23.251852;65.296296;
2019-02-28;14;104.9;34.054167;28.0375;23.691667;73.875;
2019-03-31;17;97.4;33.857692;27.560769;23.246154;77.923077;
2019-04-30;18;136.7;33.088462;27.068462;23.023077;83.192308;
2019-05-31;7;93.9;33.914815;27.343704;22.359259;73.851852;
2019-06-30;null;null;null;null;null;null;
2019-07-31;7;43.5;32.340741;26.25037;20.996296;67.086957;
2019-08-31;2;3.5;33.285185;26.456296;21.07037;59.12;
2019-09-30;1;.5;35.352;27.7824;22.288;57.52;
2019-10-31;1;.6;36.425926;28.606667;23.014815;54;
2019-11-30;null;0;37.226923;29.411538;23.592308;53.384615;
2019-12-31;2;10.1;37.446154;29.694615;24.203846;54.192308;
2020-01-31;6;72.2;35.425926;28.919259;23.988889;65.740741;
2020-02-29;9;50.9;36.156;28.8912;24.236;69.76;
2020-03-31;15;135.4;33.138462;27.524615;23.861538;80.923077;
2020-04-30;15;152.2;33.6;27.443846;23.192308;80.653846;
2020-05-31;10;154.5;32.953846;27.083077;22.515385;76.692308;
2020-06-30;8;43.1;32.146154;26.177692;21.369231;73.576923;
2020-07-31;3;15.6;33.025926;26.166667;20.266667;64.703704;
2020-08-31;null;0;34.573077;27.092;20.769231;57.08;
2020-09-30;2;3.7;35.080769;27.598462;21.65;56.384615;
2020-10-31;1;.2;36.825926;28.996923;22.648148;54.851852;
2020-11-30;2;3.2;36.688;29.430909;24.12;56.791667;
2020-12-31;1;.4;36.532143;29.334167;23.911111;53.888889;
2021-01-31;2;1.8;36.204;29.521739;24.476;56.56;
2021-02-28;8;54.1;36.083333;28.68;23.904348;66;
2021-03-31;10;144.3;34.925926;28.178519;23.003704;67.777778;
2021-04-30;14;157.4;33.308;27.459167;22.926923;76;
2021-05-31;8;43.7;32.692;26.8768;21.861538;72.2;
2021-06-30;null;0;34.48;27.776;22.032;59.64;
2021-07-31;2;null;33.91;27.408;22.228571;59.857143;

