Nome: ZE DOCA
Codigo Estacao: 82376
Latitude: -3.26916666
Longitude: -45.65111111
Altitude: 46.71
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2016-11-30;null;0;36.516667;29.715333;24.463333;60.641667;
2016-12-31;null;187.9;33.906452;28.218065;24.225806;71.983871;
2017-01-31;null;235.6;31.248387;26.350968;23.370968;86.104839;
2017-02-28;null;456.2;30.981481;26.500714;23.317857;84.839286;
2017-03-31;null;325.4;31.557143;26.554194;23.5;85.177419;
2017-04-30;null;317.9;32.586667;27.262;23.823333;82;
2017-05-31;null;176.8;32.619355;27.586452;23.870968;79.943548;
2017-06-30;null;40.5;32.396667;27.668667;23.433333;75.725;
2017-07-31;null;20.2;32.832258;27.282581;22.167742;67.395161;
2017-08-31;null;1.2;34.764516;28.411613;22.970968;66.637097;
2017-09-30;null;0;35.653333;29.088667;23.67;61.475;
2017-10-31;null;4;36.045161;29.092258;23.806452;61.701613;
2017-11-30;null;5.5;35.713333;29.004;23.77;60.341667;
2017-12-31;null;145.3;33.809677;28.136774;24.009677;70.008065;
2018-01-31;null;319.3;32.109677;26.626452;23;80.427419;
2018-02-28;null;609.1;30.732143;26.153571;23.075;84.294643;
2018-03-31;null;316.4;31.883871;26.999355;23.570968;82.048387;
2018-04-30;null;237.3;31.466667;26.394667;22.986667;83.841667;
2018-05-31;null;210.3;31.703226;26.623871;23.103226;82.580645;
2018-06-30;null;86.8;32.046667;27.081333;22.82;78.141667;
2018-07-31;null;28.9;32.553333;27.37871;22.864516;75.362903;
2018-08-31;null;.8;33.670968;27.69871;22.635484;70.5;
2018-09-30;null;7.8;34.91;28.344;22.81;65.933333;
2018-10-31;null;8.5;35.345161;28.667097;23.167742;65.443548;
2018-11-30;null;181.9;34.95;28.443333;23.493333;68.641667;
2018-12-31;null;265.4;31.322581;26.228387;22.564516;82.91129;
2019-01-31;null;301.4;31.480645;26.098065;22.512903;84.072581;
2019-02-28;null;277.4;31.448148;26.144286;22.857143;86.580357;
2019-03-31;null;604.7;31.496774;26.235484;22.729032;85.846774;
2019-04-30;null;337.7;31.503333;26.752;23.283333;84.983333;
2019-05-31;null;222;32.56129;27.475484;23.496774;80.532258;
2019-06-30;null;55.6;32.776667;27.676;23.15;75.858333;
2019-07-31;null;30.6;32.793548;27.305161;22.470968;74.403226;
2019-08-31;null;2.6;33.841935;27.904516;22.490323;69.024194;
2019-09-30;null;19.6;34.75;28.28;22.7;66.383333;
2019-10-31;null;4.3;34.745161;28.210968;22.777419;66.475806;
2019-11-30;null;46;34.94;28.516;22.866667;66.483333;
2019-12-31;12;77.7;33.758065;27.995484;23.190323;71.919355;
2020-01-31;30;428;31.080645;26.230323;22.648387;87.225806;
2020-02-29;25;407.2;31.410345;26.234483;22.644828;87.172414;
2020-03-31;26;282.7;31.335484;26.750968;23.093548;86.290323;
2020-04-30;24;392.8;31.906667;26.556;22.756667;86.175;
2020-05-31;16;217.7;32.554839;27.565806;23.225806;81.016129;
2020-06-30;9;47.5;32.69;27.617333;22.946667;74.633333;
2020-07-31;2;12.3;33.248387;27.792;22.106452;70.758065;
2020-08-31;0;0;34.486667;27.979355;21.667742;66.330645;
2020-09-30;4;12.3;35.31;28.132667;22.113333;66.208333;
2020-10-31;2;20;35.767742;28.611333;22.467742;64.258065;
2020-11-30;19;187.3;33.313333;27.356667;22.703333;79.316667;
2020-12-31;13;135.4;32.519355;27.025161;22.46129;79.677419;
2021-01-31;18;190.5;32.035484;26.503871;22.129032;82.258065;
2021-02-28;20;452.7;31.410714;26.068571;21.714286;85.678571;
2021-03-31;27;434.6;31.577419;25.739355;21.409677;86.637097;
2021-04-30;19;278.8;32.62;26.974667;22.393333;82.666667;
2021-05-31;15;201.3;32.634783;27.326087;22.323333;79.597826;
2021-06-30;10;83.5;32.523333;26.84;21.846667;80.141667;
2021-07-31;11;82.6;32.82;26.681333;21.533333;84.966667;
2021-08-31;6;36.3;33.432258;27.217333;21.423333;75.895161;
2021-09-30;8;35.5;33.726667;27.274483;21.553333;75.931034;
2021-10-31;9;79.1;33.506452;27.572258;21.880645;76.201613;
2021-11-30;12;75.9;33.330769;27.688462;22.25;80.346154;
2021-12-31;9;25.6;33.851613;27.947742;22.916129;74.75;
2022-01-31;18;185.7;31.687097;26.146452;21.396774;82.370968;
2022-02-28;21;239.4;31.7;26.296429;21.857143;85.276786;
2022-03-31;28;709.7;31.166667;25.888;22.296774;87.125;
2022-04-30;23;432.9;31.696667;26.364667;23.113333;86.933333;
2022-05-31;20;157.5;31.522581;26.731333;23.435484;83.540323;
2022-06-30;9;157.9;32.3;27.464286;23.589655;77.612069;
2022-07-31;7;20.2;32.840741;27.44;23.37037;79.083333;
2022-08-31;4;8.1;33.945161;28.003226;23.280645;70.403226;
2022-09-30;2;16.6;34.79;28.394483;23.7;67.333333;
2022-10-31;4;49.3;35.373077;28.8;23.996154;71.038462;
2022-11-30;11;147.1;33.826923;27.8928;23.75;79.115385;
2022-12-31;12;141.9;33.192593;27.515652;24.008696;81.888889;

