Nome: TEOFILO OTONI
Codigo Estacao: 83492
Latitude: -17.86027777
Longitude: -41.5075
Altitude: 349.11
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2019-03-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2015-02-28;null;101.4;33.592857;26.899286;22.239286;66.598214;
2015-03-31;null;91.6;33.26129;26.576774;22.064516;69.217742;
2015-04-30;null;56.5;31.2;25.019333;20.763333;71.858333;
2015-05-31;null;39.8;29.032258;23.123226;19.358065;75.306452;
2015-06-30;null;28.6;28.193333;21.988667;18.043333;75.4;
2015-07-31;null;22.6;28.603226;21.923226;18.219355;75.322581;
2015-08-31;null;27.1;28.551613;21.805161;17.3;71.129032;
2015-09-30;null;.6;33.936667;26.148667;20.14;56.775;
2015-10-31;null;16.6;34.36129;27.013548;21.616129;57.056452;
2015-11-30;null;176.5;35.88;28.416;23;59.5;
2015-12-31;null;63.5;35.129032;28.14;22.86129;62.451613;
2016-01-31;null;443.8;31.419355;26.00129;22.309677;78.693548;
2016-02-29;null;4.9;35.386207;28.117931;22.403448;63.448276;
2016-03-31;null;22.2;34.741935;27.665161;22.777419;66.733871;
2016-04-30;null;11.7;34.01;26.671333;21.48;67.575;
2016-05-31;null;20.5;31.093548;24.128387;19.419355;70.241935;
2016-06-30;null;20.2;28.97;21.775333;17.06;72.95;
2016-07-31;null;24.5;28.787097;21.38;16.990323;72.846774;
2016-08-31;null;3.6;29.909677;22.904516;17.716129;65.330645;
2016-09-30;null;6.6;31.613333;24.679333;19.79;61.158333;
2016-10-31;null;59.4;31.722581;25.59871;21.122581;64.217742;
2016-11-30;null;144;30.71;25.126;21.166667;73.475;
2016-12-31;null;158;31.883871;25.906452;21.822581;74.879032;
2017-01-31;null;50.8;33.890323;27.322581;22.070968;61.862903;
2017-02-28;null;103.5;31.539286;25.811429;21.982143;75.973214;
2017-03-31;null;32.8;32.793548;26.194839;21.477419;70.725806;
2017-04-30;null;32.9;31.936667;25.541333;21.33;70.825;
2017-05-31;null;26.3;29.093548;23.226452;19.56129;74.540323;
2017-06-30;null;32.1;29.513333;22.554667;18.306667;74.158333;
2017-07-31;null;40;25.348387;19.54;15.648387;77.112903;
2017-08-31;null;1.3;27.987097;21.015484;16.006452;66.314516;
2017-09-30;null;27.3;28.586667;22.472667;18.37;67.141667;
2017-10-31;null;64.5;32.480645;25.700645;20.932258;62.145161;
2017-11-30;null;105.2;29.656667;24.601333;20.67;74.291667;
2017-12-31;null;220;30.293548;25.251613;21.564516;77.830645;
2018-01-31;null;109.3;33.32;26.834839;21.967742;67.169355;
2018-02-28;null;335.4;31.514286;25.752143;21.903571;77.375;
2018-03-31;null;198.6;32.3;26.122143;21.889286;76.955357;
2018-04-30;null;140.9;29.175;23.945333;20.4375;81.609375;
2018-05-31;null;5;null;null;null;null;
2018-06-30;null;7;27.77;21.355385;17.503333;78.721154;
2018-07-31;null;17.7;28.090323;20.758462;16.116129;74.375;
2018-08-31;null;7;29.16129;22.684444;18.451613;69.37963;
2018-09-30;null;.6;31.246667;24.3512;19.64;61.653846;
2018-10-31;null;128.2;31.7;25.857778;20.893548;65.351852;
2018-11-30;null;207.5;30.375;null;20.82;null;
2018-12-31;null;272.3;31.14;null;20.89;null;
2019-01-31;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;
2019-03-31;null;null;null;null;null;null;

