Nome: CAXIAS
Codigo Estacao: 82476
Latitude: -4.86722221
Longitude: -43.35666666
Altitude: 96.67
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2022-08-30
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2013-04-30;null;290.7;32.816667;27.368;23.713333;81.517241;
2013-05-31;null;62.3;33.109677;27.36;23.425806;73.645161;
2013-06-30;null;42.6;33.586667;27.329333;23.193333;70.6;
2013-07-31;null;2.4;35.567742;27.960645;22.812903;56.975806;
2013-08-31;null;2.8;38.064516;29.332258;22.832258;48.870968;
2013-09-30;null;17.4;39.08;30.647333;23.683333;48.7;
2013-10-31;null;17.4;38.970968;30.965161;24.93871;54.193548;
2013-11-30;null;69.7;36.136667;29.210667;24.39;63.466667;
2013-12-31;null;61;35.732258;29.012903;24.529032;68.032258;
2014-01-31;null;215.7;33.612903;27.372903;22.941935;76.16129;
2014-02-28;null;252.8;31.789286;26.543571;22.325;84.035714;
2014-03-31;null;195.9;32.119355;26.509677;22.041935;82.919355;
2014-04-30;null;300.3;32.723333;26.632;21.49;83.466667;
2014-05-31;null;97.5;32.541935;27.025806;23.096774;87.566667;
2014-06-30;null;32.7;33.82;27.887333;23.21;73.633333;
2014-07-31;null;53.5;34.493548;27.701935;22.370968;69.1;
2014-08-31;null;.6;37.019355;28.817419;22.283871;61.8;
2014-09-30;null;34.2;38.193333;30.148667;24.15;57.84;
2014-10-31;null;68.9;38.625806;30.50129;24.406452;56.290323;
2014-11-30;null;154;35.65;29.024;23.956667;61.966667;
2014-12-31;null;44.2;35.896774;29.185806;24.46129;55.201613;
2015-01-31;null;40.1;35.574194;28.465161;23.554839;57.919355;
2015-02-28;null;328.5;33.014286;27.39037;23.571429;71.394231;
2015-03-31;null;null;null;null;null;null;
2015-04-30;null;208.4;32.616667;27.342;22.863333;82.706897;
2015-05-31;null;223.3;33.032258;27.663226;23.583871;79.4;
2015-06-30;null;33.5;33.123333;27.330667;23.2;73.033333;
2015-07-31;null;36.1;34.212903;27.712258;22.806452;63.548387;
2015-08-31;null;0;37.209677;28.565161;22.116129;53.362903;
2015-09-30;2;63.1;39.136667;30.480667;23.936667;46.091667;
2015-10-31;null;2.8;39.858065;31.472903;24.729032;41.927419;
2015-11-30;null;4.3;39.983333;31.739333;25.34;41.691667;
2015-12-31;null;10;39.754839;31.731613;25.545161;43.233871;
2016-01-31;null;356.8;32.703226;27.666452;24;68.83871;
2016-02-29;null;null;33.853333;null;24.1;60.583333;
2016-03-31;null;290;32.766667;27.479259;23.796296;74.648148;
2016-04-30;null;104.2;null;null;null;null;
2016-05-31;null;null;null;null;null;null;
2016-06-30;null;null;35.413636;null;22.204545;null;
2016-07-31;null;null;null;null;null;null;
2016-08-31;null;null;40.259091;null;21.308696;null;
2016-09-30;null;null;40.545455;31.598182;25.009091;52.25;
2016-10-31;null;2.6;40.884615;31.724;25.326923;53.692308;
2016-11-30;null;.2;41.116667;32.357143;26.193333;53.383333;
2016-12-31;null;43.6;39.76;31.849333;26.333333;58.466667;
2017-01-31;null;192.5;null;null;null;null;
2017-02-28;null;471.1;null;null;null;null;
2017-03-31;null;233.7;null;null;null;null;
2017-04-30;null;250.8;null;null;null;null;
2017-05-31;null;210.5;null;null;null;null;
2017-06-30;null;6.6;null;null;null;null;
2017-07-31;null;20.7;null;null;null;null;
2017-08-31;null;3.4;null;null;null;null;
2017-09-30;null;0;null;null;null;null;
2017-10-31;null;0;null;null;null;null;
2017-11-30;null;48.6;null;null;null;null;
2017-12-31;null;49.7;null;null;null;null;
2018-01-31;null;null;null;null;null;null;
2018-02-28;null;382.1;null;null;null;null;
2018-03-31;null;null;null;null;null;null;
2018-04-30;null;249.4;null;null;null;null;
2018-05-31;null;49.7;null;null;null;76.870968;
2018-06-30;null;49.9;null;null;null;71.575;
2018-07-31;null;24.6;null;null;null;67.967742;
2018-08-31;null;1.2;null;null;null;64.766129;
2018-09-30;null;13.5;null;null;null;59.858333;
2018-10-31;null;43;null;null;25.264516;61.387097;
2018-11-30;null;31.9;null;null;25.34;65;
2018-12-31;null;242.6;null;null;22.767742;75.080645;
2019-01-31;null;175.7;null;null;20.474194;79.653226;
2019-02-28;null;228.5;null;null;22.592857;82.026786;
2019-03-31;null;373.9;null;null;22.632258;81.806452;
2019-04-30;null;362.7;null;null;23.25;81.733333;
2019-05-31;null;193.9;null;null;23.893548;78.298387;
2019-06-30;null;16;null;null;22.765;75.975;
2019-07-31;null;5.5;34.408696;27.474783;22.1;69.402174;
2019-08-31;null;0;36.663636;28.888182;22.954545;61.170455;
2019-09-30;null;33.6;38.161905;30.16;23.966667;57.666667;
2019-10-31;null;55.6;37.726087;30.397391;24.552174;60.097826;
2019-11-30;null;15.1;39.517647;30.96875;24.838889;62.40625;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;15;247;31.355;26.785263;23.3;80.05;
2020-03-31;24;540.4;31.418182;26.452727;23.640909;85.159091;
2020-04-30;18;274.1;32.53;27.265;23.695;82.3625;
2020-05-31;13;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;1;4.9;38.165385;30.133077;23.596154;62.394231;
2020-10-31;6;48.3;38.340741;31.013043;24.276923;61.574074;
2020-11-30;null;23.9;35.524;29.536;25.288;72.9;
2020-12-31;6;105.5;35.36;null;25.323077;null;
2021-01-31;1;null;null;null;null;null;
2021-02-28;14;null;32.227273;27.097143;23.838095;84.454545;
2021-03-31;16;254.9;31.926923;26.746667;23.681818;87.769231;
2021-04-30;11;75.3;32.665217;27.472174;23.896;85.695652;
2021-05-31;6;65.7;33.284615;27.7;23.85;82.884615;
2021-06-30;5;30.2;33.607692;27.6696;23.703846;81.6;
2021-07-31;3;24.6;34.959259;28.033333;23.244444;77.259259;
2021-08-31;null;0;37.748148;29.604167;23.576923;71.32;
2021-09-30;8;53.2;38.516;30.895789;25.192;72.421053;
2021-10-31;5;86;38.004167;30.574;25.319231;72.818182;
2021-11-30;12;121.5;35.723077;29.217692;25.211538;77;
2021-12-31;12;259.6;34.055556;28.637037;25.262963;82.333333;
2022-01-31;1;null;null;null;null;null;
2022-02-28;14;null;32.508696;27.504348;24.134783;86.173913;
2022-03-31;23;425.8;30.974074;26.417778;23.455556;90.111111;
2022-04-30;20;358.8;31.803846;27.2136;24.007692;85.51;
2022-05-31;13;95.9;32.111538;27.408462;24.138462;85.903846;
2022-06-30;9;82.6;32.580769;27.023846;23.184615;84.307692;
2022-07-31;4;3.8;34.176923;27.575385;22.734615;79.461538;
2022-08-31;3;1.1;36.474074;28.768148;22.914815;75.518519;

