Nome: BOA ESPERANCA
Codigo Estacao: 83557
Latitude: -18.53722221
Longitude: -40.27222221
Altitude: 100
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2019-10-31;null;144.4;32.290323;24.620645;19.493548;73.379032;
2019-11-30;null;204.7;31.504;24.9776;20.56;74.975;
2019-12-31;null;null;32.2;null;20.78;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;16;206.2;30.743333;null;20;null;
2020-12-31;5;90.5;34.580645;null;21.254839;null;
2021-01-31;5;31.7;33.729032;null;21.016129;null;
2021-02-28;10;273.2;31.364286;null;20.321429;null;
2021-03-31;9;129.2;34.380645;null;21.054839;null;
2021-04-30;3;113.7;32.72;null;20.033333;null;
2021-05-31;0;0;30.890323;null;17.835484;null;
2021-06-30;3;12.9;31.08;null;17.493333;null;
2021-07-31;1;2.7;30.929032;null;16.403226;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;3;49.1;31.793333;23.726667;18.906667;73.6;
2021-10-31;9;215;29.748387;23.021935;18.706452;77.725806;
2021-11-30;13;418.3;30.153333;23.216;18.62;76.725;
2021-12-31;17;445.8;29.767742;22.994839;18.312903;77.822581;
2022-01-31;5;107.4;33.445161;24.623226;19.493548;72.129032;
2022-02-28;9;228;31.985714;24.161429;18.985714;74.6875;
2022-03-31;10;121.8;32.906452;24.594194;19.383871;73.048387;
2022-04-30;3;25.8;33.3;24.910667;19.453333;70.825;
2022-05-31;5;64.7;31.116129;23.209032;17.306452;73.467742;
2022-06-30;0;0;31.713333;23.189333;16.88;72.216667;
2022-07-31;9;61.5;31.6;23.370323;17.764516;72.935484;
2022-08-31;null;null;null;null;null;null;
2022-09-30;4;18.9;31.806667;23.336;17.913333;73.625;
2022-10-31;7;52.7;32.6;24.259355;19.564516;73.024194;
2022-11-30;13;364.2;30.62;23.456;19.04;75.966667;
2022-12-31;19;464.6;30.819355;23.938065;19.822581;77.16129;

