Nome: MONTEIRO
Codigo Estacao: 82792
Latitude: -7.89444444
Longitude: -37.12472221
Altitude: 606.41
Situacao: Temporariamente Fechada
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2017-02-28;null;47.4;33.953571;27.144286;20.767857;55.267857;
2017-03-31;null;86.6;33.235484;26.660645;21.293548;61.927419;
2017-04-30;null;182.9;32.006667;25.856667;20.363333;64.75;
2017-05-31;null;80.4;null;null;20.164516;68.790323;
2017-06-30;null;46.2;null;null;18.43;73.875;
2017-07-31;null;82.3;null;null;17.196774;77.66129;
2017-08-31;null;15.2;null;null;16.86129;65.443548;
2017-09-30;null;3.6;null;null;17.37;59.091667;
2017-10-31;null;0;null;null;18.954839;54.096774;
2017-11-30;null;11.8;null;null;20.07;51.225;
2017-12-31;null;22.4;null;null;20.658065;51.693548;
2018-01-31;3;80;null;null;20.232;65.44;
2018-02-28;11;85.4;null;null;20.867857;62.892857;
2018-03-31;11;174.6;null;null;20.63871;68.032258;
2018-04-30;12;107.8;29.466667;24.127333;19.89;77.141667;
2018-05-31;11;132.8;29.077419;23.370323;18.43871;72.483871;
2018-06-30;2;2.2;29.6;22.982;16.93;64.516667;
2018-07-31;1;2;29.709677;22.969677;17.190323;66.1;
2018-08-31;1;1;31.296774;24.013548;17.274194;55.274194;
2018-09-30;0;0;32.293333;24.924667;18.083333;52.825;
2018-10-31;1;2;33.764516;26.352903;19.864516;52.814516;
2018-11-30;2;57.9;33.373333;26.354;20.35;53.333333;
2018-12-31;4;41.3;33.051613;26.520645;20.46129;54.08871;
2019-01-31;4;128;32.888;26.3264;20.28;62.25;
2019-02-28;7;75.8;32.828571;26.293571;21.425;63.901786;
2019-03-31;11;199.5;32.658065;26.06129;21.054839;65.290323;
2019-04-30;13;105.1;31.5;25.696667;20.976667;69.466667;
2019-05-31;6;45;30.793548;25.171613;19.690323;65.58871;
2019-06-30;4;28.4;29.86;23.738;17.983333;64.183333;
2019-07-31;10;54.7;28.529032;22.848387;18.229032;70.7;
2019-08-31;9;9.1;29.03871;22.720645;16.474194;61.540323;
2019-09-30;1;1;31.753333;25.06;18.593333;53.3;
2019-10-31;2;12.8;33.180645;25.869032;19.396774;50.862903;
2019-11-30;1;4;34.186667;27.14;20.133333;47.958333;
2019-12-31;0;0;34.045161;27.455484;20.722581;48.887097;
2020-01-31;7;91.9;33.574194;27.33871;21.629032;56.064516;
2020-02-29;8;180.2;32.7;26.943448;21.725;64.055556;
2020-03-31;18;374;30.890323;25.355484;21.293548;77.274194;
2020-04-30;9;245.5;30.341667;25.113333;20.952;80.083333;
2020-05-31;10;72.8;29.361538;24.100769;19.757692;79.923077;
2020-06-30;9;35;28.546154;22.926154;17.753846;80.576923;
2020-07-31;6;19.9;28.918519;22.308148;15.674074;71.296296;
2020-08-31;4;3.8;30.276923;22.746923;15.888462;62.961538;
2020-09-30;1;2.2;31.130769;23.7048;16.746154;62.434783;
2020-10-31;1;1.1;33.244444;25.683111;19.211111;58.222222;
2020-11-30;3;77.7;32.6;26.049565;20.36;64.958333;
2020-12-31;2;1.1;32.95;26.270833;20.177778;60.730769;
2021-01-31;1;6.2;32.96;26.5976;20.884615;62.32;
2021-02-28;1;null;null;null;null;null;
2021-03-31;7;null;32.245455;26.05;20.247826;66.304348;
2021-04-30;12;205.1;30.976;24.908;20.080769;75.96;
2021-05-31;12;75.8;28.576923;23.5152;19.08;81.846154;
2021-06-30;4;8.8;29.681818;23.273333;17.754167;73.217391;
2021-07-31;7;51;29.469565;22.837273;17.365385;74.791667;
2021-08-31;7;8.8;29.721739;23.128;17.275;74.695652;
2021-09-30;null;0;32.430769;25.4425;18.9;69.692308;
2021-10-31;1;.4;33.841667;26.766957;20.432;64.916667;
2021-11-30;null;0;34.36;27.484;21.230769;61;
2021-12-31;2;26;33.391304;26.961818;21.808;67.086957;
2022-01-31;11;null;33.288;26.614286;21.252174;68.08;
2022-02-28;null;null;null;null;null;null;
2022-03-31;18;155.3;31.679167;25.611667;21.04;77.208333;
2022-04-30;11;102.1;31.023077;25.281538;20.838462;77.576923;
2022-05-31;11;39.1;30.090909;24.54381;19.978261;79.173913;
2022-06-30;12;null;27.61;22.443;18.727273;83.25;
2022-07-31;6;53;28.582609;22.304762;17.336;80.958333;
2022-08-31;6;41.6;29.024;22.5024;16.748148;73.76;
2022-09-30;3;3.6;32.25;24.724545;18.053846;68.125;
2022-10-31;1;10.2;32.892308;25.6568;19.45;68.884615;
2022-11-30;5;130.4;31.669565;25.721739;20.568;73.125;
2022-12-31;3;16.8;31.355556;25.264444;20.27037;73.222222;

