Nome: ARINOS
Codigo Estacao: 83384
Latitude: -15.91527777
Longitude: -46.10722222
Altitude: 523
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2010-07-31;0;0;30.864516;22.549677;15.593548;51.91129;
2010-08-31;0;0;32.203226;22.674194;14.277419;44.459677;
2010-09-30;2;5.8;34.833333;25.970667;17.946667;40.133333;
2010-10-31;10;92.9;35.732258;27.946452;21.92;54.362903;
2010-11-30;21;304;30.833333;24.770667;20.74;77.766667;
2010-12-31;18;356.7;32.829032;26.062581;21.387097;73.596774;
2011-01-31;14;245.9;32.1;25.887097;21.380645;71.177419;
2011-02-28;5;59.3;33.885714;26.792143;21.192857;62.785714;
2011-03-31;19;295;31.693548;25.216129;21.225806;79.419355;
2011-04-30;9;57.5;31.406667;24.824;19.633333;69.3;
2011-05-31;3;1.7;30.33871;22.85871;16.986667;65.225806;
2011-06-30;0;0;30.746667;22.222667;15.233333;60.466667;
2011-07-31;0;0;30.945161;21.697419;13.903226;56.725806;
2011-08-31;0;0;33.958065;24.223871;15.554839;47.266129;
2011-09-30;1;1.1;35.003333;25.503333;16.993333;40.766667;
2011-10-31;13;88.4;32.129032;25.642581;20.580645;66.701613;
2011-11-30;15;203.2;30.746667;24.870667;20.641379;72.083333;
2011-12-31;21;210.3;30.570968;24.916774;21.106667;78.145161;
2012-01-31;14;174.6;31.125806;25.149032;20.845161;74.241935;
2012-02-29;7;22.6;32.658621;26.128966;20.910345;65.465517;
2012-03-31;7;69.7;32.958065;26.050968;21.025806;65.653226;
2012-04-30;0;0;34.103333;26.443333;20.553333;61.283333;
2012-05-31;5;5.5;30.583871;23.714194;18.451613;64.701613;
2012-06-30;0;0;32.52;24.102667;17.542857;57.808333;
2012-07-31;0;0;31.790323;22.89871;15.206452;49.927419;
2012-08-31;0;0;31.712903;23.752903;16.43871;43.806452;
2012-09-30;1;2;35.453333;26.850667;19;40.033333;
2012-10-31;4;7.2;36.635484;28.269032;19.834483;41.193548;
2012-11-30;23;282.6;31.49;24.963333;19.3;76.891667;
2012-12-31;9;32.2;35.183871;27.555484;19.348387;59.548387;
2013-01-31;21;292.7;31.480645;24.792903;18.006452;76.862903;
2013-02-28;7;86.5;33.55;26.692857;21.096296;64.919643;
2013-03-31;1;209.9;33.183871;26.505161;21.922581;72.459677;
2013-04-30;null;48.6;30.813333;24.421333;19.9;74.875;
2013-05-31;null;11.4;31.13871;23.653548;17.625806;65.419355;
2013-06-30;null;26.7;30.526667;23.1;17.233333;66.491667;
2013-07-31;null;2.4;31.345161;22.991613;16.064516;56.548387;
2013-08-31;null;0;32.429032;23.928387;16.335484;46.282258;
2013-09-30;null;20.3;34.246667;26.432;19.74;48.425;
2013-10-31;null;62.1;32.790323;26.176129;20.445161;57.814516;
2013-11-30;null;87.5;33.3;26.470667;21.166667;62.658333;
2013-12-31;null;402.7;31.5;25.496129;21.516129;77.903226;
2014-01-31;null;67.1;32.745161;26.449677;21.077419;62.16129;
2014-02-28;null;53.6;32.521429;26.298571;21.1;63.508929;
2014-03-31;null;107.4;32.570968;25.729677;21.290323;72.870968;
2014-04-30;null;26.6;32.433333;25.970667;21.555556;68.55;
2014-05-31;null;0;31.970968;24.070323;17.412903;59.5;
2014-06-30;null;7;30.72;22.906667;16.66;61.533333;
2014-07-31;null;0;30.693548;22.484516;15.625806;56.209677;
2014-08-31;null;0;32.932258;23.902581;15.645161;44.798387;
2014-09-30;null;0;35.563333;27.356667;19.306667;38.058333;
2014-10-31;null;17.8;35.596774;27.810968;20.870968;43.427419;
2014-11-30;null;94.4;33.733333;26.814667;21.746667;64.608333;
2014-12-31;null;334.2;31.616129;25.595484;21.141935;72.854839;
2015-01-31;null;12.3;35.235484;27.932258;21.741935;53.556452;
2015-02-28;null;157;32.057143;26.017143;21.3;68.107143;
2015-03-31;null;104.9;31.506452;25.394194;21.167742;76.298387;
2015-04-30;null;46.1;32.18;25.885333;21.506667;73.016667;
2015-05-31;null;3.8;29.906452;23.604516;18.606452;69.580645;
2015-06-30;null;0;30.786667;22.952;16.34;59.691667;
2015-07-31;null;0;31.454839;23.560645;16.896774;53.677419;
2015-08-31;null;0;33.022581;24.417419;16.303226;44.379032;
2015-09-30;null;2.7;37.526667;28.424;19.746667;38.533333;
2015-10-31;null;51.4;38.183871;29.718065;20.954839;40.564516;
2015-11-30;null;167.9;36.14;28.617333;22.333333;54.225;
2015-12-31;null;45.4;35.732258;28.089677;22.367742;57.346774;
2016-01-31;null;452.7;31.067742;25.692258;22.245161;80.846774;
2016-02-29;null;49.9;34.631034;27.797931;22.103448;61.646552;
2016-03-31;null;158.3;33.232258;26.642581;21.754839;68.717742;
2016-04-30;null;8.5;34.06;26.517333;20.313333;58.991667;
2016-05-31;null;0;33.058065;24.805161;18.006452;59.298387;
2016-06-30;null;4.9;31.533333;22.870667;16.026667;57.391667;
2016-07-31;null;0;32.170968;23.336129;15.825806;50.637097;
2016-08-31;null;8.1;33.651613;25.171613;17.425806;47.193548;
2016-09-30;null;4.7;36.073333;27.596;19.906667;41.983333;
2016-10-31;null;206.6;35.316129;27.797419;21.812903;53.233871;
2016-11-30;null;159.2;32.146667;25.966667;21.68;70.833333;
2016-12-31;null;86.3;33.396774;26.496129;21.76129;66.846774;
2017-01-31;null;170;34.841935;27.435484;21.658065;61.564516;
2017-02-28;null;162.9;31.657143;25.567143;21.328571;72.857143;
2017-03-31;null;87.7;33.409677;26.594194;21.283871;64.774194;
2017-04-30;null;1.3;33.793333;26.721333;20.946667;60.058333;
2017-05-31;null;22.8;31.906452;24.810968;19.212903;62.266129;
2017-06-30;null;0;31.286667;23.8;17.486667;53.1;
2017-07-31;null;0;29.035484;21.81871;15.23871;46.217742;
2017-08-31;null;0;33.654839;24.390323;15.825806;38.806452;
2017-09-30;null;0;33.326667;25.621333;18.58;39.95;
2017-10-31;null;18.8;36.851613;28.642581;21.23871;38.782258;
2017-11-30;null;158.7;31.82;25.973333;21.433333;69.25;
2017-12-31;null;223.7;31.345161;25.679355;21.387097;73.362903;
2018-01-31;null;67.3;33.293548;26.525806;21.522581;65.306452;
2018-02-28;null;165.7;31.542857;25.574286;21.257143;75.169643;
2018-03-31;null;175.9;32.358065;26.134839;21.425806;73.879032;
2018-04-30;null;42;30.453333;24.562667;20.093333;72.475;
2018-05-31;null;6.9;30.274194;23.081935;16.987097;64.419355;
2018-06-30;null;0;30.633333;22.457333;15.58;59.05;
2018-07-31;null;0;30.816129;22.124516;14.670968;53.653226;
2018-08-31;null;7.6;33.287097;25.267097;18.370968;49.153226;
2018-09-30;null;6.1;35.013333;26.792;18.966667;45.05;
2018-10-31;null;42.2;35.416129;28.50129;22.6;54.548387;
2018-11-30;null;200.7;30.75;25.155333;21.506667;76.3;
2018-12-31;null;163.6;32.719355;26.081935;21.167742;70.096774;
2019-01-31;null;47.7;34.409677;27.554194;21.580645;58.08871;
2019-02-28;null;220.9;33.178571;26.474286;21.942857;71.357143;
2019-03-31;null;214.3;31.967742;25.854194;21.690323;75.379032;
2019-04-30;null;157.8;31.873333;25.904;21.513333;74.066667;
2019-05-31;null;64.3;30.951613;24.523226;19.348387;71.903226;
2019-06-30;null;0;30.2;22.488;16.62;63.766667;
2019-07-31;null;0;30.33871;21.670323;14.683871;56.370968;
2019-08-31;null;0;32.635484;24.434194;16.980645;46.725806;
2019-09-30;null;.4;36.286667;27.644;19.853333;38.625;
2019-10-31;null;8.5;36.751613;29.26;21.96129;40.443548;
2019-11-30;null;197.3;35.213333;28.090667;22.453333;58.366667;
2019-12-31;null;76.9;33.829032;27.303871;22.187097;63.516129;
2020-01-31;19;195.2;32.467742;26.7;22.006452;70.629032;
2020-02-29;16;153;32.210345;26.054483;21.834483;75.387931;
2020-03-31;14;296.1;30.609677;25.18;21.529032;78.943548;
2020-04-30;10;319.7;30.7;24.870667;20.84;78.841667;
2020-05-31;null;null;null;null;null;null;
2020-06-30;0;0;29.96;21.792;15.426667;69.433333;
2020-07-31;0;0;30.725806;21.890968;14.916129;59.419355;
2020-08-31;0;0;31.93871;23.5;16.206452;49.314516;
2020-09-30;1;4.8;35.613333;26.685333;18.8;40.133333;
2020-10-31;14;136.5;35.119355;27.573333;21.716129;58.935484;
2020-11-30;null;null;null;null;null;null;
2020-12-31;11;198.1;33.13871;26.463871;21.23871;69.112903;
2021-01-31;11;56.3;33.319355;26.669032;21.116129;67.435484;
2021-02-28;18;217.2;31.604167;25.374167;21.55;80.1875;
2021-03-31;7;37.3;32.867742;25.688148;20.096296;69.854839;
2021-04-30;9;58.3;31.707143;24.795385;19.9;71.901786;
2021-05-31;null;0;32.123077;23.656923;16.830769;64.778846;
2021-06-30;2;5.3;31.12963;22.5;15.674074;62.824074;
2021-07-31;0;0;31.093548;21.721935;13.903226;54.403226;
2021-08-31;0;0;32.480645;24.056774;16.483871;49.193548;
2021-09-30;1;.9;37.46;28.364667;19.86;41.791667;
2021-10-31;13;163.7;34.890323;27.508387;22.290323;63.830645;
2021-11-30;22;226.6;30.686667;25.113333;21.333333;79.825;
2021-12-31;24;368.2;30.158065;24.769677;21.522581;84.5;
2022-01-31;18;235.4;32.029032;25.737419;21.445161;75.967742;
2022-02-28;16;269;31;25.301429;21.5;79.839286;
2022-03-31;2;30.3;33.667742;26.590968;21.4;67.217742;
2022-04-30;3;20.7;33.406667;26.146667;20.613333;67.375;
2022-05-31;2;4.2;30.829032;22.710968;16.425806;62.983871;
2022-06-30;0;0;31.113333;21.782667;14.493333;61.725;
2022-07-31;0;0;30.990323;22.149032;15.032258;57.016129;
2022-08-31;0;0;32.964516;24.275484;16.935484;47.306452;
2022-09-30;4;24.2;35.36;26.793333;19.266667;45.525;
2022-10-31;7;37.4;35.170968;27.86129;21.909677;51.354839;
2022-11-30;21;177.6;31.12;24.937333;20.68;74.208333;
2022-12-31;24;327.5;30.577419;24.944516;21.383871;80.564516;

