Nome: GUARAMIRANGA
Codigo Estacao: 82487
Latitude: -4.26138888
Longitude: -38.9311111
Altitude: 865.44
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2019-08-30
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2010-06-30;8;76;25.486667;21.204667;18.563333;83.958333;
2010-07-31;7;9.1;26.2;21.06129;18.116129;88.451613;
2010-08-31;2;4.1;27.064516;21.028387;17.370968;75.943548;
2010-09-30;1;20;27.74;21.162667;17.106667;80.905172;
2010-10-31;8;11.4;28.4;21.794839;18.545161;76.887097;
2010-11-30;13;19.8;28.3;21.773333;18.68;79.433333;
2010-12-31;18;188.6;26.322581;21.376774;18.764516;85.08871;
2011-01-31;25;397.6;24.390323;20.668387;18.458065;89.403226;
2011-02-28;23;228.9;24.118519;20.897143;18.978571;90.517857;
2011-03-31;27;270.1;24.670968;21.078065;18.780645;91.185484;
2011-04-30;22;208.4;24.06;21.030667;19.113333;94.366667;
2011-05-31;15;248.4;23.754839;20.989032;19.074194;93.129032;
2011-06-30;16;98.4;23.373333;20.342667;18.123333;91.758333;
2011-07-31;18;182.2;23.264516;19.930323;17.416129;92.533333;
2011-08-31;8;71.3;24.967742;20.187097;17.254839;85.548387;
2011-09-30;1;4.8;27.05;20.794667;17.233333;78.491667;
2011-10-31;19;100.3;26.316129;20.707097;18.009677;84.758065;
2011-11-30;15;60.9;25.913333;20.797333;18.44;87.158333;
2011-12-31;8;16.5;26.6;21.039355;18.66129;84.370968;
2012-01-31;16;113.8;26.129032;21.072258;18.619355;86.137097;
2012-02-29;14;243.6;25.268966;20.766207;18.393103;87.482759;
2012-03-31;23;158.2;24.516129;20.689032;18.551613;91.16129;
2012-04-30;18;99.4;25.36;21.16;19.38;91.7;
2012-05-31;15;56.5;25.612903;20.945806;18.648387;87.395161;
2012-06-30;16;158.7;24.933333;20.493333;18.31;89.241667;
2012-07-31;6;17.3;25.316129;20.378065;17.596774;90.612903;
2012-08-31;3;1.8;26.819355;20.587742;17.206452;80.241935;
2012-09-30;4;3;27.393333;20.775333;17.396667;77.366667;
2012-10-31;12;24.7;27.877419;21.016774;17.732258;78.758065;
2012-11-30;5;16.2;27.686667;21.368;18.58;80.416667;
2012-12-31;17;47.6;27.496774;21.483226;18.93871;83.475806;
2013-01-31;19;91.4;26.916129;21.605161;19.093548;84.717742;
2013-02-28;18;140.7;26.807143;21.667143;19.314286;85.303571;
2013-03-31;17;126.2;26.845161;21.990323;19.712903;86.532258;
2013-04-30;21;257;25.266667;21.515333;19.366667;90.2;
2013-05-31;20;280.5;24.425806;21.110968;19.3;93.556452;
2013-06-30;15;215.6;24.26;20.515333;18.343333;90.416667;
2013-07-31;13;157;23.877419;20.029677;17.770968;91.741935;
2013-08-31;6;21.8;25.851613;20.611613;17.741935;82.919355;
2013-09-30;9;21.3;27.186667;20.948;17.793333;80.958333;
2013-10-31;11;22.2;27.6;21.155484;18.109677;80.879032;
2013-11-30;15;59;26.86;21.054667;18.473333;83.416667;
2013-12-31;7;15.4;27.006452;21.424516;18.777419;81.516129;
2014-01-31;6;155.5;26.270968;21.212903;18.816129;85.516129;
2014-02-28;null;120.6;25.314286;20.985714;18.892857;88.741071;
2014-03-31;null;367.8;24.92;21.082581;19.026667;90.935484;
2014-04-30;null;200.7;24.68;21.294667;19.36;91.475;
2014-05-31;null;208.6;24.387097;21.225806;19.280645;93.709677;
2014-06-30;null;94;24.286667;20.694667;18.546667;89.466667;
2014-07-31;null;22.6;25.070968;20.332258;17.554839;91.428571;
2014-08-31;null;2.6;26.516129;20.545806;17.396774;80.91129;
2014-09-30;null;64;26.86;20.739333;17.63;82.891667;
2014-10-31;null;40.4;27.329032;21.127742;18.022581;80.491935;
2014-11-30;null;63.6;26.993333;20.986667;18.3;84.041667;
2014-12-31;null;36.7;26.612903;21.483871;18.925806;82.975806;
2015-01-31;null;135.3;25.722581;21.632258;19.306452;83.814516;
2015-02-28;null;176.3;25.035714;21.767143;19.714286;86.982143;
2015-03-31;null;339.6;24.329032;21.522581;19.532258;90.241935;
2015-04-30;null;190.4;24.073333;21.656;19.833333;91.25;
2015-05-31;null;106.9;24.612903;21.677419;19.758065;90.068966;
2015-06-30;null;158.5;24.12;21.170667;18.906667;87.225;
2015-07-31;null;370.2;23.264516;20.369032;18.093548;92.935484;
2015-08-31;null;14.1;26.522581;20.508387;17.132258;83.637097;
2015-09-30;null;37.6;27.36;20.594;17.663333;84.483333;
2015-10-31;null;8.1;28.251613;21.147097;17.906452;81.629032;
2015-11-30;null;3.7;29.04;21.762;18.41;79.266667;
2015-12-31;null;59.8;28.36129;21.943226;18.932258;81.290323;
2016-01-31;null;235.5;25.974194;21.600645;19.36129;91.137097;
2016-02-29;null;94.8;26.268966;21.728276;19.251724;89.448276;
2016-03-31;null;198.2;27.277419;22.193548;19.73871;89.185484;
2016-04-30;null;218;25.286667;21.553333;19.4;92.766667;
2016-05-31;null;132;26.412903;21.549677;19.229032;92.322581;
2016-06-30;null;86.6;26.213333;20.881333;17.86;88.025;
2016-07-31;null;11.2;27.051613;20.796774;17.064516;89.193548;
2016-08-31;null;11.2;27.967742;20.950968;17.112903;78.782258;
2016-09-30;null;27.8;28.96;21.21;17.423333;79.775;
2016-10-31;null;6.2;29.358065;21.805161;18.025806;77.233871;
2016-11-30;null;36.4;28.813333;22.025333;18.82;79.358333;
2016-12-31;null;126.8;28.154839;22.012903;19.112903;82.959677;
2017-01-31;null;114.8;26.980645;21.536774;19.125806;87.064516;
2017-02-28;null;184.8;25.785714;21.288571;19;90.017857;
2017-03-31;null;251.6;24.754839;21.060645;19.041935;95.322581;
2017-04-30;null;235.2;25.313333;21.381333;18.946667;91.816667;
2017-05-31;null;272.5;25.303226;21.238065;18.993548;92.766667;
2017-06-30;null;144.4;24.953333;20.778667;18.26;88.625;
2017-07-31;null;152.6;24.322581;20.202581;16.951613;87.586207;
2017-08-31;null;33.2;26.948387;20.632903;17.090323;81.919355;
2017-09-30;null;5.4;28.113333;21.065333;17.04;79.2;
2017-10-31;null;53.5;28.258065;21.399355;17.619355;81.564516;
2017-11-30;null;31.9;27.84;21.185333;18.02;82.491667;
2017-12-31;null;101;27.445161;21.513548;18.616129;84.983871;
2018-01-31;17;162;26.277419;21.123871;18.325806;87.596774;
2018-02-28;24;191.6;25.05;20.887143;18.157143;92.6875;
2018-03-31;18;295;26.329032;21.476129;18.667742;90.919355;
2018-04-30;27;349;25.48;20.885333;18.04;93.266667;
2018-05-31;18;174.6;24.648387;20.69871;17.874194;91.266129;
2018-06-30;7;44;25.013333;20.228667;17.27;86.258333;
2018-07-31;7;61;25.722581;20.187097;16.867742;91.333333;
2018-08-31;6;56.2;27.087097;20.501935;16.993548;81.951613;
2018-09-30;7;7.6;28.353333;21.100667;17.37;79.075;
2018-10-31;11;20.7;29.180645;21.506452;18.006452;81.096774;
2018-11-30;9;30.3;28.46;21.821333;18.786667;82.158333;
2018-12-31;13;107.2;27.812903;21.828387;19.029032;85.209677;
2019-01-31;17;207.8;26.516129;21.531613;19.087097;88.193548;
2019-02-28;20;268.8;25.871429;21.758571;19.392857;91.839286;
2019-03-31;29;298.2;25.464516;21.385806;18.977419;94.66129;
2019-04-30;24;281.2;25.526667;21.512;19.26;95.965517;
2019-05-31;15;224.8;25.219355;21.517419;19.196774;92;
2019-06-30;12;131.6;25.146667;20.671333;18.196667;89.566667;
2019-07-31;17;118.2;24.941935;20.058065;17.448387;95.083333;
2019-08-31;6;34.2;26.290323;20.365806;17.032258;83.564516;

