Nome: IRATI
Codigo Estacao: 83836
Latitude: -25.50277777
Longitude: -50.63749999
Altitude: 881.69
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2014-12-31;null;212.9;26.703226;21.075484;17.241935;81.870968;
2015-01-31;null;184.6;29.145161;22.242581;17.977419;80.677419;
2015-02-28;null;246;27.15;20.959286;17.496429;85.464286;
2015-03-31;null;107.2;26.751613;20.276774;16.435484;82.733871;
2015-04-30;null;84.7;24.126667;17.923333;14.006667;82.325;
2015-05-31;null;173.3;20.448387;15.184516;11.977419;87.717742;
2015-06-30;null;98.3;20.043333;13.606667;9.28;85.866667;
2015-07-31;null;332.2;19.306452;13.810323;10.158065;87.790323;
2015-08-31;null;76.9;24.232258;16.069032;10.674194;76.403226;
2015-09-30;null;147.5;24.756667;17.682;12.963333;78.983333;
2015-10-31;null;257.3;24.893548;19.17871;15.63871;87.266129;
2015-11-30;null;302.4;24.523333;19.514667;16.193333;89.466667;
2015-12-31;null;224.1;27.248387;21.685161;18.387097;86.790323;
2016-01-31;null;118.3;27.496774;21.572258;17.254839;81.991935;
2016-02-29;null;186.9;27.989655;22.291034;19.013793;86.387931;
2016-03-31;null;120.6;26.703226;20.041935;15.912903;83;
2016-04-30;null;102;27.473333;19.862667;15.153333;80.1;
2016-05-31;null;141;19.503226;14.206452;10.648387;88.677419;
2016-06-30;null;96.3;17.256667;10.513333;6.233333;87.308333;
2016-07-31;null;87.3;20.758065;12.563871;7.303226;82.056452;
2016-08-31;null;219.9;20.967742;13.684516;9.045161;85.201613;
2016-09-30;null;65.4;22.943333;14.774;9.276667;75.808333;
2016-10-31;null;131.2;23.96129;17.487742;13.448387;81.145161;
2016-11-30;null;103.8;25.943333;19.028667;14.46;77.2;
2016-12-31;null;125.9;26.764516;20.904516;16.683871;82.41129;
2017-01-31;null;183.4;28.43871;21.709032;17.864516;83.653226;
2017-02-28;null;213.6;29.071429;22.045;18.114286;82.5;
2017-03-31;null;97.2;26.183871;20.050968;16.567742;84.451613;
2017-04-30;null;115.1;22.776667;17.098667;13.373333;84.608333;
2017-05-31;null;167.1;21.216129;16.407742;13.396774;89.177419;
2017-06-30;null;163.3;20.1;13.744667;9.78;86.85;
2017-07-31;null;6.6;20.725806;12.279355;7.06129;79.959677;
2017-08-31;null;103.6;21.745161;14.833548;10.374194;81.145161;
2017-09-30;null;67.5;27.33;18.960667;13.296667;70.575;
2017-10-31;null;239.2;24.280645;17.870323;13.441935;81.870968;
2017-11-30;null;189.3;25.66;18.792;13.853333;75.891667;
2017-12-31;null;232.2;26.709677;20.844516;17.287097;83.572581;
2018-01-31;null;286.1;26.812903;21.095484;17.577419;85.427419;
2018-02-28;null;71.8;25.878571;19.678571;15.564286;82.241071;
2018-03-31;null;301;27.3;21.14129;17.787097;87.443548;
2018-04-30;null;3.2;26.246667;18.388667;13.873333;81.066667;
2018-05-31;null;24.8;22.716129;15.382581;10.66129;80.967742;
2018-06-30;null;103.6;19.003333;13.470667;9.696667;89.075;
2018-07-31;null;2.3;22.609677;14.687742;9.670968;79.370968;
2018-08-31;null;42.7;20.26129;13.259355;8.570968;80.314516;
2018-09-30;null;141.1;23.056667;16.556;12.4;82.65;
2018-10-31;null;280.8;22.470968;17.740645;14.406452;88.298387;
2018-11-30;null;76.6;26.243333;19.896667;15.36;79.658333;
2018-12-31;null;56.4;30.287097;22.260645;16.635484;73.798387;
2019-01-31;null;148.5;29.764516;23.079355;18.748387;83.580645;
2019-02-28;null;275.8;26.646429;20.74;17.135714;84.607143;
2019-03-31;null;117;26.351613;20.463226;16.816129;85.322581;
2019-04-30;null;177.3;24.793333;18.951333;15.28;88.908333;
2019-05-31;null;280.1;21.935484;16.887097;13.970968;90.830645;
2019-06-30;null;115.6;21.76;14.995333;10.803333;85.683333;
2019-07-31;null;15.7;20.935484;13.250323;8.116129;80.274194;
2019-08-31;null;36.2;21.603226;13.983226;8.806452;77.895161;
2019-09-30;null;166.7;24.18;17.338667;12.933333;79.458333;
2019-10-31;null;100.3;27.296774;19.88129;15.022581;76.677419;
2019-11-30;null;127;26.703333;19.958;15.656667;78.608333;
2019-12-31;null;152.6;26.758065;20.440645;16.329032;80.403226;
2020-01-31;18;206.9;27.4;21.19871;17.164516;84.629032;
2020-02-29;10;81.2;27.403448;20.715862;16.482759;81.258621;
2020-03-31;7;46.4;27.73871;19.67871;14.63871;76.903226;
2020-04-30;4;39.7;25.243333;16.46;10.896667;74.758333;
2020-05-31;5;93.9;21.816129;13.341935;8.051613;80.814516;
2020-06-30;12;152.1;20.58;15.241333;11.68;87.608333;
2020-07-31;8;64.9;20.383871;13.267742;8.419355;84.185484;
2020-08-31;12;207.3;21.23871;13.565806;8.33871;82.854839;
2020-09-30;5;56.5;26.366667;18.608;13.573333;75.675;
2020-10-31;7;111.2;26.983871;19.164516;13.616129;75.008065;
2020-11-30;13;99;26.756667;19.350667;14.03;73.183333;
2020-12-31;22;225.1;26.683871;20.775484;16.829032;83.935484;
2021-01-31;23;371.1;25.793548;21.039355;18.141935;87.637097;
2021-02-28;10;75.6;27.492857;20.045;15.242857;79.535714;
2021-03-31;17;282.5;27.596774;20.726452;16.935484;83.895161;
2021-04-30;4;65.6;23.75;16.79;12.276667;81.175;
2021-05-31;7;78.9;21.848387;14.206;9.267742;84.451613;
2021-06-30;13;96.9;18.903333;12.894;9.16;88.325;
2021-07-31;8;31.9;18.658065;10.032903;4.264516;80.120968;
2021-08-31;10;91.5;21.970968;15.053548;10.309677;80.75;
2021-09-30;9;69.1;25.583333;18.018;13.3;78.633333;
2021-10-31;16;208.7;21.825806;16.883871;13.716129;85.032258;
2021-11-30;9;40.5;27.133333;20.025333;14.69;74.45;
2021-12-31;11;29.7;28.448387;21.166452;15.716129;71;
2022-01-31;18;160.3;27.864516;21.484516;17.477419;83.096774;
2022-02-28;8;66.6;28.864286;21.617143;16.492857;77.839286;
2022-03-31;20;149.6;26.754839;20.86129;17.209677;85.637097;
2022-04-30;11;163.4;23.083333;17.194667;13.493333;87.466667;
2022-05-31;9;93.4;20.151613;13.64129;9.43871;84.483871;
2022-06-30;9;169.4;19.07;13.004;8.806667;86.058333;
2022-07-31;7;47.8;22.777419;14.936;9.596774;81.354839;
2022-08-31;13;177.5;19.422581;13.053548;8.477419;84.193548;
2022-09-30;21;211.4;18.52;13.987333;10.43;86.95;
2022-10-31;18;216.5;23.790323;17.718065;13.593548;83.41129;
2022-11-30;13;84.4;23.743333;17.523448;12.126667;74.675;
2022-12-31;13;44.5;26.748387;20.670667;16.506452;79.790323;

