Nome: PAO DE ACUCAR
Codigo Estacao: 82990
Latitude: -9.74916666
Longitude: -37.43083332
Altitude: 20.86
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2013-02-28;1;.8;37.12963;30.32963;23.825926;50.407407;
2013-03-31;null;null;null;null;null;null;
2013-04-30;null;56.3;35.713793;29.545;23.624138;64.12;
2013-05-31;null;58.7;31.158065;26.97871;22.632258;78.724138;
2013-06-30;null;44.7;32.793333;27.050667;22.253333;72.825;
2013-07-31;null;136.1;28.945161;24.687742;20.806452;80.83871;
2013-08-31;null;32.7;30.277419;25.331613;21.296774;74.330645;
2013-09-30;null;3.6;34.066667;27.360667;21.05;59.441667;
2013-10-31;null;120.6;32.332258;27.889677;21.512903;64.16129;
2013-11-30;null;.5;33.666667;28.449333;22.36;59.966667;
2013-12-31;null;41.8;35.616129;29.512903;23.258065;59.064516;
2014-01-31;null;5.6;34.906452;28.912258;22.774194;71.558333;
2014-02-28;null;12;35.189286;28.762143;23.014286;65.160714;
2014-03-31;null;5.7;36.506452;29.654839;23.535484;61.951613;
2014-04-30;null;63.8;36.063333;29.096667;23.37;68.658333;
2014-05-31;null;129;30.896774;26.408387;22.325806;82.040323;
2014-06-30;null;42.6;27.036667;24.078667;20.616667;89.7;
2014-07-31;null;74.8;30.474194;25.389032;20.654839;79.016129;
2014-08-31;null;52.5;28.083871;24.536129;20.006452;78.354839;
2014-09-30;null;49.9;32.36;25.993333;20.673333;69.9;
2014-10-31;null;38.2;33.716129;27.108387;21.583871;65.040323;
2014-11-30;null;33;36.26;28.701333;22.566667;60.5;
2014-12-31;null;2.4;36.329032;28.71871;22.7;60.483871;
2015-01-31;null;42.8;36.070968;29.08129;22.709677;64.892857;
2015-02-28;null;32.4;36.396429;28.846429;22.689286;63.223214;
2015-03-31;null;.8;37.364516;29.992258;22.835484;57.572581;
2015-04-30;null;21.7;37.21;30.077333;22.876667;59.525862;
2015-05-31;null;34.1;35.258065;28.405806;22.606452;68.41129;
2015-06-30;null;117.3;30.73;25.506667;20.753333;79.45;
2015-07-31;null;125.2;29.548387;24.709032;20.548387;81.83871;
2015-08-31;null;19.2;31.109677;24.730323;19.412903;75.814516;
2015-09-30;null;21.4;34.263333;26.423333;20.313333;77.068966;
2015-10-31;null;9.8;35.664516;27.696774;20.341935;61.16129;
2015-11-30;null;0;38.653333;29.440667;21.676667;55.825;
2015-12-31;null;18.5;37.693548;29.172258;22.003226;60.524194;
2016-01-31;null;135.9;34.248387;28.05871;21.248387;73.451613;
2016-02-29;null;25.1;34.537931;28.608966;23.158621;71.857143;
2016-03-31;null;5.4;37.29;29.689333;23.88;70.192308;
2016-04-30;null;8;36.39;28.844667;23.4;73.966667;
2016-05-31;null;39;35;27.516774;22.058065;77.9;
2016-06-30;null;51.9;33.562069;26.517931;21.553333;80.035714;
2016-07-31;null;null;null;null;null;null;
2016-08-31;null;9.6;26.803226;24.16;19.7;77.5;
2016-09-30;null;5.2;28.56;25.910667;20.986667;71;
2016-10-31;null;8.8;31.212903;27.843226;21.883871;62.806452;
2016-11-30;null;2.4;32.858621;28.883448;22.463333;61.074074;
2016-12-31;null;10.8;34.02;29.628;22.490323;56.689655;
2017-01-31;null;null;null;null;null;null;
2017-02-28;null;2.4;33.459259;29.201481;23.385185;64.222222;
2017-03-31;null;16;34.736667;29.975333;23.39;57.466667;
2017-04-30;null;37.6;34.39;28.696;23.26;72.192308;
2017-05-31;null;173.2;30.837931;26.575172;22.203448;82.555556;
2017-06-30;null;86.1;null;null;21.33;null;
2017-07-31;null;85.4;null;null;19.343333;null;
2017-08-31;null;47.1;null;null;20.193548;null;
2017-09-30;null;66.1;null;null;20.61;null;
2017-10-31;null;null;null;null;21.581818;null;
2017-11-30;null;3;null;null;22.524138;null;
2017-12-31;null;6.5;null;null;22.863333;null;
2018-01-31;7;29.6;null;null;23.735484;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;4;2.4;null;null;24.17931;null;
2018-04-30;6;34.6;null;null;22.64;null;
2018-05-31;20;39.4;null;null;21.467742;null;
2018-06-30;16;29.5;null;null;19.756667;null;
2018-07-31;15;23.4;null;null;19.229032;null;
2018-08-31;10;9.3;null;null;19.687097;null;
2018-09-30;6;12.9;null;null;21.613333;null;
2018-10-31;1;.6;null;null;23.4;null;
2018-11-30;4;61.2;null;null;24.193103;null;
2018-12-31;6;113.8;null;null;23.075862;null;
2019-01-31;null;null;null;null;null;null;
2019-02-28;2;null;null;null;null;null;
2019-03-31;null;null;null;null;null;null;
2019-04-30;null;null;null;null;null;null;
2019-05-31;null;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;
2019-09-30;9;12.5;31.406667;26.202667;20.546667;75.508333;
2019-10-31;1;2;34.154839;27.914194;22.054839;71.064516;
2019-11-30;0;0;36.08;29.416;23.52;68.275;
2019-12-31;3;5.6;35.970968;29.772903;24.422581;69.596774;
2020-01-31;3;49.4;35.816129;29.805161;25.03871;71.75;
2020-02-29;4;14.3;35.510345;29.982759;25.268966;72.87069;
2020-03-31;14;172.2;34.080645;29.17871;25.074194;77.346774;
2020-04-30;12;154.1;32.26;28.396667;24.456667;81.4;
2020-05-31;19;113.5;29.683871;26.376129;23.764516;88.435484;
2020-06-30;26;81.2;28.61;25.1;21.606667;88.441667;
2020-07-31;null;null;null;null;null;null;
2020-08-31;14;28.6;28.848387;24.474194;20.280645;83.620968;
2020-09-30;8;8.9;30.636667;25.658667;20.256667;76.7;
2020-10-31;3;28.4;35.045161;28.04;22.535484;68.733871;
2020-11-30;8;15.3;33.52069;27.779259;23.444828;71.017857;
2020-12-31;1;null;null;null;24.673684;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;17;111.4;26.214286;24.823846;22.437037;87.660714;
2021-06-30;11;71;25.064286;23.64;20.892857;88.767857;
2021-07-31;9;30;24.110345;23.211852;20.717241;87.733871;
2021-08-31;12;38.6;24.346667;23.276429;19.9;81.853448;
2021-09-30;5;20.6;26.371429;25.040741;20.806897;74.137931;
2021-10-31;1;1.8;27.96129;26.526452;21.948387;69.870968;
2021-11-30;5;106.6;35.140741;28.597037;22.386667;71.758621;
2021-12-31;3;35.6;34.517857;28.268333;21.471429;73.410714;
2022-01-31;3;null;35.115385;28.57619;22.173913;74.615385;
2022-02-28;0;0;37.342857;30.182857;21.864286;65.169643;
2022-03-31;12;59.8;34.348148;28.307407;21.109677;76.714286;
2022-04-30;3;17;35.371429;28.608571;21.726667;73.705357;
2022-05-31;12;115;29.534483;26.082857;21.613333;84.793103;
2022-06-30;19;141.4;26.403571;24.295;21.05;91.910714;
2022-07-31;18;110.6;27.396154;24.0175;20.469231;91.317308;
2022-08-31;13;66.2;28.137931;24.153846;20.162963;88.896552;
2022-09-30;9;25.6;30.448148;25.502222;20.366667;83.473214;
2022-10-31;1;9.2;34.714815;28.066154;21.723077;73.953704;
2022-11-30;4;30.2;34.06087;28.10381;21.955556;75.880435;
2022-12-31;5;68.6;33.712903;28.049032;22.012903;74.08871;

