Nome: SAO VICENTE
Codigo Estacao: 83363
Latitude: -15.82305554
Longitude: -55.41888888
Altitude: 786.99
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2011-12-31;21;440.3;28.070968;23.249032;19.43871;84.637097;
2012-01-31;20;424.5;27.296774;22.77871;19.041935;84.887097;
2012-02-29;18;281.9;28.462069;22.854483;18.886207;82.017241;
2012-03-31;18;226.2;28.629032;23.163871;19.3;84.040323;
2012-04-30;18;216.8;28.773333;23.488;20.006667;88.058333;
2012-05-31;12;177.9;27.725806;21.972258;18.232258;81.491935;
2012-06-30;7;101;27.083333;21.41;18.046667;80.808333;
2012-07-31;1;2.4;27.564516;21.080645;16.490323;70.306452;
2012-08-31;0;0;29.893333;22.688;17.835484;54.790323;
2012-09-30;8;84;30.68;25.206;20.79;59.525;
2012-10-31;13;162.9;29.4;24.860645;20.987097;76.072581;
2012-11-30;21;265.1;27.058621;23.606923;21.085185;86.724138;
2012-12-31;13;224.4;29.358621;24.142759;20.873333;82.491379;
2013-01-31;21;347.9;28.087097;23.458065;20.616129;90.556452;
2013-02-28;16;239.2;28.185714;23.404286;21.014286;86.919643;
2013-03-31;14;204.6;28.864516;23.975333;21.706452;88.306452;
2013-04-30;11;173.5;27.926667;23.038;20.726667;87.791667;
2013-05-31;2;25;28.229032;22.684516;19.664516;84.596774;
2013-06-30;null;82.5;28.97;22.936667;18.946667;83.466667;
2013-07-31;null;8.9;27.954839;21.527742;16.535484;75.193548;
2013-08-31;null;0;29.319355;21.935484;15.86129;68.145161;
2013-09-30;null;43.6;30.79;24.274667;19.01;72.9;
2013-10-31;null;173.8;29.535484;23.812;19.554839;85.903226;
2013-11-30;null;266.6;29.253333;23.524138;19.846667;88.3;
2013-12-31;null;314.2;27.193548;23.192258;20.406452;91.951613;
2014-01-31;null;394.2;28.4;22.680667;19.270968;92.556452;
2014-02-28;null;476.6;28.492857;22.7375;18.292857;92.964286;
2014-03-31;null;348;29.383871;22.940645;18.209677;92.830645;
2014-04-30;null;180.4;28.98;23.241333;18.863333;91.158333;
2014-05-31;null;91.8;28.848387;21.921379;16.56129;87.741935;
2014-06-30;null;18;28.863333;21.855333;17.023333;83.641667;
2014-07-31;null;36.4;28.523333;21.399333;16.422581;79.175;
2014-08-31;5;48.4;31.236667;24.031034;18.26129;61.85;
2014-09-30;null;81.4;32.58;25.28;20.136667;68.408333;
2014-10-31;null;228.8;32.451613;25.321935;19.645161;70.701613;
2014-11-30;null;339.6;31.413793;23.9056;19.33;79.87069;
2014-12-31;null;181.8;29.251613;23.478065;19.022581;84.854839;
2015-01-31;null;152.6;31.767742;24.102963;19.083871;79.048387;
2015-02-28;null;213.5;31.107143;23.224762;19.3;85.839286;
2015-03-31;null;311.9;30.306452;23.705385;19.296429;87.096774;
2015-04-30;null;218.1;29.758621;23.518621;19.536667;90.982759;
2015-05-31;null;91.5;28.670968;22.572258;18.429032;84.685484;
2015-06-30;null;29.5;30.075862;22.884444;17.286667;71.013889;
2015-07-31;1;41.5;30.093333;22.362143;16.710345;70.841667;
2015-08-31;null;10.5;33.58;24.897143;18.557143;57.9;
2015-09-30;null;69;34.857143;25.177692;18.748148;64.848214;
2015-10-31;null;66;32.858621;24.310476;19.058621;72.353448;
2015-11-30;null;190.9;33.446667;24.244828;18.417241;78.625;
2015-12-31;null;0;33.02;24.771034;19.13;72.375;
2016-01-31;null;211;29.62963;22.962857;18.908333;88.016129;
2016-02-29;null;138.5;30.057692;23.975;19.517857;76.348214;
2016-03-31;null;259;29.296774;23.675;18.817857;83.032258;
2016-04-30;null;85;30.568;23.969167;18.903448;73.326923;
2016-05-31;null;13.9;28.712;22.8776;18.133333;82.646552;
2016-06-30;null;null;28.623529;21.23125;15.875;83.229167;
2016-07-31;null;0;32.614815;22.629091;15.645161;74.155172;
2016-08-31;2;42.8;32.054839;22.455238;17.176667;76.612903;
2016-09-30;null;null;30.225926;23.1184;17.606897;77.962963;
2016-10-31;null;null;32.579167;24.889565;19.14;79.475806;
2016-11-30;null;null;null;null;18.621429;87.357143;
2016-12-31;null;null;null;null;19.008;86.619048;
2017-01-31;null;null;29.147059;null;19.926087;85.340909;
2017-02-28;null;null;29.696154;23.716667;18.634783;85.663462;
2017-03-31;null;null;30.26875;null;null;88.765625;
2017-04-30;null;null;30.289474;null;18.125;89.052632;
2017-05-31;null;null;null;null;null;null;
2017-06-30;null;null;30.1;22.275556;17.355556;77.85;
2017-07-31;null;0;29.964516;21.908667;17.162069;71.120968;
2017-08-31;2;10.2;33.432258;25.232258;20.796774;73.790323;
2017-09-30;null;null;35.125926;26.824;22.586667;71.525;
2017-10-31;13;99.8;32.335484;25.534483;23.070968;82.958333;
2017-11-30;null;208.1;30.934483;25.222667;23.071429;85.791667;
2017-12-31;null;null;29.86129;24.616774;23.248387;89.08871;
2018-01-31;null;361.9;29.973333;24.407586;22.361905;88.387097;
2018-02-28;null;237.8;29.732143;null;null;89.669643;
2018-03-31;null;310.7;30.316667;25.70381;24.275;90.403226;
2018-04-30;null;187;28.386667;null;null;87.866667;
2018-05-31;null;null;27.919355;null;null;81.024194;
2018-06-30;null;0;26.466667;null;null;82.875;
2018-07-31;null;0;28.858065;null;null;74.451613;
2018-08-31;null;null;28.633333;null;null;73.85;
2018-09-30;2;null;30.717391;null;null;68.465909;
2018-10-31;null;null;null;null;null;null;
2018-11-30;null;null;null;null;null;null;
2018-12-31;null;null;null;null;null;null;
2019-01-31;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;
2019-03-31;null;null;null;null;null;null;
2019-04-30;null;null;26.378261;23.511818;20.581818;92.431818;
2019-05-31;null;null;28.207407;21.746667;17.342857;90.516667;
2019-06-30;null;0;null;null;null;88.4;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;null;null;null;null;77.394231;
2019-09-30;null;null;null;null;null;71.275;
2019-10-31;null;null;null;null;null;83.887097;
2019-11-30;null;243;null;null;null;89.767857;
2019-12-31;null;227.2;null;null;null;90.129032;
2020-01-31;null;389.2;null;null;null;88.689655;
2020-02-29;null;367;null;null;null;90.196429;
2020-03-31;null;null;null;null;null;77.411765;
2020-04-30;null;null;null;null;null;77.955882;
2020-05-31;null;48;null;null;null;77.391667;
2020-06-30;0;0;null;null;null;73.083333;
2020-07-31;null;0;null;null;null;70.129032;
2020-08-31;0;0;null;null;null;67.346774;
2020-09-30;0;0;null;null;null;61.827586;
2020-10-31;8;162;null;null;null;68.466667;
2020-11-30;null;26;32.22;null;null;66.633333;
2020-12-31;16;349;30.577419;null;null;80.645161;
2021-01-31;null;null;29.422581;null;null;84.580645;
2021-02-28;null;null;29.307407;null;null;84.410714;
2021-03-31;null;null;29.1;null;null;87.448276;
2021-04-30;1;null;29.086207;null;null;86.525;
2021-05-31;null;null;28.18;null;null;82.266667;
2021-06-30;null;0;27.768966;null;null;80.413793;
2021-07-31;null;null;30.152174;null;null;67.608696;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;11;88.9;31.616129;25.110667;21.293548;78.141667;
2021-11-30;13;30.9;28.2;23.357241;20.686667;90.258333;
2021-12-31;20;37.4;29.403333;23.889655;20.932258;89.216667;
2022-01-31;15;51.1;28.828571;23.275484;19.972414;90.258065;
2022-02-28;18;129.8;28.004;22.834286;19.717857;92.482143;
2022-03-31;11;null;28.206667;22.901935;20.36129;92.427419;
2022-04-30;3;41;29.851724;23.727586;20.233333;84.344828;
2022-05-31;2;15;27.41;21.409231;16.333333;79.3;
2022-06-30;3;45;27.36;null;null;86.15;
2022-07-31;null;null;31.186667;null;null;71.8;
2022-08-31;3;51;30.590323;null;null;70.608333;
2022-09-30;null;0;32.021429;null;null;79.383929;
2022-10-31;8;76.5;30.444828;null;null;84.685484;
2022-11-30;3;10;29.55;null;null;80.724138;
2022-12-31;15;178;29.172414;null;null;90.41129;

