Nome: CARAVELAS
Codigo Estacao: 83498
Latitude: -17.73944444
Longitude: -39.25861111
Altitude: 6.05
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2010-05-31;15;187.3;28.267742;24.467097;21.796774;87.846774;
2010-06-30;16;64.5;26.38;22.626;19.75;85.45;
2010-07-31;22;79.5;26.274194;22.965806;20.219355;84.806452;
2010-08-31;12;56.2;25.970968;21.867742;18.274194;82.862903;
2010-09-30;10;91.1;26.926667;23.330667;20.25;81.466667;
2010-10-31;12;80.6;27.248387;24.524516;22.248387;84.741935;
2010-11-30;19;463.1;27.953333;25.122;22.393333;87.883333;
2010-12-31;6;18.8;29.723333;26.322581;23.49;84.201613;
2011-01-31;8;33.1;30.503226;26.568387;23.641935;83.516129;
2011-02-28;8;24.8;31.065385;26.844286;23.565385;83.026786;
2011-03-31;23;201.8;30.056667;26.416774;23.46;86.66129;
2011-04-30;25;315.5;29.67931;25.89;22.886207;87.966667;
2011-05-31;13;83.6;27.416129;23.66;20.358065;86.564516;
2011-06-30;16;61.1;26.513793;22.746;19.689655;86.258333;
2011-07-31;14;50.1;26.570968;22.163226;18.509677;83.193548;
2011-08-31;8;18.9;27.406452;22.776774;19.141935;81.290323;
2011-09-30;9;32.8;26.546667;22.776667;19.513333;74.8;
2011-10-31;15;124.2;27.65;24.557419;22.143333;81.935484;
2011-11-30;21;242.2;26.743333;23.769655;21.486667;85.383333;
2011-12-31;11;161.7;29.006452;25.589032;23;86.33871;
2012-01-31;13;37.4;30.083871;26.053548;22.922581;81.806452;
2012-02-29;17;50.4;30.713793;26.206897;22.855172;77.922414;
2012-03-31;10;187;30.322581;26.188387;22.993548;79.612903;
2012-04-30;13;107.8;29.773333;25.832;22.693333;82.841667;
2012-05-31;18;192.2;27.043333;23.529677;20.16;88.564516;
2012-06-30;14;112.4;27.18;23.473333;20.473333;89.333333;
2012-07-31;16;79.2;27.012903;22.700645;19.106452;87.048387;
2012-08-31;21;123.4;26.423333;22.955484;20.113333;81.112903;
2012-09-30;13;67.9;27.033333;23.517333;20.58;80.775;
2012-10-31;12;126.5;28.025806;24.305806;21.2;80.209677;
2012-11-30;19;310.1;28.123333;25.159333;22.413333;84.875;
2012-12-31;6;13.6;30.696774;26.490323;23.080645;79.201613;
2013-01-31;13;67.1;31.07;26.620645;22.71;79.975806;
2013-02-28;11;15.1;31.592308;26.703704;22.937037;77.919643;
2013-03-31;10;145.2;31.480645;26.96129;23.3;79.677419;
2013-04-30;21;117.3;28.673333;25.418667;22.506667;84.941667;
2013-05-31;null;36.9;28.132258;24.176129;20.280645;85.322581;
2013-06-30;null;79;27.71;23.648966;20.57;87.641667;
2013-07-31;null;187.1;27.06129;23.036774;19.887097;86.830645;
2013-08-31;null;140.9;26.870968;22.897419;19.5;83.508065;
2013-09-30;null;68.8;27.036667;23.723333;20.976667;82.316667;
2013-10-31;null;175;27.5;24.247742;21.719355;81.16129;
2013-11-30;null;227.6;28.72069;25.133333;21.937931;82.141667;
2013-12-31;null;274.8;28.970968;25.737419;23.106452;87.016129;
2014-01-31;null;65.1;29.948387;26.283871;23.23871;82.943548;
2014-02-28;null;79.5;30.728571;26.48;22.960714;84.258929;
2014-03-31;null;185.8;30.122581;26.24;23.06129;85.370968;
2014-04-30;null;92;29.783333;25.638667;22.303333;84.591667;
2014-05-31;null;64.1;28.33871;24.249677;20.887097;85.629032;
2014-06-30;15;256.2;27.176667;23.166667;19.936667;87.5;
2014-07-31;null;204.7;26.445161;22.666452;19.783871;86.346774;
2014-08-31;null;49.2;26.867742;22.369677;18.867742;81.91129;
2014-09-30;null;6.6;27.68;23.637333;20.18;77.033333;
2014-10-31;null;169.5;27.551613;23.970968;20.583871;79.725806;
2014-11-30;null;168.3;28.276667;25.052;22.28;82.058333;
2014-12-31;null;58.8;29.76;25.765161;22.477419;79.225806;
2015-01-31;null;16;31.26129;26.577419;23;75.298387;
2015-02-28;null;42;31.939286;27.279286;23.735714;80.116071;
2015-03-31;null;111.4;31.209677;26.733548;23.2;81.290323;
2015-04-30;null;98;29.567857;26.002667;22.713333;83.758333;
2015-05-31;18;118.1;28.054839;24.608387;21.574194;86.120968;
2015-06-30;18;212;27.69;23.755333;20.963333;86.75;
2015-07-31;20;94.7;26.832258;22.965517;20.106452;85.125;
2015-08-31;null;36.4;26.893548;22.843871;19.570968;81.354839;
2015-09-30;null;12.7;28.986667;24.936667;21.383333;82.575;
2015-10-31;null;48.6;29.719355;25.760645;22.625806;84.572581;
2015-11-30;6;29;30.683333;26.783333;23.47;80.55;
2015-12-31;null;20.5;32.009677;27.380645;23.525806;77.040323;
2016-01-31;17;182.3;30.451613;26.877931;23.829032;83.25;
2016-02-29;null;.4;32.434483;27.617241;24.186207;79.87931;
2016-03-31;null;22.6;32.351613;27.743871;23.941935;77.983871;
2016-04-30;null;49.6;31.29;26.84;23.116667;78.833333;
2016-05-31;null;125;28.970968;24.65871;20.603226;83.395161;
2016-06-30;null;54.7;26.886667;23.180667;19.36;85.966667;
2016-07-31;null;86.8;26.785714;23.035238;19.090909;85.548387;
2016-08-31;null;62.5;null;null;null;90.524194;
2016-09-30;null;20.6;null;null;null;87.341667;
2016-10-31;null;78.4;null;null;null;87.048387;
2016-11-30;null;175;null;null;null;90.391667;
2016-12-31;null;84.3;null;null;null;89.467742;
2017-01-31;null;47.3;null;null;null;84.91129;
2017-02-28;null;85.9;null;null;null;86.973214;
2017-03-31;null;50.5;null;null;null;83;
2017-04-30;null;289.5;null;null;null;null;
2017-05-31;null;145.4;null;null;null;null;
2017-06-30;null;110.1;null;null;null;null;
2017-07-31;null;113.4;null;null;null;null;
2017-08-31;null;137.9;null;null;null;null;
2017-09-30;null;75.6;null;null;null;null;
2017-10-31;null;5.8;null;null;null;null;
2017-11-30;null;137.7;null;null;null;null;
2017-12-31;null;308.3;null;null;null;null;
2018-01-31;null;62.2;null;null;null;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;null;28.6;32.190323;27.150968;22.370968;78.185484;
2018-04-30;null;164.6;30.013333;25.114;20.403333;82.333333;
2018-05-31;null;125;28.767742;23.933548;18.974194;82.564516;
2018-06-30;null;99.3;28.456667;22.974667;18.096667;85.591667;
2018-07-31;null;56.8;28.503226;22.063871;16.067742;84.604839;
2018-08-31;null;28.4;28.687097;22.943871;17.232258;80.967742;
2018-09-30;null;30.2;28.926667;24.06;18.726667;77.066667;
2018-10-31;null;241;29.835484;25.076774;20.387097;79.830645;
2018-11-30;null;180.8;29.86;25.564;20.806667;81.083333;
2018-12-31;null;261.2;30.216129;25.786452;20.877419;82.443548;
2019-01-31;null;12.5;31.816129;26.918;21.13871;75.975806;
2019-02-28;null;51.2;33.404;27.872;21.678571;75.287037;
2019-03-31;null;163.9;32.290323;27.231333;21.296774;77.5;
2019-04-30;null;200.4;31.71;26.598667;20.58;81.191667;
2019-05-31;null;89.5;30.564516;25.296;19.27;84.508065;
2019-06-30;null;108.9;29.368966;23.585517;17.006897;84.362069;
2019-07-31;null;58.7;27.693103;21.957241;15.32069;83.517241;
2019-08-31;null;124.6;26.932258;21.757419;15.190323;null;
2019-09-30;null;59.8;28.296667;22.917931;16.034483;78.793478;
2019-10-31;null;89.1;28.903226;24.170667;17.37;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;null;39.4;31.222581;25.68963;18.144444;null;
2020-01-31;null;152;31.903226;26.0768;17.656;null;
2020-02-29;null;13;32.655172;26.242759;17.748276;null;
2020-03-31;null;277.6;30.774194;null;null;null;
2020-04-30;null;324.4;30.263333;null;null;null;
2020-05-31;null;37.6;29.8;null;null;null;
2020-06-30;6;39.9;29.157692;null;null;null;
2020-07-31;10;51;28.580769;null;null;null;
2020-08-31;24;100.1;27.488462;null;null;null;
2020-09-30;6;null;29.422727;null;null;null;
2020-10-31;10;215;29.876;24.244;16.682353;null;
2020-11-30;null;278.4;29.18;24.1;15.704;null;
2020-12-31;8;31;31.066667;25.129565;15.565217;null;
2021-01-31;11;25.8;31.996;25.090833;14.296;null;
2021-02-28;12;46.2;31.965217;25.176522;14.6375;null;
2021-03-31;9;33.8;32.885185;25.063704;12.781481;null;
2021-04-30;10;157.6;31.256;null;null;null;
2021-05-31;10;79;29.75;null;null;null;
2021-06-30;11;40.4;28.665385;null;null;null;
2021-07-31;12;41.2;27.781481;null;null;null;
2021-08-31;15;57;27.996;null;null;null;
2021-09-30;9;114.5;29.096552;null;null;null;
2021-10-31;15;123.2;29.464516;null;null;null;
2021-11-30;14;150.2;29.531034;null;null;null;
2021-12-31;21;504.6;29.616667;null;null;null;
2022-01-31;11;120.6;31.51;null;null;null;
2022-02-28;13;116.3;32.040741;null;null;null;
2022-03-31;6;null;null;null;null;null;
2022-04-30;12;62.5;31.303333;null;null;null;
2022-05-31;17;188.6;29.096774;null;null;null;
2022-06-30;10;20;28.836667;null;null;null;
2022-07-31;17;74.6;28.825806;null;null;null;
2022-08-31;14;115.6;27.648387;null;null;null;
2022-09-30;15;60.2;27.576667;null;null;null;
2022-10-31;16;113;30.074194;null;null;null;
2022-11-30;19;457.4;28.762069;null;null;null;
2022-12-31;20;339.1;29.403226;null;null;null;

