Nome: ITABAIANINHA
Codigo Estacao: 83195
Latitude: -11.27222221
Longitude: -37.79499999
Altitude: 205.59
Situacao: Temporariamente Fechada
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2017-03-31;null;107.4;32.03871;26.475484;22.53871;72.967742;
2017-04-30;null;205;29.806667;25.412667;22.203333;83.408333;
2017-05-31;null;140.6;28.577419;24.39871;21.258065;83.241935;
2017-06-30;24;163.5;27.143333;23.188667;20.173333;84.925;
2017-07-31;null;162.4;25.641935;21.57871;18.393548;84.016129;
2017-08-31;null;63.3;26.580645;22.102581;18.780645;83.258065;
2017-09-30;null;327.5;26.436667;22.214667;19.38;83.2;
2017-10-31;null;74.6;28.512903;23.766452;20.2;79.064516;
2017-11-30;null;23.9;31.013333;25.236667;20.91;75.05;
2017-12-31;null;88.9;31.658065;25.794194;22.190323;76.580645;
2018-01-31;null;26.2;31.83871;25.988387;22.132258;73.443548;
2018-02-28;null;39.5;32.003571;26.357857;22.471429;73.160714;
2018-03-31;null;123.8;32.080645;26.294194;22.56129;76.258065;
2018-04-30;null;142.8;29.99;25.154667;21.376667;77.308333;
2018-05-31;null;155;28.577419;24.112258;20.693548;81.814516;
2018-06-30;null;165.1;27.49;23.224667;19.996667;82.225;
2018-07-31;null;65.8;26.874194;22.433548;18.796774;79.596774;
2018-08-31;null;53.8;27.958065;23.009032;19.167742;77.056452;
2018-09-30;null;9.8;29.25;23.855333;19.976667;74.783333;
2018-10-31;null;48.7;31.203226;25.330968;21.551613;73.983871;
2018-11-30;null;36;31.056667;25.597333;22.003333;73.625;
2018-12-31;null;22.5;32.235484;26.148387;22.090323;72.201613;
2019-01-31;null;24.8;32.009677;26.346452;22.225806;69.508065;
2019-02-28;null;6.2;33.717857;27.521429;23.564286;72.080357;
2019-03-31;null;176.7;32.570968;26.855484;23.187097;76.096774;
2019-04-30;null;52.5;31.54;26.570667;22.89;78.525;
2019-05-31;null;114.3;30.522581;25.643226;21.951613;79.322581;
2019-06-30;null;312;27.406667;23.429333;20.43;86.058333;
2019-07-31;null;221.7;27.074194;22.645806;19.53871;84.870968;
2019-08-31;null;75.2;27.696774;22.87871;19.187097;79.451613;
2019-09-30;null;71.4;28.66;23.702667;20.126667;79.141667;
2019-10-31;null;18.5;30.512903;24.909032;21.074194;74.225806;
2019-11-30;null;69.8;32.156667;25.970667;21.893333;71.8;
2019-12-31;null;11.9;32.567742;26.426452;22.380645;71.33871;
2020-01-31;null;100;32.887097;26.93871;22.958065;71.620968;
2020-02-29;null;60.3;32.882759;27.163448;23.4;77.258621;
2020-03-31;null;172.5;32.474194;26.825161;23.019355;79.274194;
2020-04-30;null;190.2;31.033333;25.967333;22.56;83.483333;
2020-05-31;null;295.1;28.983871;24.674839;21.803226;87.564516;
2020-06-30;28;230;27.633333;23.63;20.77;87.566667;
2020-07-31;26;208.1;26.680645;22.564;19.841935;86.032258;
2020-08-31;21;95.5;27.27;22.582;19.458065;84.666667;
2020-09-30;15;59.4;28.456667;23.534667;19.526667;81.225;
2020-10-31;6;84.5;31.486207;25.329286;21.183333;76.15;
2020-11-30;null;76.8;30.696667;25.366667;21.806667;79.341667;
2020-12-31;3;3.6;31.558065;25.755484;21.7;74.266129;
2021-01-31;16;54.2;31.083871;25.705161;21.983871;76.790323;
2021-02-28;1;.1;32.939286;26.599286;22.367857;73.607143;
2021-03-31;12;65.1;32.025806;26.163226;21.941935;75.306452;
2021-04-30;22;231.4;29.93;25.366;22.186667;85.308333;
2021-05-31;16;169.4;28.293333;23.735862;20.386667;86.216667;
2021-06-30;18;90.5;27.553333;23.033333;19.703333;85.783333;
2021-07-31;24;247.1;26.406452;22.383871;19.790323;88.887097;
2021-08-31;17;54.9;27.035484;22.176774;18.390323;83.330645;
2021-09-30;13;52.8;29.07;23.9;20.196667;80.775;
2021-10-31;12;38.5;30.819355;25.208;21.503333;78.201613;
2021-11-30;14;158.2;31.103448;25.666429;22.093333;81.793103;
2021-12-31;15;292.2;30.490323;25.78;22.509677;83.024194;
2022-01-31;13;50.2;31.03871;25.765333;22.006452;80.459677;
2022-02-28;4;11.9;32.757143;26.785;22.625;79.866071;
2022-03-31;15;90.2;31.122581;25.994667;22.229032;81.225806;
2022-04-30;21;124.7;31;25.748667;21.893333;81.05;
2022-05-31;15;123.4;29.287097;24.562667;20.996774;84.153226;
2022-06-30;16;109.6;27.633333;23.094483;19.583333;86.625;
2022-07-31;28;129.8;26.56129;22.247333;19.048387;86.177419;
2022-08-31;23;125.2;27.06129;22.282;18.783871;83.104839;
2022-09-30;12;40.1;28.45;23.469333;20.233333;80.358333;
2022-10-31;8;24.8;30.167742;24.886;21.690323;77.298387;
2022-11-30;15;295.6;30.353333;25.268276;22.476667;82.725;
2022-12-31;10;57;31.351613;25.782581;22.822581;80.862903;

