Nome: SANTO ANTONIO DE PADUA
Codigo Estacao: 83805
Latitude: -21.53694444
Longitude: -42.16083333
Altitude: 95
Situacao: Temporariamente Fechada
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2016-11-30;null;181.9;31.556667;24.862667;19.706667;73.158333;
2016-12-31;null;328.1;33.290323;26.279355;20.967742;73.701613;
2017-01-31;null;120;35.8;28.010323;21.925806;66.919355;
2017-02-28;null;54.7;34.675;26.944286;21.196429;68.4375;
2017-03-31;null;68;33.864516;26.230323;20.580645;69.629032;
2017-04-30;null;47.6;31.256667;24.228;18.896667;72.675;
2017-05-31;null;40.9;27.696774;21.299355;16.996774;80.467742;
2017-06-30;null;30.8;27.676667;20.13;15.666667;null;
2017-07-31;null;null;null;null;null;null;
2017-08-31;null;5;28.203226;20.267097;14.219355;null;
2017-09-30;null;0;31.96;22.834667;15.41;59.430556;
2017-10-31;null;35.3;34.164516;26.094839;19.73871;60.685484;
2017-11-30;null;254;30.99;24.816667;19.996667;71.916667;
2017-12-31;null;100.4;32.793548;26.324516;21.516129;73.225806;
2018-01-31;null;213.8;34.377419;26.994194;21.503226;70.274194;
2018-02-28;null;101.7;32.696429;26.108571;21.207143;null;
2018-03-31;null;214.7;33.083871;26.075484;21.729032;null;
2018-04-30;null;17.9;30.4;23.394667;19.1;null;
2018-05-31;null;56.3;28.458065;21.047742;16.406452;null;
2018-06-30;null;2.3;28.013333;20.72;16.283333;null;
2018-07-31;null;null;null;null;null;null;
2018-08-31;null;58;26.929032;20.390968;15.851613;null;
2018-09-30;null;109.3;30.156667;22.726667;17.363333;null;
2018-10-31;null;54.2;30.764516;24.513548;20.083871;null;
2018-11-30;null;246.7;31.08;24.632;20.103333;null;
2018-12-31;null;143.8;33.774194;26.143226;20.577419;null;
2019-01-31;null;45.4;37.893548;28.85871;21.519355;null;
2019-02-28;null;179.4;35.025;27.046429;21.707143;null;
2019-03-31;null;142.7;33.519355;26.13871;21.493548;null;
2019-04-30;null;6.7;32.956667;25.348667;20.606667;null;
2019-05-31;null;89;29.590323;23.015484;18.758065;null;
2019-06-30;null;18.8;28.293333;20.72;15.906667;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;6.6;28.13871;20.365161;14.825806;null;
2019-09-30;null;42.8;31.563333;23.776667;18.07;null;
2019-10-31;null;14.3;33.209677;25.376129;19.341935;null;
2019-11-30;null;247.3;30.956667;24.918;20.586667;null;
2019-12-31;null;212.6;32.245161;null;20.919355;null;
2020-01-31;null;205.3;33.093548;26.392258;21.741935;null;
2020-02-29;null;264.3;32.362069;25.705517;21.686207;null;
2020-03-31;9;71.4;30.993548;null;20.209677;null;
2020-04-30;8;86.6;29.156667;null;18.763333;null;
2020-05-31;6;70.2;26.958065;null;15.709677;null;
2020-06-30;1;.9;27.903333;null;15.583333;null;
2020-07-31;3;7.8;27.958065;null;14.883871;null;
2020-08-31;3;11;28.751613;null;14.677419;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;10;87.2;31.706452;null;20.367742;null;
2020-11-30;18;168.7;31.116667;null;null;null;
2020-12-31;13;346.9;33.264516;null;21.490323;null;
2021-01-31;6;83.9;35.158065;null;20.880645;null;
2021-02-28;12;342.6;33.007143;null;21.428571;null;
2021-03-31;7;37.9;34.180645;null;20.680645;null;
2021-04-30;6;36.7;30.196667;null;17.556667;null;
2021-05-31;1;63.8;28.758065;null;16.929032;null;
2021-06-30;1;15.4;26.656667;null;15.33;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;4;17.3;29.029032;null;14.825806;null;
2021-09-30;4;11;32.613333;null;18.373333;null;
2021-10-31;16;157.7;28.964516;null;19.677419;null;
2021-11-30;9;148.3;30.743333;null;18.966667;null;
2021-12-31;19;259.2;31.477419;null;20.119355;null;
2022-01-31;15;224;33.151613;null;21.483871;null;
2022-02-28;15;327.9;32.325;null;21.828571;null;
2022-03-31;1;5.4;34.290323;null;20.958065;null;
2022-04-30;4;45;31.656667;null;19.576667;null;
2022-05-31;6;31.7;28.251613;null;16.196774;null;
2022-06-30;2;5.5;null;null;null;null;
2022-07-31;0;0;29.812903;null;14.154839;null;
2022-08-31;null;0;29.896552;null;14.886207;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;8;83.6;32.06129;null;19.622581;null;
2022-11-30;16;305.4;29.95;null;18.92;null;
2022-12-31;15;173.9;31.125806;null;20.941935;null;

