Nome: MACAPA
Codigo Estacao: 82098
Latitude: -0.04499999
Longitude: -51.11
Altitude: 12.8
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2011-01-31;28;253.9;30.277419;25.985806;23.180645;86.935484;
2011-02-28;20;371.6;30.757143;26.102143;23.432143;86.035714;
2011-03-31;23;456.2;30.548387;26.236774;23.464516;86.959677;
2011-04-30;21;242.2;31.043333;26.532667;23.766667;86.316667;
2011-05-31;24;377.4;31.977419;27.024516;24.1;86.354839;
2011-06-30;22;270;32.796667;27.376667;23.92;82.483333;
2011-07-31;17;325.4;32.641935;27.09871;23.229032;81.774194;
2011-08-31;11;95.2;33.693548;28.330323;24.203226;73.951613;
2011-09-30;1;.1;34.273333;28.946;24.653333;70.3;
2011-10-31;6;129.7;34.293548;28.856667;24.545161;71.314516;
2011-11-30;5;28.4;33.533333;28.72;24.396667;71.366667;
2011-12-31;5;7.6;33.651613;28.650323;24.212903;69.395161;
2012-01-31;20;206.6;31.648387;26.826452;23.545161;81.467742;
2012-02-29;21;381.6;30.217241;25.991724;22.582759;84.181034;
2012-03-31;27;465.9;30.603226;26.14;23.045161;86.008065;
2012-04-30;24;273.7;31.573333;26.958667;23.59;84.658333;
2012-05-31;19;256.9;32.335484;27.605161;23.654839;79.048387;
2012-06-30;17;130.2;32.426667;27.483333;23.35;78.366667;
2012-07-31;25;214;32.716129;27.316774;24.193548;81.185484;
2012-08-31;14;77.2;32.787097;27.81871;24.170968;77.048387;
2012-09-30;3;10;33.433333;28.486;23.91;70.791667;
2012-10-31;2;9.6;33.93871;28.86129;24.270968;68.403226;
2012-11-30;1;16.4;34.113333;29.029333;24.04;67.725;
2012-12-31;8;111.2;33.2;28.303871;24.077419;74.185484;
2013-01-31;23;328.8;31.258065;26.747097;23.722581;84.298387;
2013-02-28;27;427.4;30.382143;26.19;23.003571;86.910714;
2013-03-31;25;387.7;30.758065;26.867097;23.825806;83.75;
2013-04-30;23;516.5;31.15;26.846667;23.813333;84.516667;
2013-05-31;10;461.2;31.345161;27.005161;23.970968;84.879032;
2013-06-30;null;179.7;32.136667;27.498;24.203333;80.35;
2013-07-31;null;251.7;31.770968;26.865161;23.532258;80.258065;
2013-08-31;null;160.5;32.654839;27.696129;24.4;79.080645;
2013-09-30;null;18;32.936667;28.44;24.663333;73.175;
2013-10-31;null;16.3;33.425806;28.755484;24.693548;69.66129;
2013-11-30;null;26.3;33.323333;28.659333;24.696667;70.433333;
2013-12-31;null;78.5;32.641935;27.944516;23.829032;74.435484;
2014-01-31;null;170.2;30.925806;26.320645;22.974194;81.459677;
2014-02-28;null;494.1;29.525;25.817143;23.253571;87.767857;
2014-03-31;null;335.8;29.870968;26.091613;23.480645;86.935484;
2014-04-30;null;452.3;30.55;26.551333;23.763333;84.8;
2014-05-31;null;271.1;30.490323;26.571613;23.693548;85.677419;
2014-06-30;null;428.9;31.646667;27.112;24.293333;83.8;
2014-07-31;null;155.3;32.145161;27.464516;24.332258;78.225806;
2014-08-31;null;91.3;32.829032;27.944516;24.487097;75.387097;
2014-09-30;null;78.8;33.023333;28.360667;24.093333;70.5;
2014-10-31;null;15.6;34.419355;28.992903;24.616129;68.532258;
2014-11-30;null;2.5;34.41;28.982667;24.23;67.633333;
2014-12-31;null;32.8;33.441935;28.394839;24.090323;71.629032;
2015-01-31;null;174.9;32.209677;27.324;23.393548;77.25;
2015-02-28;null;249.7;31.110714;26.490714;23.25;83.535714;
2015-03-31;null;554.2;30.958065;26.305806;23.409677;86.532258;
2015-04-30;null;584.5;30.816667;26.468966;23.813333;87.008333;
2015-05-31;null;375.9;31.706452;27.14129;24.335484;84.016129;
2015-06-30;null;256.7;32.446667;27.445333;24.53;82.15;
2015-07-31;null;114.2;32.909677;27.669032;24.551613;78.983871;
2015-08-31;null;85.1;33.912903;28.598065;25.054839;73.935484;
2015-09-30;null;0;34.573333;29.105517;24.7;68.425;
2015-10-31;null;0;34.703226;29.164516;24.593548;67.991935;
2015-11-30;null;0;34.636667;29.242;24.34;67.633333;
2015-12-31;null;26.6;34.174194;28.669677;24.322581;72.959677;
2016-01-31;null;116.3;33.053333;27.586667;23.883871;78.637097;
2016-02-29;null;528.2;32;27.044828;23.8;85.344828;
2016-03-31;null;476.4;31.367742;27.028387;24.419355;86.774194;
2016-04-30;null;491.6;30.983333;27.211034;24.886667;86.308333;
2016-05-31;null;155.8;32.109677;28.07871;25.245161;81.854839;
2016-06-30;null;203;32.506667;27.593333;24.26;80.141667;
2016-07-31;null;163.9;32.745161;27.670968;24.490323;78.887097;
2016-08-31;null;53.7;33.558065;28.551613;24.66129;71.822581;
2016-09-30;null;26.1;33.653333;28.725333;24.473333;70.366667;
2016-10-31;null;null;34.2;29.235;24.935;68.1375;
2016-11-30;null;null;null;null;null;null;
2016-12-31;null;null;32.23913;27.876364;24.204545;77.456522;
2017-01-31;null;219.8;30.33913;26.201739;23.630435;85.793478;
2017-02-28;null;416.1;29.934615;25.871538;23.676923;88.721154;
2017-03-31;null;421.1;29.978261;26.013043;23.63913;88.402174;
2017-04-30;null;259.6;31.26;27.042;24.315;84.475;
2017-05-31;null;214.7;31.83913;27.573043;24.491304;82.48913;
2017-06-30;null;234.2;32.036364;27.480909;24.631818;82.204545;
2017-07-31;null;242.1;33.071429;27.72381;24.185714;78.964286;
2017-08-31;null;59.8;33.066667;28.398519;24.859259;74.611111;
2017-09-30;null;70.7;33.34;28.673333;24.956667;73.458333;
2017-10-31;null;0;33.541935;29.045806;24.825806;68.798387;
2017-11-30;null;1.3;33.656667;28.917333;24.523333;70.075;
2017-12-31;null;168.1;31.838095;27.573333;24.557143;79.642857;
2018-01-31;null;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;null;328;30.4;26.702857;24.266667;84.714286;
2018-04-30;null;524.5;30.524138;26.276552;23.665517;86.241379;
2018-05-31;null;415.3;30.732258;26.750968;24.229032;85.387097;
2018-06-30;null;217.5;31.71;27.256667;24.316667;82.216667;
2018-07-31;null;192.5;31.584;27.0952;23.912;81.3;
2018-08-31;null;88.1;32.36129;27.805161;24.067742;74.475806;
2018-09-30;null;33.7;33.19;28.656;24.693333;71.333333;
2018-10-31;null;9.8;33.848387;29.152258;24.745161;68.209677;
2018-11-30;null;64.8;33.59;28.978;24.916667;69.883333;
2018-12-31;null;415;30.054839;26.115484;23.558065;86.258065;
2019-01-31;null;393.4;30.664516;26.525161;24.016129;85.403226;
2019-02-28;null;483.8;30.05;26.248571;23.960714;86.410714;
2019-03-31;null;195.5;30.412903;26.526452;24.119355;85.330645;
2019-04-30;null;361.2;30.206667;26.438;24.18;87.908333;
2019-05-31;null;476.5;31.374194;27.22;24.677419;85.580645;
2019-06-30;null;367.4;32.083333;27.428667;24.456667;83.6;
2019-07-31;null;251.7;32.277419;27.651613;24.177419;79.33871;
2019-08-31;null;123.7;33.096774;28.269032;24.777419;76.016129;
2019-09-30;null;5;33.69;29.016;24.893333;69.516667;
2019-10-31;null;6.9;34.296774;29.447097;24.93871;66.758065;
2019-11-30;null;16;34.033333;29.176;24.88;69.483333;
2019-12-31;17;245.7;32.4;28.252258;24.551613;76.935484;
2020-01-31;null;273.5;31.045161;26.740645;24.1;84.709677;
2020-02-29;23;256.6;31.110345;26.668571;24.137931;85.146552;
2020-03-31;23;196.9;31.041935;26.823871;24.264516;84.846774;
2020-04-30;22;317.2;31.496667;27.062069;24.436667;86.12931;
2020-05-31;21;286.2;31.996667;27.618065;24.825806;84.870968;
2020-06-30;23;247.1;32.143333;27.483448;24.566667;83.566667;
2020-07-31;18;150.7;33.1;27.901935;24.467742;79.830645;
2020-08-31;16;171;33.93871;28.590968;24.909677;76.629032;
2020-09-30;5;27;33.716667;28.850667;24.95;72.508333;
2020-10-31;1;.2;34.503226;29.426667;24.858065;68.080645;
2020-11-30;19;188;32.713333;28.083333;24.66;79.95;
2020-12-31;18;169.8;32.33871;27.775484;24.270968;78.701613;
2021-01-31;25;242.6;31.464516;26.86;23.880645;83.91129;
2021-02-28;23;383.9;30.110714;26.09;23.764286;87.044643;
2021-03-31;27;525.4;30.66129;26.348387;23.516129;86.040323;
2021-04-30;21;349.4;30.963333;26.764;24.223333;86.883333;
2021-05-31;23;298.7;31.206452;26.947097;24.374194;86.895161;
2021-06-30;18;118.1;32.236667;27.52;24.34;80.7;
2021-07-31;24;271.6;32.709677;27.447097;24.403226;81.903226;
2021-08-31;13;78.5;33.329032;28.40129;25.074194;77.346774;
2021-09-30;3;18.6;33.916667;29.057241;24.836667;69.833333;
2021-10-31;7;91.2;34.467742;29.404516;25.145161;70.185484;
2021-11-30;13;169.2;33.053333;28.342069;24.493333;77.7;
2021-12-31;16;89.1;32.03871;27.672903;24.590323;81.741935;
2022-01-31;21;330.4;30.323077;26.2544;23.684615;88.682692;
2022-02-28;20;337.7;31.257143;27.1;24.221429;83.535714;
2022-03-31;24;375.3;30.2;26.168387;23.945161;88.814516;
2022-04-30;27;495.2;30.81;26.75;24.286667;87;
2022-05-31;27;272.7;30.670968;26.704828;24.296774;87.435484;
2022-06-30;18;233.5;32.163333;27.093103;23.846667;82.775;
2022-07-31;20;166.7;32.257692;27.239231;23.980769;88.423077;
2022-08-31;10;43.9;33.73871;28.168387;24.777419;78.266129;
2022-09-30;4;41.6;34.43;29.09931;25.08;72.241667;
2022-10-31;6;45;33.958065;29.381379;25.264516;69.895161;
2022-11-30;10;68.7;33.23;28.358667;24.38;75.55;
2022-12-31;15;147.4;31.748387;27.10129;23.551613;81.435484;

