Nome: FORMOSO
Codigo Estacao: 83334
Latitude: -14.949727
Longitude: -46.235795
Altitude: 854.6
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2020-02-29;17;206.6;null;null;20.006897;74.931034;
2020-03-31;20;427;null;null;19.929032;79.879032;
2020-04-30;13;155.8;null;null;19.36;74.983333;
2020-05-31;null;3.6;null;null;16.877419;66.612903;
2020-06-30;0;0;null;null;15.28;58.158333;
2020-07-31;0;0;null;null;14.445161;50.612903;
2020-08-31;0;0;null;null;15.541935;46.379032;
2020-09-30;null;null;null;null;null;null;
2020-10-31;9;121.4;null;null;20.270968;54.927419;
2020-11-30;null;190.3;null;null;19.686667;67.483333;
2020-12-31;12;163.2;null;null;19.612903;65.217742;
2021-01-31;9;138.9;null;null;20.064516;62.137097;
2021-02-28;19;227.9;null;null;19.964286;79.991071;
2021-03-31;4;23;null;null;19.180645;60.177419;
2021-04-30;8;272.5;null;null;18.886667;68.475;
2021-05-31;0;0;null;null;16.729032;55.983871;
2021-06-30;1;6.4;null;null;15.78;56.62069;
2021-07-31;0;0;null;null;14.729032;49.403226;
2021-08-31;0;0;null;null;15.412903;48.5;
2021-09-30;null;null;null;null;null;null;
2021-10-31;11;97.9;null;null;20.632258;60.107143;
2021-11-30;16;209.2;null;null;19.453333;78.336207;
2021-12-31;26;595.9;null;null;19.445161;86.896552;
2022-01-31;14;114.2;null;null;19.070968;73.891667;
2022-02-28;20;368.1;null;null;19.407143;79.458333;
2022-03-31;6;72.8;null;null;19.812903;65.919643;
2022-04-30;3;23.4;null;null;19.28;63.307692;
2022-05-31;0;0;null;null;15.822581;58.419355;
2022-06-30;0;0;null;null;14.446667;55.208333;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;4;23.8;null;null;17.78;47.991379;
2022-10-31;7;27.4;null;null;20.387097;54.206897;
2022-11-30;17;208.8;null;null;19.106667;76.8;
2022-12-31;15;null;null;null;19.469565;80.663043;

