Nome: MANICORE
Codigo Estacao: 82533
Latitude: -5.81777777
Longitude: -61.29083333
Altitude: 40.1
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2022-06-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2011-10-31;17;319.2;34.03871;27.239355;23.209677;83.33871;
2011-11-30;12;308.6;33.093333;27.074667;23.473333;83.308333;
2011-12-31;15;296.4;33.245161;27.083871;23.635484;85.540323;
2012-01-31;25;433;32.064516;26.361935;23.183871;86.766129;
2012-02-29;21;388;31.558621;25.968966;22.782759;86.956897;
2012-03-31;25;381.8;32.522581;26.253548;23.080645;86.080645;
2012-04-30;22;409.9;32.806667;26.622667;23.08;85.541667;
2012-05-31;19;235.6;32.541935;26.658065;23.309677;85.25;
2012-06-30;9;138.2;32.933333;26.656667;22.65;83.341667;
2012-07-31;3;9.4;33.819355;26.898065;22.290323;80.862903;
2012-08-31;1;2.6;35.43871;27.430968;21.748387;73.75;
2012-09-30;10;90.4;35.766667;27.844;23.146667;76.591667;
2012-10-31;15;274.4;34.651613;27.54129;23.441935;81.379032;
2012-11-30;15;197.2;34.153333;27.550667;23.846667;82.733333;
2012-12-31;15;311.2;32.767742;26.650323;23.367742;85.629032;
2013-01-31;27;340;null;null;23.706452;85.153226;
2013-02-28;21;330.2;31.345833;26.3225;23.617857;86.723214;
2013-03-31;23;349.8;32.545161;26.809677;23.922581;85.104839;
2013-04-30;24;403;32.623333;27.004;23.93;86.025;
2013-05-31;21;201.2;32.641935;26.968387;23.864516;84.870968;
2013-06-30;16;76.8;33.21;27.129333;23.61;83.033333;
2013-07-31;12;73.2;32.748387;26.407097;22.390323;82.290323;
2013-08-31;6;44.2;34.051613;27.037419;22.548387;77.637097;
2013-09-30;14;165.4;33.713333;27.076;23.22;81.925;
2013-10-31;16;155.4;33.716129;27.364516;23.751613;81.064516;
2013-11-30;23;488.8;31.823333;26.436667;23.553333;85.666667;
2013-12-31;22;245;32.903226;27.139355;24.045161;84.475806;
2014-01-31;2;359;32.248387;26.450968;23.741935;86.508065;
2014-02-28;null;377.4;31.357143;26.219286;23.667857;86.866071;
2014-03-31;null;371.6;32.319355;26.740645;23.964516;86.032258;
2014-04-30;null;276.4;32.206667;26.698667;24.006667;87.3;
2014-05-31;null;213;31.967742;26.776129;23.964516;86.975806;
2014-06-30;null;32;33.466667;27.39;23.566667;80.183333;
2014-07-31;null;99.4;33.403226;27.03;23.14;79.596774;
2014-08-31;null;73.2;34.146667;27.271034;23.029032;79.125;
2014-09-30;null;96;34.468966;27.731034;23.536667;79.706897;
2014-10-31;null;194;32.82069;26.997143;23.77;84.491379;
2014-11-30;null;373;32.99;27.049655;23.8;83.583333;
2014-12-31;null;257.4;33.344444;26.978519;24.033333;84.5;
2015-01-31;null;255.4;32.465517;26.469655;23.545161;86.422414;
2015-02-28;null;464;32.015385;26.492308;23.671429;84.884615;
2015-03-31;null;300.4;32.23871;26.714;23.823333;85.5;
2015-04-30;null;186.2;32.666667;26.816154;23.989286;85.074074;
2015-05-31;null;240.6;32.332;26.8625;23.982759;85.49;
2015-06-30;null;83.8;33.028571;27.218571;23.7;82.267857;
2015-07-31;null;114.4;33.858065;27.356774;23.148387;80.322581;
2015-08-31;null;1.2;36.17931;28.919286;23.896667;71;
2015-09-30;null;55.6;36.806667;29.105185;24.214815;71.2;
2015-10-31;null;124.8;35.507143;28.403571;24.113333;76.392857;
2015-11-30;null;158;34.336667;27.932667;24.24;80.366667;
2015-12-31;null;134.1;33.26;27.378667;24.1;84.175;
2016-01-31;null;268.1;33.07931;27.350714;24.572414;85.956897;
2016-02-29;null;256;33.317857;27.221429;24.1;84.767857;
2016-03-31;null;391.2;33.018519;27.131852;24.16129;86.490741;
2016-04-30;null;333.8;32.575862;27.136552;23.93;86.086207;
2016-05-31;null;152.7;33.280645;27.439355;24.135484;84.604839;
2016-06-30;null;60.6;33.186667;27.175333;23.453333;81.758333;
2016-07-31;null;4.5;35.206452;28.005806;22.925806;73.08871;
2016-08-31;null;54.4;35.696774;28.002581;23.290323;73.596774;
2016-09-30;null;252.2;33.937931;27.255862;23.726667;82.767241;
2016-10-31;null;169.5;34.236667;27.836667;23.974194;80.475;
2016-11-30;null;364.4;33.28;27.256;23.846667;83.85;
2016-12-31;null;404.9;32.43871;26.607097;23.848387;85.66129;
2017-01-31;null;375.9;31.925806;26.343871;23.490323;86;
2017-02-28;null;390.9;31.542857;26.311429;23.714286;87.9375;
2017-03-31;null;241.6;32.341935;26.796667;24.033333;86.322581;
2017-04-30;null;294.7;32.471429;26.764286;23.916667;85.839286;
2017-05-31;null;170.4;33.13871;27.263871;23.980645;84.403226;
2017-06-30;null;90.5;33.506667;27.171333;23.276667;80.475;
2017-07-31;null;3.6;34.003571;26.924444;21.758621;74.794643;
2017-08-31;null;50.3;35.716667;28.323333;23.541935;73.7;
2017-09-30;null;197.6;33.555172;27.298621;23.706667;81.982759;
2017-10-31;null;178.6;33.635484;27.392;23.67;81.153226;
2017-11-30;null;387;33.317241;27.235714;23.941379;83.5;
2017-12-31;null;457.2;32.477419;26.826207;23.92069;86.806452;
2018-01-31;null;389.9;32.331034;27.123448;23.746667;84.293103;
2018-02-28;null;468.9;30.632143;26.047407;23.651852;88.169643;
2018-03-31;null;267.2;32.296667;26.678667;23.825806;85.55;
2018-04-30;null;331.8;31.513793;26.231724;23.58;87.439655;
2018-05-31;null;210.8;32.035484;26.580645;23.603226;85.959677;
2018-06-30;null;62.8;32.685714;26.768571;22.743333;79.178571;
2018-07-31;null;37;33.945161;27.012;22.496667;75.354839;
2018-08-31;null;206.7;33.46129;26.753548;23.048387;82.16129;
2018-09-30;null;37;34.315385;27.7888;23.782759;77.769231;
2018-10-31;null;115.6;34.768966;28.36963;24.286207;76.87931;
2018-11-30;null;220.4;33.58;27.446;24.276667;82.866667;
2018-12-31;null;355.2;32.06129;26.505161;23.751613;85.637097;
2019-01-31;null;274;31.980645;26.49871;23.693548;86.314516;
2019-02-28;null;373.9;31.517857;26.328571;23.732143;87.8125;
2019-03-31;null;478;32.709677;26.933333;24.025806;85.290323;
2019-04-30;null;471.2;32.3;26.935333;24.15;86.716667;
2019-05-31;null;216.3;33.167742;27.283226;24.048387;84.870968;
2019-06-30;null;137.6;33.593333;27.552667;23.683333;81.108333;
2019-07-31;null;83.8;33.683871;27.145806;22.941935;78.854839;
2019-08-31;8;61.8;34.341935;27.216;22.877419;77.375;
2019-09-30;11;129.6;35.146667;27.965517;23.603333;78.641667;
2019-10-31;21;240.4;34.135484;27.248667;23.493548;81.637097;
2019-11-30;null;121.8;33.47;27.488276;23.92;82.172414;
2019-12-31;25;513.8;32.735484;26.757857;23.596774;86.103448;
2020-01-31;17;181.5;33.070968;27.315862;23.983871;84.083333;
2020-02-29;23;404;32.441379;26.973571;23.97931;85.803571;
2020-03-31;20;334.9;33.180645;27.288148;23.890323;83.689655;
2020-04-30;23;309.7;32.18;26.893333;24.003333;86.491071;
2020-05-31;24;318.2;32.203226;26.718667;23.751613;87.016129;
2020-06-30;7;93;33.653333;27.473333;23.346667;80.675;
2020-07-31;8;149.4;34.506452;27.653548;23.193548;78.137097;
2020-08-31;4;28.2;35.312903;27.923871;22.932258;73.169355;
2020-09-30;8;52.2;35.51;27.933103;23.733333;76.108333;
2020-10-31;20;138.8;34.332258;27.126667;23.322581;80.55;
2020-11-30;23;392.2;33.126667;27.117241;23.526667;83.991667;
2020-12-31;19;248.1;32.474194;26.584667;23.409677;85.25;
2021-01-31;24;311.8;32.296774;null;23.351613;null;
2021-02-28;22;483.4;null;null;23.385714;null;
2021-03-31;27;488.5;31.7875;26.135833;23.170968;86.677083;
2021-04-30;23;413.1;32.65;26.655862;23.536667;86.183333;
2021-05-31;17;159;33.23871;27.150345;23.870968;83.87069;
2021-06-30;11;156.8;33.193333;26.775333;23.39;83.158333;
2021-07-31;2;7.6;34.122581;27.134667;22.470968;77.645161;
2021-08-31;7;64.4;35.596154;27.9144;23.481481;79.461538;
2021-09-30;13;217.8;34.696154;27.198333;23.238462;86.384615;
2021-10-31;9;196.8;34.376923;27.6136;23.823077;87.076923;
2021-11-30;15;184.2;32.696154;26.818462;23.673077;90.038462;
2021-12-31;21;251.8;32.285185;26.725185;23.759259;91.076923;
2022-01-31;20;342.4;31.988462;26.375833;23.161538;90.68;
2022-02-28;18;313.8;32.1375;26.1325;23.216667;91.95;
2022-03-31;1;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;

