Nome: SURUBIM
Codigo Estacao: 82797
Latitude: -7.839628
Longitude: -35.801056
Altitude: 421.44
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2015-01-31;null;9.1;32.496774;24.892903;20.012903;76.774194;
2015-02-28;null;10.9;32.75;25.9;21.525;72.714286;
2015-03-31;null;50.5;31.735484;25.601935;21.541935;71.91129;
2015-04-30;null;10.6;32.963333;26.089333;21.52;67.7;
2015-05-31;null;43;31.270968;25.284516;21.003226;71.064516;
2015-06-30;null;98.1;27.493333;22.957241;19.66;83.7;
2015-07-31;null;108.3;25.780645;21.910323;19.26129;86.233871;
2015-08-31;null;16.5;27.606452;21.95871;18.158065;79.16129;
2015-09-30;null;7.2;30.223333;23.631333;19.026667;69.441667;
2015-10-31;null;7.3;31.151613;24.167742;19.558065;68.701613;
2015-11-30;null;4;32.873333;25.338667;20.71;65.958333;
2015-12-31;null;41.6;31.867742;25.270968;21.203226;71.056452;
2016-01-31;null;108.1;30.245161;24.773548;21.325806;82.16129;
2016-02-29;null;31.6;30.741379;25.031034;21.048276;79.142857;
2016-03-31;null;31.8;32.051613;25.661935;21.409677;75.467742;
2016-04-30;null;73.9;30.64;25.098667;21.313333;77.275;
2016-05-31;null;99.8;28.680645;23.95871;20.696774;81.612903;
2016-06-30;null;45.5;28.253333;23.100667;19.76;79.875;
2016-07-31;null;12.9;28.964516;22.874194;18.86129;75.129032;
2016-08-31;null;9.4;29.667742;23.243871;19.051613;70.862903;
2016-09-30;null;3.7;30.57;24.07;20.073333;69.6;
2016-10-31;null;.2;31.974194;25.003226;21.164516;67.346774;
2016-11-30;null;.6;32.23;25.558667;21.586667;65.975;
2016-12-31;null;4.6;32.780645;25.794194;21.858065;67.83871;
2017-01-31;null;7.5;32.654839;25.744516;21.790323;77.1;
2017-02-28;null;4.3;32.514286;26.094286;22.207143;71.785714;
2017-03-31;null;12.5;32.645161;26.174839;22.56129;70.298387;
2017-04-30;null;79.7;30.66;25.516667;22.226667;75.216667;
2017-05-31;null;64.2;29.148387;24.428387;21.56129;78.822581;
2017-06-30;null;86.1;26.62;22.893333;20.573333;84.475;
2017-07-31;null;138.6;25.129032;21.163871;18.932258;87.387097;
2017-08-31;null;13.9;27.354839;22.159355;18.554839;80.677419;
2017-09-30;null;18.9;28.86;22.699333;18.923333;74.808333;
2017-10-31;null;6.6;30.406452;24.085161;20.13871;71.516129;
2017-11-30;null;6.1;31.73;24.952;20.916667;70.883333;
2017-12-31;null;9.2;32.554839;25.769032;21.641935;71.241935;
2018-01-31;4;69.8;31.667742;25.400645;21.790323;78.7;
2018-02-28;11;59.6;30.703571;25.126429;21.832143;81.071429;
2018-03-31;17;124.9;30.46129;24.927097;21.596774;79.370968;
2018-04-30;16;223.1;28.406667;23.992667;21.24;85.641667;
2018-05-31;14;72.5;27.696774;23.253548;20.051613;84.379032;
2018-06-30;11;35.8;27.76;22.510667;18.666667;80.983333;
2018-07-31;11;14.9;28.287097;22.289032;18.109677;79.782258;
2018-08-31;7;9.3;29.980645;23.268387;18.696774;73.209677;
2018-09-30;5;3;30.48;23.754667;19.323333;73.2;
2018-10-31;1;.4;32.283871;25.047097;20.574194;70.080645;
2018-11-30;5;9.6;32.31;25.518;21.243333;73.1;
2018-12-31;6;18.7;32.522581;25.641935;21.4;75.112903;
2019-01-31;5;11.8;32.563333;25.72;21.643333;81.833333;
2019-02-28;7;34.2;32.296429;26.236429;22.635714;78.321429;
2019-03-31;9;82.9;31.941935;25.985161;22.335484;77.370968;
2019-04-30;8;47.2;31.236667;25.746667;22.196667;78.666667;
2019-05-31;9;35.2;30.812903;25.242581;21.529032;76.282258;
2019-06-30;14;115.6;28.396667;23.55;19.88;79.558333;
2019-07-31;24;129.1;26.122581;22.076774;19.329032;86.927419;
2019-08-31;18;67.1;25.848387;21.703226;18.667742;84.919355;
2019-09-30;12;22.4;28.303448;22.802759;19.19;80.025862;
2019-10-31;4;6.2;31.177419;24.308387;19.922581;72.056452;
2019-11-30;0;0;32.943333;25.286667;20.926667;69.833333;
2019-12-31;3;2.5;33.206452;25.744516;21.093548;68.41129;
2020-01-31;3;8.8;33.470968;25.874839;21.741935;79.935484;
2020-02-29;9;51.8;33.013793;26.601379;22.455172;78.931034;
2020-03-31;9;181.2;31.956667;26.033333;22.13871;82.725;
2020-04-30;13;112.6;30.533333;25.340667;21.74;87.166667;
2020-05-31;16;63.4;29.419355;24.447742;20.941935;87.677419;
2020-06-30;19;268.6;27.553846;null;19.738462;null;
2020-07-31;8;28.4;27.022222;null;18.159259;null;
2020-08-31;5;10.9;29.038462;null;17.653846;null;
2020-09-30;6;17.8;29.576923;null;18.815385;null;
2020-10-31;1;3;31.837037;null;20.259259;null;
2020-11-30;null;0;32.476;null;21.128;null;
2020-12-31;1;.6;31.896296;null;21.051852;null;
2021-01-31;1;null;32.431579;null;21.210526;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;1;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;1;2.6;null;null;20.913793;null;
2021-11-30;2;7.5;33.251724;26.087586;22.203333;72.008621;
2021-12-31;12;59;31.573333;25.278667;21.906452;79.708333;
2022-01-31;9;79;31.056667;25.006;21.793548;86.37931;
2022-02-28;4;31.8;32.32;25.6696;21.68;null;
2022-03-31;10;58.6;31.083333;25.268667;21.912903;82.1875;
2022-04-30;10;40.8;31.066667;25.352414;21.606897;82.308333;
2022-05-31;19;247.2;28.716129;24.24;21.103226;85.830645;
2022-06-30;21;179.2;26.373333;22.848966;19.903448;88.775;
2022-07-31;21;97.5;26.067742;22.085806;19.064516;86.879032;
2022-08-31;18;85.2;26.203448;21.563571;18.16;84.341667;
2022-09-30;6;7.2;28.893103;23.115;18.537931;77.663793;
2022-10-31;5;20.6;30.6;24.153333;20.290323;76.541667;
2022-11-30;8;64.8;30.81;24.618667;21.113333;78.9;
2022-12-31;7;29.5;31.670968;25.045161;20.974194;74.637097;

