Nome: ALAGOINHAS
Codigo Estacao: 83249
Latitude: -12.1486111
Longitude: -38.42527777
Altitude: 129.78
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2022-05-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2013-07-31;null;190.1;27.393548;22.81871;19.667742;85.064516;
2013-08-31;null;103.4;27.290323;22.549032;19;84.048387;
2013-09-30;null;62.9;28.973333;23.515333;19.35;79.65;
2013-10-31;null;87.8;29.66129;24.26;19.929032;78.233871;
2013-11-30;null;37.6;30.723333;24.992667;20.343333;75.383333;
2013-12-31;null;69.3;32.37;26.45871;22.509677;73.685484;
2014-01-31;null;21;32.641935;26.069032;20.764516;71.548387;
2014-02-28;null;99.7;31.164286;25.714286;21.732143;78.366071;
2014-03-31;null;36.4;31.806452;26.072903;21.596774;76.370968;
2014-04-30;null;74.4;32.266667;26.324667;22.003333;77.441667;
2014-05-31;null;129.9;29.096774;24.516129;21.058065;83.846774;
2014-06-30;null;133.7;27.94;23.142;19.383333;84.741667;
2014-07-31;null;160.5;27.093548;22.523871;19.019355;86.5;
2014-08-31;null;119.4;27.335484;22.146452;17.693548;82.233871;
2014-09-30;null;71.3;28.656667;23.222667;18.883333;79.466667;
2014-10-31;null;72.3;29.409677;23.88;19.274194;76.943548;
2014-11-30;null;42.3;30.506667;25.027333;20.886667;77.55;
2014-12-31;null;38.4;31.9;25.94;21.483871;74.443548;
2015-01-31;null;17.6;33.1;26.326452;20.787097;71.040323;
2015-02-28;null;98.8;32.710714;26.515;22.364286;76.946429;
2015-03-31;null;10.3;33.632258;26.83871;21.706452;71.741935;
2015-04-30;null;144.6;32.103333;26.302759;22.543333;80;
2015-05-31;null;300.2;29.022581;24.579355;21.664516;86.822581;
2015-06-30;null;171.2;27.9;23.486667;20.386667;87.166667;
2015-07-31;null;87.6;27.696774;22.862581;19.241935;84.395161;
2015-08-31;18;117.2;27.458065;22.241935;17.767742;83.491935;
2015-09-30;null;38.6;29.836667;23.87;18.703333;76.908333;
2015-10-31;null;32.8;31.135484;24.827742;19.53871;72.798387;
2015-11-30;null;1.8;34.223333;26.754667;21.333333;66.341667;
2015-12-31;null;9.1;34.341935;27.061935;21.590323;65.919355;
2016-01-31;null;123.7;32.4;26.876129;22.987097;75.612903;
2016-02-29;null;15.1;33.686207;26.808276;21.503448;71.241379;
2016-03-31;null;29.9;34.33871;27.4;22.048387;69.58871;
2016-04-30;null;78.6;32.39;26.15;21.073333;74.341667;
2016-05-31;null;138.4;30.06129;24.661935;20.490323;80.798387;
2016-06-30;null;72.5;28.73;23.654;19.71;82.083333;
2016-07-31;null;44;28.606452;22.710968;17.793548;80.459677;
2016-08-31;null;76.4;28.783871;23.009333;17.893548;77.524194;
2016-09-30;null;93.1;29.19;23.7;19.293333;79.008333;
2016-10-31;null;53.3;31.635484;25.250968;20.283871;74.032258;
2016-11-30;null;73.9;32.41;26.085333;20.99;70.333333;
2016-12-31;null;48.6;33.070968;26.263871;21.303226;71.782258;
2017-01-31;null;2.5;33.954839;26.579355;20.548387;68.185484;
2017-02-28;null;14.5;33.567857;26.697857;21.042857;69.241071;
2017-03-31;null;92.1;33.374194;26.708387;21.383871;72.427419;
2017-04-30;null;79.6;30.893333;25.653333;21.603333;80.975;
2017-05-31;null;132;29.109677;24.325806;20.522581;84.669355;
2017-06-30;null;117.5;28.116667;23.342667;19.493333;85.45;
2017-07-31;null;127.8;26.351613;21.669677;17.848387;85.33871;
2017-08-31;14;37.5;27.370968;22.068387;17.441935;83.233871;
2017-09-30;23;108.2;27.393333;22.375333;18.033333;82.725;
2017-10-31;14;43.6;29.754839;23.762581;18.393548;78.241935;
2017-11-30;null;71;31.493333;25.417333;20.233333;74.316667;
2017-12-31;null;74.2;32.896774;26.313548;21.16129;74.572581;
2018-01-31;null;9;33.748387;26.663871;20.648387;72.677419;
2018-02-28;null;31.7;33.992857;26.927857;21.403571;72.964286;
2018-03-31;null;47.3;33.877419;27.032903;21.883871;75.508065;
2018-04-30;null;114.1;30.523333;24.976;20.353333;82.6;
2018-05-31;null;113.3;29.003226;23.994194;19.683871;87.217742;
2018-06-30;null;178.8;27.906667;22.898;18.656667;89.05;
2018-07-31;null;20;27.658065;21.93871;16.222581;84.798387;
2018-08-31;null;55.9;28.964516;22.677419;17.064516;83.201613;
2018-09-30;null;36.3;30.13;23.372667;16.916667;78.666667;
2018-10-31;null;84.6;32.012903;25.137419;19.180645;76.870968;
2018-11-30;null;82.2;31.246667;25.214;19.68;79.408333;
2018-12-31;null;31.5;33.403226;26.22;20.1;74.741935;
2019-01-31;null;5.3;34.1;26.44129;19.658065;71.346774;
2019-02-28;null;1.8;36.396429;28.167143;21.646429;71.125;
2019-03-31;null;164.9;34.112903;27.162581;21.335484;76.604839;
2019-04-30;null;94.4;31.87;26.158667;21.07;85.125;
2019-05-31;null;74.3;30.935484;25.18;19.983871;87.306452;
2019-06-30;null;225.3;28.206667;23.123448;18.351724;90.225;
2019-07-31;null;190.2;27.619355;22.370323;17.287097;89.475806;
2019-08-31;null;92.6;27.912903;22.156129;16.374194;91.064516;
2019-09-30;null;99.9;28.946667;23.113333;17.276667;86.7;
2019-10-31;null;59.7;30.793548;24.09871;17.706452;77.064516;
2019-11-30;null;82.8;32.86;25.486;18.88;73.266667;
2019-12-31;null;55.5;33.167742;25.899355;19.225806;74.959677;
2020-01-31;null;71.3;33.220833;26.186667;19.529167;89.020833;
2020-02-29;null;72;33.255172;26.577857;20.185714;85.422414;
2020-03-31;null;186.1;33.9;26.859091;20.4;88.954545;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;6;null;33.705263;26.706316;21.842105;88.460526;
2022-03-31;19;126.6;31.983333;25.894483;21.441935;89.806452;
2022-04-30;18;186.2;31.743333;25.638667;21.193333;90.516667;
2022-05-31;20;114.4;30.2;24.295;20.425806;92.580645;

