Nome: AGUA BRANCA
Codigo Estacao: 82989
Latitude: -9.26472222
Longitude: -37.93805555
Altitude: 603.42
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2011-07-31;21;211.1;23.748387;20.022581;17.812903;97.966667;
2011-08-31;11;80.4;26.080645;20.934194;17.767742;96.066667;
2011-09-30;14;150.7;25.846667;20.664667;17.513333;95.966667;
2011-10-31;3;48.1;29.448387;23.385806;19.096774;91.233333;
2011-11-30;8;101.2;29.296667;23.470667;19.07;92.266667;
2011-12-31;1;.3;31.987097;25.136774;19.912903;90.096774;
2012-01-31;1;.7;31.467742;24.787097;19.990323;88.16129;
2012-02-29;null;null;null;null;null;null;
2012-03-31;4;9.8;31.13;24.53;19.953333;87.035714;
2012-04-30;3;6.7;30.8;24.35;19.826667;86;
2012-05-31;11;49.6;28.864516;23.274839;19.264516;90.6;
2012-06-30;9;57.3;27.343333;22.251333;18.876667;90.344828;
2012-07-31;21;167.8;24.022581;20.225161;17.509677;96.266667;
2012-08-31;23;112.5;24.919355;20.045161;16.967742;95.322581;
2012-09-30;6;29.3;27.92;21.849333;17.353333;88.766667;
2012-10-31;3;17.9;29.267742;22.784516;18.293548;88.741935;
2012-11-30;3;9.2;32.72;25.553333;19.813333;70.4;
2012-12-31;1;.4;32.293548;25.193548;19.836667;68.677419;
2013-01-31;7;55.6;31.587097;25.280645;20.358065;71.064516;
2013-02-28;null;null;null;null;null;null;
2013-03-31;null;5.8;32.210345;25.891724;20.734483;66.931034;
2013-04-30;null;144.4;30.68;24.934667;20.36;75.2;
2013-05-31;null;126.7;26.932258;22.707097;19.490323;87.967742;
2013-06-30;null;54.8;26.83;22.135333;18.686667;86.466667;
2013-07-31;null;193.5;24.825806;20.627097;17.567742;90.8;
2013-08-31;null;88.6;25.770968;20.75871;17.132258;87.741935;
2013-09-30;null;24;28.663333;22.263333;17.416667;77.933333;
2013-10-31;null;151.2;29.467742;23.21871;18.222581;76.806452;
2013-11-30;null;8.6;30.31;23.900667;18.55;72.931034;
2013-12-31;null;73.1;31.196774;25.114194;19.748387;72.064516;
2014-01-31;null;15.7;31.254839;24.576774;19.016129;70.290323;
2014-02-28;null;null;null;null;null;null;
2014-03-31;null;55.9;31.176667;24.961379;19.827586;73.8;
2014-04-30;null;102.2;29.793333;24.466667;19.96;80.233333;
2014-05-31;null;169;26.019355;22.070323;18.635484;87.870968;
2014-06-30;null;83.8;26.08;21.448;17.846667;88.724138;
2014-07-31;null;156.2;25.203226;20.575484;16.996774;89.714286;
2014-08-31;null;116.2;25.429032;20.398065;16.3;87.129032;
2014-09-30;null;120.3;27.968966;21.762759;16.783333;81.413793;
2014-10-31;null;91.5;28.067742;22.206452;17.309677;81;
2014-11-30;null;28.5;30.72;24.138667;18.5;74.3;
2014-12-31;null;66.2;30.632258;24.254194;18.654839;72.193548;
2015-01-31;null;5.7;31.674194;24.72;18.722581;67.612903;
2015-02-28;null;null;null;null;null;null;
2015-03-31;null;8.1;32.096552;25.270345;19.317241;70.206897;
2015-04-30;null;19.4;32.226667;25.668;19.576667;70.733333;
2015-05-31;null;47.9;29.683871;23.93871;18.929032;80.4;
2015-06-30;null;212.2;25.406667;21.342;17.646667;91.633333;
2015-07-31;null;180.1;24.493548;20.41871;16.674194;91.935484;
2015-08-31;null;35.4;26.432258;20.758065;15.806452;83.774194;
2015-09-30;null;11.8;29.726667;22.773333;16.44;74.633333;
2015-10-31;null;13.3;30.729032;23.626452;17.287097;72.290323;
2015-11-30;null;null;32.105882;24.742353;17.629412;66.882353;
2015-12-31;null;23.3;31.862069;25.182759;18.831034;68.310345;
2016-01-31;null;270.1;30.448387;24.669677;19.374194;78.241379;
2016-02-29;null;null;null;null;null;null;
2016-03-31;null;39.6;31.583333;25.253333;19.31;74.066667;
2016-04-30;null;52.7;30.1;24.102667;18.789655;79.3;
2016-05-31;null;89.7;28.419355;23.03871;17.951613;81.935484;
2016-06-30;null;184.3;27.03;21.909333;16.976667;85.266667;
2016-07-31;null;77.4;25.480645;20.508387;15.683871;86.633333;
2016-08-31;null;29.5;27.193548;21.234194;15.429032;80.258065;
2016-09-30;null;8.6;29.543333;22.610667;16.256667;75.333333;
2016-10-31;null;5.5;31.664516;24.26129;17.309677;68.967742;
2016-11-30;null;3.1;32.13;24.97;18.053333;69.133333;
2016-12-31;null;12.3;32.435484;25.352903;18.574194;68.032258;
2017-01-31;null;0;32.270968;25.073548;18.319355;68.419355;
2017-02-28;null;null;null;null;null;null;
2017-03-31;null;44.5;32.282759;25.391034;18.717241;71.931034;
2017-04-30;null;102.4;29.933333;24.153333;18.523333;80.344828;
2017-05-31;null;197;27.041935;22.4;17.619355;87.516129;
2017-06-30;null;242;24.476667;20.517333;16.213333;94.166667;
2017-07-31;null;318.1;22.687097;18.727742;14.3;91.833333;
2017-08-31;null;95.5;24.896774;19.740645;14.796774;91.612903;
2017-09-30;null;168.8;25.106667;19.826;15.086667;90.966667;
2017-10-31;null;7.9;28.96129;22.289032;16.390323;80.709677;
2017-11-30;null;0;31.686667;24.883333;19.183333;70.586207;
2017-12-31;null;19;32.322581;25.694;20.84;71.366667;
2018-01-31;null;null;null;null;null;null;
2018-02-28;12;107.4;31.389286;25.255714;20.996429;75.857143;
2018-03-31;7;42.8;31.43871;25.776774;21.667742;72.806452;
2018-04-30;12;106.6;28.803333;23.835333;20.74;81.866667;
2018-05-31;18;66.8;27.848387;22.880645;19.848387;85.548387;
2018-06-30;12;48.8;26.883333;21.984667;19.456667;85.833333;
2018-07-31;14;62.1;26.109677;21.228387;18.293548;84;
2018-08-31;7;19.1;28.487097;22.350968;18.306452;76.6;
2018-09-30;9;23.3;29.663333;null;null;75.933333;
2018-10-31;0;0;32.36129;null;null;62.903226;
2018-11-30;3;51.6;31.59;null;null;65.163793;
2018-12-31;10;114.6;29.83871;null;null;72.354839;
2019-01-31;5;12.6;30.951613;null;null;69.185484;
2019-02-28;7;23.1;32.775;null;null;67.928571;
2019-03-31;9;136.8;31.419231;null;null;79.048077;
2019-04-30;5;21.8;30.813333;null;null;75.025;
2019-05-31;5;15.8;30.388889;24.986316;21.610526;76.423077;
2019-06-30;21;126.7;26.3125;22.0775;19.780769;89.285714;
2019-07-31;20;400.9;24.414815;20.953333;18.714815;91.5;
2019-08-31;18;106.3;24.774074;20.496923;18.096296;89.518519;
2019-09-30;7;15.4;28.670833;22.675833;18.92;80.708333;
2019-10-31;2;6;31.092593;24.151111;19.22963;75.153846;
2019-11-30;null;0;32.604;25.524167;20.253846;69.041667;
2019-12-31;null;null;null;null;null;null;
2020-01-31;4;84.6;31.908;25.9328;21.359259;74;
2020-02-29;9;121.4;31.748;25.640833;21.544;80.666667;
2020-03-31;14;144.4;30.134615;25.1136;21.480769;82.833333;
2020-04-30;11;174.6;28.469231;24.35;21.261538;86.304348;
2020-05-31;16;82.7;26.826923;22.9952;20.738462;91.875;
2020-06-30;21;138.7;25.272;21.55913;19.348;92.8;
2020-07-31;18;158;24.937037;20.64963;17.911111;90.458333;
2020-08-31;15;74.6;26.026923;20.974783;17.761538;87.653846;
2020-09-30;6;24.7;28.7;22.073684;17.922727;81.833333;
2020-10-31;2;163.9;31.892;24.511;19.478261;74.423077;
2020-11-30;8;54.5;29.9;24.144211;19.8;80.166667;
2020-12-31;null;null;null;null;null;null;
2021-01-31;2;16.7;31.154167;24.595556;19.931579;77.083333;
2021-02-28;3;null;32.295652;25.678947;20.41;74.391304;
2021-03-31;5;7.4;31.919231;25.26;20.513636;77.961538;
2021-04-30;10;114.4;29.788462;24.559048;20.538095;83.923077;
2021-05-31;17;190.8;25.632;21.947778;19.263158;94.36;
2021-06-30;12;118;24.96;21.072;18.361905;89.36;
2021-07-31;18;165.8;25.274074;20.757;17.87;93.259259;
2021-08-31;12;94.9;25.94;20.762105;17.325;90.04;
2021-09-30;5;47.3;28.7875;22.839;18.345455;83.833333;
2021-10-31;3;47.2;31.104545;24.257778;19.127273;80.478261;
2021-11-30;3;25.2;32.196;25.68;20.56;76.884615;
2021-12-31;null;null;null;null;null;null;
2022-01-31;5;88.6;30.328;24.550526;19.9;83.56;
2022-02-28;3;null;32.45;25.777895;19.968421;77.458333;
2022-03-31;5;59.2;30.86087;24.552222;20.321053;86.791667;
2022-04-30;6;null;30.954545;24.997333;20.305882;83.304348;
2022-05-31;13;170.3;27.704348;22.788235;19.405263;91.086957;
2022-06-30;19;189.2;24.184;20.610526;18.02;95.416667;
2022-07-31;19;null;23.457143;19.865882;17.06;94.8;
2022-08-31;17;203.6;23.913636;19.672222;16.547619;92.727273;
2022-09-30;3;18.2;27.104;21.099091;16.786364;89.4;
2022-10-31;1;null;30.418182;23.19125;17.926316;83.227273;
2022-11-30;5;null;29.9625;null;18.966667;84.8125;
2022-12-31;null;null;null;null;null;null;

