Nome: MARICA
Codigo Estacao: 83089
Latitude: -22.920653
Longitude: -42.83
Altitude: 4.18
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2018-05-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2017-07-31;null;null;null;null;15.142857;77.904762;
2017-08-31;null;56.8;26.125806;21.379355;16.225806;74.959677;
2017-09-30;null;8.3;28.925;23.174286;17.153571;71.821429;
2017-10-31;null;84;29.348387;24.827097;20.13871;74.943548;
2017-11-30;null;58.1;28.975862;24.615172;19.668966;74.965517;
2017-12-31;null;41.1;30.635484;26.409032;21.996774;76.16129;
2018-01-31;null;183.3;31.874194;27.315484;22.683871;74.935484;
2018-02-28;null;null;null;null;null;null;
2018-03-31;null;null;31.919048;27.429524;22.9;72.404762;
2018-04-30;null;24.5;29.427586;25.2;19.817241;75.25;
2018-05-31;null;55.8;27.935484;23.315484;18.203226;74.225806;

