Nome: PORTO DE MOZ
Codigo Estacao: 82184
Latitude: -1.751055
Longitude: -52.236186
Altitude: 13.08
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2014-06-30;null;270.8;32.126667;27.788667;24.486667;82.45;
2014-07-31;null;152.1;32.264516;27.709677;24.167742;81.508065;
2014-08-31;null;146.5;32.967742;28.114839;24.467742;81.717742;
2014-09-30;null;49.3;33.423333;28.416667;24.693333;79.5;
2014-10-31;null;35.5;33.641935;28.600645;24.880645;78.33871;
2014-11-30;null;9.4;34.12;29.140667;25.106667;74.833333;
2014-12-31;null;17.6;33.770968;28.667097;25.058065;71.395161;
2015-01-31;null;203.4;31.683871;26.682581;23.667742;80.387097;
2015-02-28;null;143.7;31;26.625;24.032143;83.741071;
2015-03-31;null;268.3;30.519355;26.614839;24.222581;86.395161;
2015-04-30;null;330;31.276667;26.837333;24.37;84.825;
2015-05-31;null;314.5;31.63871;27.421935;24.703226;83.387097;
2015-06-30;null;220.8;32.086667;27.534483;24.31;81.025;
2015-07-31;null;null;32.390476;27.822222;24.02381;79.595238;
2015-08-31;null;43;33.480645;28.658065;25.067742;76.75;
2015-09-30;null;14;34.473333;29.453333;25.333333;75.375;
2015-10-31;null;25.7;34.296774;29.469655;25.196774;69.153226;
2015-11-30;null;2.7;34.443333;29.612667;25.503333;67.133333;
2015-12-31;null;50.2;33.809677;28.408387;25.080645;73.862903;
2016-01-31;null;84.6;32.687097;27.962581;24.935484;76.169355;
2016-02-29;null;173.3;31.668966;27.006897;24.406897;84.241379;
2016-03-31;null;396.8;31.112903;27.103871;24.554839;86.604839;
2016-04-30;null;348.1;31.47;27.51;24.783333;85.225;
2016-05-31;null;529.7;31.858065;27.581935;24.674194;85.137097;
2016-06-30;null;161.2;32.783333;27.943333;24.423333;79.991667;
2016-07-31;null;205.9;32.764516;27.852;24.33871;80.201613;
2016-08-31;null;50.9;33.729032;28.714194;24.816129;74.443548;
2016-09-30;null;59.4;33.876667;28.682667;24.966667;74.166667;
2016-10-31;null;37;33.651613;28.909032;25.064516;72.33871;
2016-11-30;null;5.3;34.236667;29.411333;25.486667;71.041667;
2016-12-31;null;182.3;32.780645;27.854194;24.551613;77.685484;
2017-01-31;null;380.8;30.525806;26.341935;23.641935;85.451613;
2017-02-28;null;213.9;30.807143;26.580714;24.142857;85.5;
2017-03-31;null;390.9;30.709677;26.825806;24.312903;84.927419;
2017-04-30;null;307.8;31.353333;27.196;24.57;84.883333;
2017-05-31;null;269.2;32.209677;27.863871;25.003226;82.467742;
2017-06-30;null;261.8;32.31;27.92;24.906667;80.683333;
2017-07-31;null;189.3;32.635484;28.022581;24.419355;77.233871;
2017-08-31;null;45.3;33.925806;28.928387;25.025806;74.016129;
2017-09-30;null;13.6;34.3;29.018;25.236667;72.758333;
2017-10-31;null;27.4;34.03871;28.77871;25.019355;73.362903;
2017-11-30;null;4.5;34.34;29.301333;25.206667;68.891667;
2017-12-31;null;97.8;32.245161;27.70129;24.664516;77.862903;
2018-01-31;null;198.8;31.309677;26.883871;24.080645;82.685484;
2018-02-28;null;373.7;30.492857;26.508571;24.046429;85.544643;
2018-03-31;null;192.6;31.1;26.894839;24.477419;85.66129;
2018-04-30;null;477.8;30.69;26.613333;23.946667;86.308333;
2018-05-31;null;393.6;31.141935;26.643226;24.13871;86.516129;
2018-06-30;null;148.1;32.286667;27.723333;24.303333;79.883333;
2018-07-31;null;127;32.2;27.6368;24.3;78.15;
2018-08-31;null;20;33.241935;28.334839;24.522581;75.540323;
2018-09-30;null;64.4;33.776667;28.668667;24.69;74.058333;
2018-10-31;null;8.5;34.712903;29.480645;25.248387;70.653226;
2018-11-30;null;65.5;34.446667;29.252;25.283333;72.158333;
2018-12-31;null;210.1;31.135484;26.561935;23.83871;84.475806;
2019-01-31;23;414.9;31.322581;26.717419;23.96129;83.854839;
2019-02-28;null;193.7;30.971429;26.762857;24.3;84.883929;
2019-03-31;null;372;31.364516;27.06129;24.432258;83.258065;
2019-04-30;null;531.3;31.41;27.035333;24.37;85.575;
2019-05-31;null;305.5;31.826316;27.475789;24.787097;84.274194;
2019-06-30;null;244.5;32.94375;28.3325;24.813333;79.541667;
2019-07-31;null;139.1;32.458065;27.948387;24.509677;76.975806;
2019-08-31;null;65.9;33.812903;28.767097;24.919355;74.346774;
2019-09-30;null;46.4;34.596667;29.354;25.086667;71.558333;
2019-10-31;null;38.2;34.551613;29.05871;24.964516;72.798387;
2019-11-30;null;104.1;33.973333;null;null;74.05;
2019-12-31;24;261.4;32.593548;null;null;81.483871;
2020-01-31;24;212.9;31.774194;null;null;83.064516;
2020-02-29;23;285;31.451724;null;null;84.301724;
2020-03-31;18;321;32.409677;null;null;81.637097;
2020-04-30;26;264.5;31.936667;null;null;84.533333;
2020-05-31;22;305.4;32.392593;null;null;84.111111;
2020-06-30;19;217.3;32.613333;null;null;81.308333;
2020-07-31;11;44.1;33.333333;null;null;79.962963;
2020-08-31;6;70.7;34.264516;null;null;74.701613;
2020-09-30;10;50.9;34.81;null;null;73.708333;
2020-10-31;6;26.4;34.793548;null;null;71.580645;
2020-11-30;17;222.7;32.436667;null;null;81.05;
2020-12-31;23;112.8;32.245161;null;null;82;
2021-01-31;23;176.9;31.809677;null;null;84.048387;
2021-02-28;23;221.1;31.310714;null;null;85.133929;
2021-03-31;27;389.2;31.119355;null;null;85.298387;
2021-04-30;24;351.6;31.786667;null;null;84.858333;
2021-05-31;26;271.7;32.154839;null;null;82.959677;
2021-06-30;23;299.9;32.07;null;null;80.833333;
2021-07-31;16;298.5;32.440741;null;null;83.740741;
2021-08-31;13;102.7;33.816129;null;null;76.201613;
2021-09-30;15;146.5;33.666667;null;null;76.291667;
2021-10-31;14;106.1;34.364516;null;null;74.185484;
2021-11-30;15;138.8;33.556667;null;null;77.725;
2021-12-31;20;189.6;32.419355;null;null;82.040323;
2022-01-31;27;183.4;31.187097;null;null;83.822581;
2022-02-28;21;236.8;31.695833;null;null;87.708333;
2022-03-31;28;395.4;30.867742;null;null;86.814516;
2022-04-30;25;280.1;31.836667;27.331818;24.681818;85.391667;
2022-05-31;25;311.4;31.725806;27.388667;24.570968;84.701613;
2022-06-30;22;288.8;31.956667;27.256;23.883333;84.033333;
2022-07-31;18;110.6;32.988889;28.012;24.333333;84;
2022-08-31;14;117.2;33.935484;28.45871;24.696774;78.032258;
2022-09-30;10;46;34.956667;29.402667;24.996667;72;
2022-10-31;5;33.6;34.753333;29.306897;25.116129;70.641667;
2022-11-30;10;249.3;33.593333;28.563333;24.83;75.058333;
2022-12-31;17;126.6;32.93;27.732667;24.041935;78.45;

