Nome: UNAI
Codigo Estacao: 83428
Latitude: -16.36638888
Longitude: -46.88944444
Altitude: 595.59
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2010-01-31;15;146.9;32.370968;25.842581;20.641935;69.346774;
2010-02-28;5;48.9;33.442857;26.978571;21.378571;62.008929;
2010-03-31;19;233.4;32.332258;25.664516;21.345161;74.741935;
2010-04-30;6;77.5;31.233333;24.478667;18.426667;65.25;
2010-05-31;3;20.2;31.403226;23.842581;17.429032;64.846774;
2010-06-30;2;.6;29.52;20.933333;13.566667;58.808333;
2010-07-31;0;0;30.129032;22.129677;14.190323;51.822581;
2010-08-31;0;0;31.351613;22.52129;13.403226;42.443548;
2010-09-30;1;12.8;34.326667;26.092667;17.41;38.508333;
2010-10-31;16;183.6;34.248387;27.002581;21.345161;60.564516;
2010-11-30;21;202.3;30.346667;24.582;20.443333;75.725;
2010-12-31;22;272.1;31.790323;25.722581;21.280645;72.580645;
2011-01-31;15;187.3;31.712903;25.809032;21.087097;69.282258;
2011-02-28;9;61.1;33.45;26.641429;20.857143;61.178571;
2011-03-31;23;469;30.93871;24.700645;20.558065;78.943548;
2011-04-30;9;59;30.926667;24.466667;18.846667;67.441667;
2011-05-31;1;2.6;30.080645;22.843871;16.454839;63.266129;
2011-06-30;0;0;29.886667;21.749333;14.68;59.133333;
2011-07-31;0;0;30.86129;22.064516;13.887097;52.040323;
2011-08-31;0;0;33.790323;24.406452;15.287097;41.129032;
2011-09-30;0;0;34.686667;26.108;17.446667;36.15;
2011-10-31;18;135.6;31.56129;24.912258;20.283871;67.201613;
2011-11-30;16;182.3;30.313333;24.569333;20.233333;70.016667;
2011-12-31;25;328.8;30.629032;24.682581;20.66129;76.459677;
2012-01-31;20;194;30.319355;24.470968;20.035484;73.887097;
2012-02-29;9;186.7;31.727586;25.391724;19.941379;66.543103;
2012-03-31;11;91.4;32.590323;25.642581;20.216129;65.193548;
2012-04-30;8;22;33.16;26.173333;20.633333;63.233333;
2012-05-31;5;13.4;29.680645;22.994839;17.493548;65.233871;
2012-06-30;1;.2;31.713333;23.941333;17.32;58.766667;
2012-07-31;0;0;30.86129;22.543226;14.609677;52.064516;
2012-08-31;0;0;30.790323;23.652903;16.280645;43.733871;
2012-09-30;2;19;34.6;26.673333;19.093333;42.458333;
2012-10-31;7;29.4;35.809677;28.149677;20.590323;44.91129;
2012-11-30;20;381.1;31.14;25.324;21.346667;76.983333;
2012-12-31;10;108.2;33.93871;27.345806;21.570968;62.016129;
2013-01-31;21;287.9;30.9;25.270968;21.229032;75.467742;
2013-02-28;10;73.4;32.771429;26.32;20.907143;65.741071;
2013-03-31;1;181.7;32.003226;26.095484;21.441935;72.870968;
2013-04-30;null;78.5;30.293333;24.168;19.493333;73.1;
2013-05-31;null;21.2;30.667742;23.59871;17.306452;64.362903;
2013-06-30;null;51.6;29.933333;22.957333;17.046667;68.608333;
2013-07-31;null;0;30.758065;22.633548;15.364516;57.895161;
2013-08-31;null;0;31.925806;23.869032;15.709677;45.790323;
2013-09-30;null;67.6;33.593333;26.144;19.226667;50.466667;
2013-10-31;null;139.3;32.029032;25.754839;20.26129;62.346774;
2013-11-30;null;151.4;31.786667;25.650667;20.553333;68.275;
2013-12-31;null;243.6;31.66129;25.418065;21.364516;77.129032;
2014-01-31;null;46.4;32.374194;26.290968;20.609677;62.830645;
2014-02-28;null;138.3;32.285714;25.965714;20.385714;66.491071;
2014-03-31;null;201.6;31.209677;25.36;20.880645;74.129032;
2014-04-30;null;139.8;31.353333;25.382667;20.58;71.85;
2014-05-31;null;5.8;30.745161;23.332903;16.906452;65.048387;
2014-06-30;null;0;30.24;22.582667;15.946667;61.633333;
2014-07-31;null;.4;29.564516;22.050323;14.964516;56.362903;
2014-08-31;null;0;32.635484;24.009032;15.396774;45.435484;
2014-09-30;null;2;35.423333;27.803333;20.213333;41.616667;
2014-10-31;null;28.1;35.564516;27.809032;20.609677;47.08871;
2014-11-30;null;206.7;32.826667;26.284;21.28;67.916667;
2014-12-31;null;270.9;30.693548;25.050323;20.609677;74.33871;
2015-01-31;null;79.6;34.822581;27.797419;21.370968;55.870968;
2015-02-28;null;183.6;32.1;25.846429;20.953571;69.651786;
2015-03-31;null;219;31.13871;24.967742;20.719355;77.491935;
2015-04-30;null;160.4;31.36;25.312667;21.16;75.816667;
2015-05-31;null;39.2;29.132258;23.077419;18.229032;74.104839;
2015-06-30;null;0;29.437931;22.389333;16.08;63.358333;
2015-07-31;null;1.3;30.616129;22.95871;15.841935;57.080645;
2015-08-31;null;0;32.474194;24.300645;15.893548;45.733871;
2015-09-30;null;39.2;36.286667;27.769333;19.773333;47.366667;
2015-10-31;null;24.1;37.441935;29.504516;21.829032;43.153226;
2015-11-30;null;264.7;35.54;28.36;22.34;57.566667;
2015-12-31;null;80.6;34.706452;27.510323;22.23871;62.185484;
2016-01-31;null;461;30.709677;25.337419;21.674194;79.717742;
2016-02-29;null;51.2;34.989655;28.053793;22.368966;59.586207;
2016-03-31;null;137.8;33.158065;26.803871;21.66129;66.766129;
2016-04-30;null;37;34;26.735333;19.95;55.916667;
2016-05-31;null;.6;32.222581;24.776774;18.370968;60.524194;
2016-06-30;null;0;31.433333;23.218667;15.946667;52.533333;
2016-07-31;null;0;31.990323;23.727742;15.919355;46.290323;
2016-08-31;null;.7;33.022581;25.255484;17.66129;45.532258;
2016-09-30;null;69.2;36.026667;27.930667;20.553333;41.875;
2016-10-31;null;69.5;35.254839;28.344516;22.674194;48.991935;
2016-11-30;null;245.2;31.993333;25.969333;21.92;69.525;
2016-12-31;null;171.4;32.732258;26.392258;21.170968;64.016129;
2017-01-31;null;55.2;34.048387;27.04129;21.506452;61.129032;
2017-02-28;null;225.4;31.635714;25.712857;21.221429;71.482143;
2017-03-31;null;123.1;32.625806;26.58;21.46129;65.41129;
2017-04-30;null;16;33.033333;26.744;21.3;61.716667;
2017-05-31;null;31.8;31.635484;24.8;19.06129;65.306452;
2017-06-30;null;0;30.853333;23.56;16.726667;57.166667;
2017-07-31;null;0;28.532258;21.492903;14.33871;49.556452;
2017-08-31;null;0;33.648387;25.010323;16.13871;42.443548;
2017-09-30;null;3.8;33.116667;25.964167;18.1;50.875;
2017-10-31;null;80.9;null;null;null;null;
2017-11-30;null;287.4;null;null;null;71.925;
2017-12-31;null;268.8;null;null;null;74.048387;
2018-01-31;null;128.5;33.048387;26.330968;21.593548;67.959677;
2018-02-28;null;179.2;31.710714;25.533571;21.228571;73.196429;
2018-03-31;null;64.2;32.896774;26.234194;21.303226;69.104839;
2018-04-30;null;151.7;30.666667;24.289333;18.7;70.641667;
2018-05-31;null;13;30.4;22.830968;15.264516;62.072581;
2018-06-30;null;0;30.926667;22.330667;13.54;58.491667;
2018-07-31;null;0;31.135484;21.870968;11.890323;52.080645;
2018-08-31;null;8.6;33.470968;24.971613;15.567742;46.572581;
2018-09-30;null;33.3;35.36;26.589333;16.533333;43.283333;
2018-10-31;null;138.8;35.109677;27.44;20.045161;58.298387;
2018-11-30;null;439.7;29.98;24.085333;18.106667;77.825;
2018-12-31;null;313.2;32.648387;25.169677;17.825806;69;
2019-01-31;null;54.6;33.974194;26.602581;18.174194;61.120968;
2019-02-28;null;110.4;33.107143;25.875714;18.45;70.241071;
2019-03-31;null;228.8;31.593548;24.829677;17.651613;75.822581;
2019-04-30;null;107.8;31.753333;24.961333;17.653333;74.791667;
2019-05-31;null;29.3;31.419355;23.814839;15.283871;70.879032;
2019-06-30;null;.2;30.18;21.370667;11.3;63.441667;
2019-07-31;null;0;30.264516;20.722581;9.451613;55.475806;
2019-08-31;null;0;32.716129;23.634839;11.980645;48.483871;
2019-09-30;null;1.7;36.66;26.682667;13.993333;41.941667;
2019-10-31;null;21.6;37.012903;27.965161;16.503226;45.564516;
2019-11-30;null;258.8;34.62;26.102667;16.553333;65.458333;
2019-12-31;null;158.6;33.032258;25.579355;16.129032;69.282258;
2020-01-31;18;364.9;32.490323;25.243871;16.258065;74.048387;
2020-02-29;18;242.5;32.089655;24.721818;15.909091;76.603448;
2020-03-31;17;342;30.890323;null;null;77.330645;
2020-04-30;15;164.2;30.546667;null;null;76.8;
2020-05-31;null;null;null;null;null;null;
2020-06-30;0;0;29.806667;null;null;66.941667;
2020-07-31;0;0;30.522581;null;null;58.451613;
2020-08-31;0;0;31.554839;null;null;50.532258;
2020-09-30;3;4.7;35.42;null;null;42.983333;
2020-10-31;14;111.9;35.135484;null;null;59.104839;
2020-11-30;null;null;null;null;null;null;
2020-12-31;16;214.4;33.135484;null;null;69.016129;
2021-01-31;9;113.3;33.167742;null;null;66.314516;
2021-02-28;22;305.6;31.214286;null;null;78.857143;
2021-03-31;12;71.4;32.716129;null;null;69.16129;
2021-04-30;11;105.5;31.366667;null;null;71.008333;
2021-05-31;0;0;31.316129;null;null;64.975806;
2021-06-30;1;4.4;31.013333;null;null;62.333333;
2021-07-31;null;0;30.771429;null;null;52.616071;
2021-08-31;null;null;32.75;null;null;42.01087;
2021-09-30;null;null;37.945455;null;null;38.204545;
2021-10-31;10;null;35.009524;null;null;59.595238;
2021-11-30;18;176.6;31.163636;null;null;72.943182;
2021-12-31;16;null;31.104348;null;null;76.391304;
2022-01-31;11;null;31.809524;null;null;71.440476;
2022-02-28;13;null;31.51;null;null;74.925;
2022-03-31;1;null;33.522222;null;null;61.569444;
2022-04-30;2;null;33.904762;null;null;61.464286;
2022-05-31;3;null;30.272727;null;null;61;
2022-06-30;null;null;31.054545;null;null;55.602273;
2022-07-31;null;null;30.847619;null;null;52.035714;
2022-08-31;0;0;33.212903;null;null;46.798387;
2022-09-30;2;10;35.406667;null;null;50.441667;
2022-10-31;9;31.2;35.693548;null;null;52.741667;
2022-11-30;21;331.3;31.633333;null;null;75.616667;
2022-12-31;25;273.3;30.793548;null;null;80.064516;

