Nome: RECIFE (CURADO)
Codigo Estacao: 82900
Latitude: -8.05916666
Longitude: -34.95916666
Altitude: 11.3
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2020-08-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2010-07-31;29;259.4;28.167742;24.452903;21.52;84.056452;
2010-08-31;23;191.2;27.525806;23.706452;20.573333;82.991935;
2010-09-30;22;74.3;28.216667;24.976552;21.639286;75.608333;
2010-10-31;9;37.4;29.974194;26.34;22.764516;72.701613;
2010-11-30;8;23.5;30.74;27.056;23.033333;67.8;
2010-12-31;10;84.8;30.967742;27.114194;22.916129;70.274194;
2011-01-31;19;139.3;30.409677;26.716774;22.970968;74.620968;
2011-02-28;18;336.6;30.557143;26.917143;22.935714;74.196429;
2011-03-31;16;129.5;31.529032;27.25871;22.709677;74.33871;
2011-04-30;24;647.4;29.686667;26.028667;22.4;82.575;
2011-05-31;25;755.7;28.93871;25.483226;22.258065;86.701613;
2011-06-30;21;303.9;28.4;24.822667;21.443333;84.541667;
2011-07-31;29;544.4;27.43871;23.994194;20.919355;86.032258;
2011-08-31;23;201.8;28.051613;24.170323;20.196774;79.725806;
2011-09-30;19;35.7;28.436667;24.931333;20.93;74.583333;
2011-10-31;16;34.6;29.709677;26.062581;22.029032;71.766129;
2011-11-30;17;75;30.13;26.512;22.333333;71.1;
2011-12-31;11;41.8;30.93871;27.014839;22.758065;69.806452;
2012-01-31;20;198.6;30.233333;26.322759;22.280645;74.403226;
2012-02-29;13;189.8;29.906897;26.525517;22.613793;73.603448;
2012-03-31;14;138.8;30.648387;26.783226;22.422581;73.08871;
2012-04-30;13;55.8;30.473333;26.318;21.653333;74.1;
2012-05-31;20;190.2;29.822581;25.629333;21.019355;75.608333;
2012-06-30;23;296.5;28.7;24.562069;20.748276;82.441667;
2012-07-31;24;261.7;27.990323;24.297419;20.687097;79.951613;
2012-08-31;24;163.5;27.467742;23.738667;20.332258;80.169355;
2012-09-30;8;19.7;28.583333;25.066667;21.106667;71.6;
2012-10-31;13;54.4;29.206452;25.77871;22.096774;71.362903;
2012-11-30;5;9.9;31.043333;26.97;22.716667;66.058333;
2012-12-31;11;25.1;31.145161;27.33871;23.696552;67.580645;
2013-01-31;13;95.7;31.241935;27.229677;22.86129;70.379032;
2013-02-28;13;47.7;31.717857;27.785;23.45;68.6875;
2013-03-31;3;98.8;31.632258;27.709032;23.806452;71.354839;
2013-04-30;null;229;31.613333;27.209333;22.733333;74.4;
2013-05-31;null;316.9;29.843333;25.818667;22.274194;80.75;
2013-06-30;null;491.4;28.82;24.946;21.71;86.291667;
2013-07-31;null;416.4;27.970968;24.276774;21.254839;84.596774;
2013-08-31;null;225.3;28.077419;24.64129;21.593548;80.459677;
2013-09-30;null;146;28.476667;25.104667;22.016667;78.866667;
2013-10-31;null;129.2;29.5;26.037419;22.793548;75.524194;
2013-11-30;null;76.5;29.963333;26.509333;23.173333;76.983333;
2013-12-31;null;177.3;30.73871;27.002581;23.193333;74.483871;
2014-01-31;null;108.9;30.432258;26.5;22.63;73.858333;
2014-02-28;null;148.2;30.546429;26.543571;22.560714;77.571429;
2014-03-31;null;252.4;30.93871;26.857419;23.241935;79.370968;
2014-04-30;null;268.5;31.27;27.042;23.17;77.066667;
2014-05-31;null;315.1;29.580645;25.512258;22.345161;83.314516;
2014-06-30;null;322.8;28.566667;24.876667;21.633333;82.083333;
2014-07-31;null;278.9;28.206452;24.394194;21.216129;82.274194;
2014-08-31;null;162.2;28;23.985161;20.709677;80.709677;
2014-09-30;null;248.9;28.473333;24.762;21.443333;80.283333;
2014-10-31;null;146.5;29.132258;25.661935;22.570968;78.258065;
2014-11-30;null;56;30.506667;26.286;22.49;73.308333;
2014-12-31;null;71.3;30.754839;26.683226;22.83871;73.427419;
2015-01-31;null;65.4;30.873333;26.921379;22.726667;71.431034;
2015-02-28;null;56.2;31.646429;27.444286;23.307143;71.419643;
2015-03-31;null;341.2;30.574194;26.769677;22.812903;76.580645;
2015-04-30;null;74.6;31.63;27.177333;22.41;73.641667;
2015-05-31;null;178.9;30.764516;26.440645;22.203226;77.306452;
2015-06-30;null;460.5;29.02;25.004667;21.616667;83.516667;
2015-07-31;null;446.3;28.067742;24.248;21.336667;85.991667;
2015-08-31;null;116;28.531034;24.535333;20.912903;79.758621;
2015-09-30;null;35.1;29.813333;25.682;21.596667;73.658333;
2015-10-31;null;16.6;30.135484;26.385806;22.583871;70.427419;
2015-11-30;null;30.6;31.406667;27.058;22.786667;68.741667;
2015-12-31;null;91.8;31.241935;27.198065;23.558065;69.725806;
2016-01-31;null;124;31.316129;27.245806;23.751613;73.185484;
2016-02-29;null;70;31.4;27.431852;23.882143;74.366071;
2016-03-31;null;265.1;31.425806;27.417419;23.822581;75.758065;
2016-04-30;null;293.6;30.653333;26.826;23.716667;79.233333;
2016-05-31;null;478.3;29.619355;25.652903;22.493548;82.120968;
2016-06-30;null;148.5;29.1;25.001379;21.306667;80.905172;
2016-07-31;null;111.3;28.380645;24.427742;20.835484;81.266129;
2016-08-31;null;58.3;28.922581;24.688387;20.603226;77.298387;
2016-09-30;null;58.2;29.783333;25.695333;21.7;73.725;
2016-10-31;null;14.1;31.16129;26.769677;22.522581;70.290323;
2016-11-30;null;17.3;31.996667;27.362;22.993333;70.183333;
2016-12-31;null;68;31.893548;27.407097;22.732258;70.814516;
2017-01-31;null;28.7;31.864516;27.512;23.393548;69.145161;
2017-02-28;null;21.1;32.582143;28.035;23.614286;67.767857;
2017-03-31;null;156.2;31.5;27.516774;23.419355;74.322581;
2017-04-30;null;289.9;30.846667;26.669333;22.79;80.441667;
2017-05-31;null;399.4;29.877419;25.791613;22.093548;83.572581;
2017-06-30;null;489.8;28.98;25.034;21.896667;86.483333;
2017-07-31;null;490.5;27.680645;23.790323;20.929032;86.830645;
2017-08-31;null;112.1;28.377419;24.083333;20.2;82.383333;
2017-09-30;null;84.1;28.67;24.908;21.263333;78.65;
2017-10-31;null;63.1;29.86129;25.793333;22.154839;76.208333;
2017-11-30;null;14.8;31.676667;26.970667;22.273333;71.125;
2017-12-31;null;30.3;32.154839;27.468387;22.912903;72.129032;
2018-01-31;20;153.6;31.358065;27.271613;22.809677;72.66129;
2018-02-28;19;146.2;31.35;27.070714;23.025;77.1875;
2018-03-31;16;120.6;31.606452;26.993333;22.683333;76.691667;
2018-04-30;27;484;29.68;25.830667;22.57;85.62069;
2018-05-31;27;231.6;29.929032;25.664667;21.845161;82.583333;
2018-06-30;25;143;29.046667;24.506;20.583333;83.008333;
2018-07-31;21;135.3;28.080645;23.990323;20.183871;82.298387;
2018-08-31;21;98.4;28.548387;24.381935;20.277419;80.048387;
2018-09-30;17;58.5;28.9;25.173793;21.113333;78.058333;
2018-10-31;8;23.8;30.577419;26.629677;22.296774;72.395161;
2018-11-30;13;37.8;31.36;27.244;23.113333;71.933333;
2018-12-31;13;74.5;31.667742;27.305161;22.687097;72.032258;
2019-01-31;19;141.3;30.974194;26.943871;22.732258;77.175;
2019-02-28;17;117.1;31.278571;27.335;23.164286;80.732143;
2019-03-31;19;158.9;31.870968;27.337419;22.819355;81.572581;
2019-04-30;21;290.8;31.02;26.645333;22.053333;85.325;
2019-05-31;20;213.5;30.529032;26.147097;21.612903;87.225806;
2019-06-30;26;463.4;29.246667;24.968;20.303333;84.041667;
2019-07-31;27;432;28.36129;24.005161;19.622581;88.580645;
2019-08-31;23;183;28.222581;24.078065;19.270968;84.943548;
2019-09-30;16;109.5;29.02;25.12;20.293333;82.016667;
2019-10-31;15;59.2;29.925806;25.83871;20.858065;78.653226;
2019-11-30;3;4.5;31.466667;27.025517;22.003333;69.025;
2019-12-31;11;22.2;31.76129;27.274839;22.003226;67.91129;
2020-01-31;13;56.6;32.141935;27.794194;22.616129;70.806452;
2020-02-29;18;84.5;32.082759;27.835172;22.613793;73.672414;
2020-03-31;15;155;32.314815;27.747407;22.53871;76.55;
2020-04-30;20;256;31.186667;26.816667;21.876667;82.766667;
2020-05-31;24;247.1;29.983871;25.871613;21.377419;86.120968;
2020-06-30;26;330.2;29.276667;25.004348;20.376667;83.25;
2020-07-31;23;186.6;28.656667;24.148276;19.127586;81.387931;
2020-08-31;16;109;28.22069;null;18.822581;null;

