Nome: GARANHUNS
Codigo Estacao: 82893
Latitude: -8.91083333
Longitude: -36.49333333
Altitude: 827.78
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2022-11-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2017-06-30;null;null;null;null;null;null;
2017-07-31;null;339.7;null;null;null;null;
2017-08-31;null;145.2;null;null;null;null;
2017-09-30;null;null;null;null;null;null;
2017-10-31;null;18.1;null;null;null;null;
2017-11-30;null;4;null;null;null;null;
2017-12-31;null;null;null;null;null;null;
2018-01-31;6;34;null;null;null;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;5;42.6;null;null;null;null;
2018-04-30;14;105.7;25.3125;null;18.688;null;
2018-05-31;19;141.1;24.927273;null;18.203704;null;
2018-06-30;19;54.5;24.6;null;16.969231;null;
2018-07-31;16;53.8;23.756522;null;16.169231;null;
2018-08-31;14;32.5;25.3;null;16.407407;null;
2018-09-30;3;null;null;null;null;null;
2018-10-31;1;1.8;30;null;17.992593;null;
2018-11-30;2;3.9;29.590909;null;18.546154;null;
2018-12-31;5;37.5;29.6;null;18.192308;null;
2019-01-31;11;35.1;28.491304;null;18.377778;null;
2019-02-28;2;null;30.12381;null;null;null;
2019-03-31;4;null;null;null;null;null;
2019-04-30;5;42.6;28.723077;null;null;null;
2019-05-31;7;43.2;27.215385;null;null;null;
2019-06-30;15;110.3;null;null;null;null;
2019-07-31;24;183.3;null;null;null;null;
2019-08-31;17;123.8;null;null;null;null;
2019-09-30;6;null;null;null;null;null;
2019-10-31;5;4.9;null;null;null;null;
2019-11-30;null;0;null;null;null;null;
2019-12-31;1;3.2;null;null;null;null;
2020-01-31;4;24.7;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;8;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;1;null;null;null;null;null;
2021-11-30;null;0;null;null;null;null;
2021-12-31;6;108.4;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;3;16.6;null;null;null;null;
2022-03-31;9;null;null;null;null;null;
2022-04-30;9;57.7;null;null;null;null;
2022-05-31;21;246.3;null;null;null;null;
2022-06-30;23;311;null;null;null;null;
2022-07-31;25;195.5;null;null;null;null;
2022-08-31;20;111.7;null;null;null;null;
2022-09-30;5;32.5;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;

