Nome: CANAVIEIRAS
Codigo Estacao: 83398
Latitude: -15.67333332
Longitude: -38.96111111
Altitude: 4.71
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2021-07-30
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2016-11-30;null;374.2;null;null;20.886667;null;
2016-12-31;null;56.4;null;null;21.193548;82.025;
2017-01-31;null;41.2;null;null;20.580645;76.233871;
2017-02-28;null;145.3;null;null;20.846429;81.428571;
2017-03-31;null;209.4;null;null;20.410345;82.669355;
2017-04-30;null;300.2;null;null;20.235714;86.875;
2017-05-31;null;195.4;null;null;18.912903;88.306452;
2017-06-30;null;202.5;null;null;17.286667;87.758333;
2017-07-31;null;246.2;null;null;15.874194;null;
2017-08-31;null;72.8;null;null;15.022581;87.666667;
2017-09-30;null;91.6;null;null;16.903333;79.945652;
2017-10-31;null;27.6;null;null;18.680645;null;
2017-11-30;null;138.9;null;null;19.13;85.467391;
2017-12-31;null;94.2;null;null;20.651613;null;
2018-01-31;null;129.2;null;null;19.916129;78.858333;
2018-02-28;null;190.3;null;null;20.428571;83.544643;
2018-03-31;null;283.1;null;null;20.435484;85.733871;
2018-04-30;null;157.5;null;null;18.982143;87.558333;
2018-05-31;null;439.1;null;null;18.290323;89.25;
2018-06-30;null;229.7;null;null;16.983333;91.341667;
2018-07-31;null;127.9;null;null;15.835484;88.572581;
2018-08-31;null;104.9;null;null;16.290323;82.959677;
2018-09-30;null;150.8;null;null;17.6;null;
2018-10-31;null;46;null;null;18.906452;null;
2018-11-30;null;203.5;null;null;19.686667;79.791667;
2018-12-31;null;159.7;null;null;19.676667;81.604839;
2019-01-31;null;47;null;null;19.412903;74.604839;
2019-02-28;null;7.4;null;null;20.646429;76.25;
2019-03-31;null;69.1;null;null;20.333333;80.564516;
2019-04-30;null;68;null;null;20.04;82.7;
2019-05-31;null;174.8;null;null;18.96129;88.290323;
2019-06-30;null;151.7;null;null;16.72;87.658333;
2019-07-31;null;120.3;null;null;15.683871;87.217742;
2019-08-31;null;140.2;null;null;15.864516;84.274194;
2019-09-30;null;164.4;null;null;16.776667;83.043103;
2019-10-31;null;91.4;null;null;17.983871;78.818966;
2019-11-30;null;26;null;null;18.863333;null;
2019-12-31;null;105.2;null;null;19.089286;null;
2020-01-31;null;59.2;null;null;19.656667;null;
2020-02-29;null;55.9;null;null;19.465517;79.413793;
2020-03-31;null;195;null;null;19.454839;84.75;
2020-04-30;null;239;null;null;19.003448;null;
2020-05-31;null;178.9;null;null;17.426923;null;
2020-06-30;12;200;null;null;15.834615;null;
2020-07-31;15;109.9;null;null;14.711111;null;
2020-08-31;15;148.9;null;null;14.62;null;
2020-09-30;9;71.5;null;null;15.419231;null;
2020-10-31;8;298.9;null;null;17.766667;null;
2020-11-30;null;182.7;null;null;17.884;null;
2020-12-31;9;104.8;null;null;17.822222;null;
2021-01-31;14;95;null;null;18.136;null;
2021-02-28;11;54.1;null;null;18.325;null;
2021-03-31;5;38.8;null;null;16.7;null;
2021-04-30;9;97.9;null;null;16.942308;null;
2021-05-31;4;66.6;null;null;null;null;
2021-06-30;11;147.8;null;null;13.923077;null;
2021-07-31;7;null;null;null;12.928571;null;

