Nome: ITAPERUNA
Codigo Estacao: 83695
Latitude: -21.20444444
Longitude: -41.90555555
Altitude: 123.6
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2011-11-30;14;152.6;28.453333;23.144;19.36;73.291667;
2011-12-31;18;176.8;29.996774;25.067742;21.922581;78.798387;
2012-01-31;15;345.5;31.058065;25.569677;21.880645;74.475806;
2012-02-29;3;11;33.513793;26.895862;21.944828;65.232759;
2012-03-31;9;207.1;32.493548;26.289032;22.016129;70.564516;
2012-04-30;7;88;30.45;24.874;21.146667;77.408333;
2012-05-31;11;130.4;26.825806;21.387097;17.522581;82.040323;
2012-06-30;4;14.7;27.783333;21.893333;17.87;81.683333;
2012-07-31;3;9.5;28.922581;21.067742;15.416129;72.766129;
2012-08-31;15;38.2;27.767742;21.104516;16.419355;73.153226;
2012-09-30;4;44.9;30.423333;23.016667;17.286667;66.058333;
2012-10-31;1;38;33.341935;25.874194;20.474194;60.58871;
2012-11-30;20;235.8;29.41;24.346667;21.056667;77.425;
2012-12-31;7;61.5;34.603226;28.032258;23.480645;68.322581;
2013-01-31;13;200.7;32.493548;26.7;22.735484;71.177419;
2013-02-28;6;72.1;33.689286;27.225;22.578571;68.883929;
2013-03-31;2;275;31.006452;25.767097;22.3;78.790323;
2013-04-30;null;18.6;28.896667;23.376667;19.646667;77.691667;
2013-05-31;null;30.1;28.480645;21.994194;17.43871;76.290323;
2013-06-30;null;31.6;28.623333;22.002667;17.67;78.25;
2013-07-31;null;16.2;27.777419;21.153548;16.409677;71.516129;
2013-08-31;null;34.1;29.164516;21.548387;15.790323;68.758065;
2013-09-30;null;51.9;29.73;23.084;18.29;68.408333;
2013-10-31;null;49.1;29.803226;23.741935;19.422581;69;
2013-11-30;null;159;30.98;24.807333;20.603333;72.325;
2013-12-31;null;436.1;31.158065;25.567742;22.235484;80.137097;
2014-01-31;null;21;34.729032;27.676129;22.76129;63.798387;
2014-02-28;null;66.9;35.042857;27.761429;22.7;61.4375;
2014-03-31;null;139.2;31.974194;26.119355;22.158065;72.604839;
2014-04-30;null;102.1;30.293333;24.588;20.886667;76.025;
2014-05-31;null;47;28.922581;22.508387;17.612903;74.104839;
2014-06-30;null;6.3;28.73;21.701333;16.916667;75.191667;
2014-07-31;null;28.8;26.951613;20.993548;16.706452;74.104839;
2014-08-31;null;18.9;29.103226;21.405161;15.651613;66.66129;
2014-09-30;null;10.7;32.286667;24.056667;17.876667;58.55;
2014-10-31;null;158.8;31.790323;24.457419;19.032258;62.08871;
2014-11-30;null;266.3;31.043333;24.884;20.703333;70.908333;
2014-12-31;null;103.9;33.519355;26.840645;22.187097;69.427419;
2015-01-31;null;12.7;37.703226;29.411613;23.23871;57.064516;
2015-02-28;null;103.2;35.542857;27.847857;23.025;67.669643;
2015-03-31;null;126.9;33.380645;26.848387;22.480645;70.403226;
2015-04-30;null;65.3;30.59;24.520667;20.28;72.616667;
2015-05-31;null;72.8;27.429032;21.858065;18.074194;80;
2015-06-30;null;32.8;27.79;21.156;16.776667;78.116667;
2015-07-31;null;7.9;28.696774;22.024516;17.277419;74.266129;
2015-08-31;null;20;29.86129;22.696129;17.380645;64.951613;
2015-09-30;null;83.7;31.143333;24.589333;19.883333;70.091667;
2015-10-31;null;84.2;32.958065;25.707097;20.816129;64.870968;
2015-11-30;null;141.4;32.766667;26.845333;23.24;74.758333;
2015-12-31;null;209.1;33.854839;27.345806;22.770968;70.443548;
2016-01-31;null;168.5;32.235484;26.760645;22.903226;75.209677;
2016-02-29;null;100.9;35.286207;28.029655;23.234483;68.043103;
2016-03-31;null;143.1;33.158065;27.051613;23.016129;73.822581;
2016-04-30;null;29.3;34.19;26.880667;21.653333;65.925;
2016-05-31;null;23.7;29.522581;23.107742;18.448387;73;
2016-06-30;null;66;25.576667;20.228;16.39;79.966667;
2016-07-31;null;.3;28.341935;21.365806;16.654839;69.830645;
2016-08-31;null;6.3;30.887097;22.726452;16.854839;63.572581;
2016-09-30;null;77.9;31.533333;24.185333;19.446667;65.208333;
2016-10-31;null;33;30.690323;24.546452;20.377419;69.891667;
2016-11-30;null;174.6;31.173333;25.129333;20.766667;72.583333;
2016-12-31;null;174.2;32.351613;26.288387;22.212903;75.137097;
2017-01-31;null;107.2;35.006452;28.14;23.235484;null;
2017-02-28;null;140.6;33.578571;26.853571;22.671429;null;
2017-03-31;null;59.1;33.254839;26.516129;21.9;69.75;
2017-04-30;null;64.6;31.36;25.028667;20.703333;71.283333;
2017-05-31;null;64;28.441935;22.589677;18.196774;75.064516;
2017-06-30;null;52.7;28.476667;21.86;17.436667;76.441667;
2017-07-31;null;25.5;25.693548;19.738065;15.416129;77.879032;
2017-08-31;null;6.6;28.390323;21.283226;15.825806;65.467742;
2017-09-30;null;0;31.51;23.228667;17.053333;61.333333;
2017-10-31;null;15;33.754839;26.149677;21.219355;61.927419;
2017-11-30;null;214.2;30.71;25.083333;21.133333;70.716667;
2017-12-31;null;120.3;31.845161;26.297419;22.609677;72.185484;
2018-01-31;null;217.3;34.216129;27.451613;23.241935;null;
2018-02-28;null;119.3;32.003571;26.42;22.596429;null;
2018-03-31;null;236.7;32.470968;26.654839;23.119355;77;
2018-04-30;null;64.6;29.946667;24.367333;20.663333;76.866667;
2018-05-31;null;14.3;28.36129;22.374194;18.093548;76.306452;
2018-06-30;null;16;29.01;22.434;17.986667;74.225;
2018-07-31;null;43;29.154839;21.618065;16.109677;71.645161;
2018-08-31;null;52;27.122581;21.563871;17.677419;75.774194;
2018-09-30;null;60.8;29.87;23.563333;19.013333;69.758333;
2018-10-31;null;87.7;30.416129;24.652903;20.848387;73.395161;
2018-11-30;null;144.5;30.516667;24.927333;21.213333;77.483333;
2018-12-31;null;173.9;32.464516;26.39871;21.854839;71.814516;
2019-01-31;null;32.7;36.774194;29.105161;23.480645;null;
2019-02-28;null;154;34.464286;28.027143;23.657143;null;
2019-03-31;null;167.4;33.1;26.747097;22.983871;73.896552;
2019-04-30;null;76.9;32.563333;26.303333;22.293333;75.075;
2019-05-31;null;49.5;30.354839;24.796471;21.176471;78.217742;
2019-06-30;null;3.1;29.426667;null;null;null;
2019-07-31;null;1.1;29.2;21.215556;15.666667;null;
2019-08-31;null;30.5;28.23871;21.493548;16.829032;null;
2019-09-30;null;39;30.96;24.129333;19.36;null;
2019-10-31;null;39.3;32.96129;25.619355;21.129032;null;
2019-11-30;null;238.2;30.93;25.159333;21.506667;null;
2019-12-31;null;233.6;31.567742;25.990968;22.148387;null;
2020-01-31;null;322.9;32.251613;26.657419;22.945161;null;
2020-02-29;null;352.2;32.010345;26.301379;22.772414;null;
2020-03-31;null;null;30.642105;25.312632;21.66;null;
2020-04-30;null;39.4;29.306667;23.578519;19.92;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;4;2.8;28.926667;21.435333;16.296667;null;
2020-07-31;2;8.6;28.829032;21.520645;16.474194;null;
2020-08-31;5;24.6;29.112903;21.852903;16.26129;null;
2020-09-30;6;37.3;32.823333;24.955333;19.293333;null;
2020-10-31;16;144.4;30.812903;25.000667;20.916129;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;14;187.9;33.041935;26.439355;22.303226;null;
2021-01-31;6;98.5;34.245161;27.227097;21.987097;null;
2021-02-28;14;142;32.389286;26.2688;22.228571;null;
2021-03-31;5;56.8;34.243333;26.854;21.774194;null;
2021-04-30;7;37.6;30.61;23.846667;18.7;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;4;34.2;27.79;21.021379;16.563333;null;
2021-07-31;0;0;27.916129;20.208387;14.387097;null;
2021-08-31;4;24.8;29.16129;21.836774;16.883871;null;
2021-09-30;3;49.7;31.416667;24.377333;19.936667;null;
2021-10-31;17;236;27.887097;23.200645;20.051613;null;
2021-11-30;11;190.3;29.366667;23.767333;19.716667;null;
2021-12-31;22;351.9;30.706452;25.076667;21.303226;null;
2022-01-31;12;196.2;32.780645;26.805333;22.419355;null;
2022-02-28;15;436.7;31.803571;25.967857;22.378571;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;6;200;32.02;null;null;null;
2022-05-31;6;31.4;29.064516;null;null;null;
2022-06-30;3;6.9;27.946667;19.682857;14.645455;null;
2022-07-31;0;0;29.651613;21.909032;16.254839;null;
2022-08-31;2;1.8;28.916129;22.000645;16.493548;null;
2022-09-30;5;47.1;29.076667;22.415333;17.526667;null;
2022-10-31;9;148;31.419355;25.092;21.009677;null;
2022-11-30;16;255.2;28.643333;23.561333;19.593333;null;
2022-12-31;18;258.5;30.316129;25.159355;21.793548;null;

