Nome: CRATEUS
Codigo Estacao: 82583
Latitude: -5.19055555
Longitude: -40.6736111
Altitude: 299.12
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2018-04-29
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2015-05-31;null;20.2;33.448387;27.04129;22.154839;66.607143;
2015-06-30;null;58.1;32.816667;26.360667;21.363333;64.655172;
2015-07-31;null;23.1;32.916129;26.739355;21.754839;60.580645;
2015-08-31;null;.5;34.83871;27.841935;21.529032;46.103448;
2015-09-30;null;0;35.72;29.236667;23.35;42.166667;
2015-10-31;null;0;36.519355;30.123226;23.922581;41.8;
2015-11-30;null;null;37.313333;null;null;40.466667;
2015-12-31;null;null;37.233333;30.784;24.5;42.266667;
2016-01-31;null;263.9;32.367742;27.127097;23.403226;78.166667;
2016-02-29;null;52.3;33.431034;27.264828;22.886207;78.035714;
2016-03-31;null;179.1;33.245161;27.289032;23.241935;80.548387;
2016-04-30;null;74.9;32.253333;26.562667;22.636667;81.866667;
2016-05-31;null;6.3;34.5;27.617419;22.1;70.967742;
2016-06-30;null;16.5;34.903333;27.822;21.996667;58.666667;
2016-07-31;null;.1;34.477419;27.766452;21.522581;50;
2016-08-31;null;null;35.54;28.288;21.673333;44.4;
2016-09-30;null;null;null;null;null;null;
2016-10-31;null;0;36.677419;30.272903;24.141935;42.612903;
2016-11-30;null;.1;36.54;30.427333;24.716667;44.8;
2016-12-31;null;null;null;null;null;null;
2017-01-31;null;55.9;34.66129;28.531333;23.766667;64.612903;
2017-02-28;null;100.8;32.992857;27.095;23.082143;75.678571;
2017-03-31;null;85.3;31.487097;25.9;22.525806;83.967742;
2017-04-30;null;143.6;31.6;25.884;22.393333;84.766667;
2017-05-31;null;38.8;33.66129;27.128387;22.2;74.193548;
2017-06-30;null;4.6;34.117241;27.701379;21.96;60.233333;
2017-07-31;null;.5;33.4;27.390323;21.787097;51.866667;
2017-08-31;null;0;35.309677;28.912258;22.877419;46.580645;
2017-09-30;null;0;35.61;29.427333;23.71;43.344828;
2017-10-31;null;0;36.490323;30.344516;24.458065;45.066667;
2017-11-30;null;null;null;null;null;null;
2017-12-31;null;3.4;35.770968;29.993548;24.622581;50.806452;
2018-01-31;9;32.7;34.490323;28.498065;23.858065;62.483871;
2018-02-28;17;196.9;32.417857;26.077857;22.742857;82.185185;
2018-03-31;12;205.8;31.793548;26.410323;22.835484;83.413793;
2018-04-30;13;214.9;30.324138;25.291429;22.196552;87.517241;

