Nome: PEDRA AZUL
Codigo Estacao: 83393
Latitude: -16.00944444
Longitude: -41.2811111
Altitude: 647.97
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2011-01-31;12;112.8;29.870968;23.383871;17.351613;71.854839;
2011-02-28;6;16.6;30.95;24.078571;17.748148;66.464286;
2011-03-31;16;174.6;30.212903;23.898065;18.419355;74.08871;
2011-04-30;16;88.3;28.12;22.482667;17.033333;77.4;
2011-05-31;6;10.2;26.129032;20.20129;14.322581;75.225806;
2011-06-30;3;2.1;26.276667;19.651333;13.093333;71.625;
2011-07-31;6;9.8;26.306452;19.257419;12.587097;68.725806;
2011-08-31;5;5.4;28.580645;20.914839;13.6;60.298387;
2011-09-30;0;0;28.313333;20.626667;13.08;55.375;
2011-10-31;12;76.6;28.406452;22.543226;17.341935;69.862903;
2011-11-30;18;201.3;27.133333;21.901333;18.613333;77.533333;
2011-12-31;11;200.9;29.022581;23.432903;19.754839;74.798387;
2012-01-31;9;105.3;29.354839;23.56129;19.503226;70.895161;
2012-02-29;7;42.7;30.151724;23.696552;19.165517;65.87931;
2012-03-31;3;27.9;30.96129;24.405161;19.651613;64.080645;
2012-04-30;1;.4;31.773333;24.616;19.04;59.516667;
2012-05-31;15;34.7;27.048387;21.42129;17.453333;73.306452;
2012-06-30;4;2.6;28.106667;21.916;17.58;67.741667;
2012-07-31;4;4.3;27.170968;20.519355;14.974194;65.548387;
2012-08-31;12;27;25.974194;19.763871;15.129032;68.564516;
2012-09-30;4;14.3;29.113333;22.312;16.78;59.783333;
2012-10-31;4;4;30.493548;23.666452;18.070968;58.814516;
2012-11-30;21;385.6;27.936667;23.094;19.546667;80.441667;
2012-12-31;4;43;31.877419;25.114839;19.245161;62.741935;
2013-01-31;11;253.7;30.670968;24.748387;20.303226;70.556452;
2013-02-28;2;12.5;31.114286;24.754286;19.614286;62.455357;
2013-03-31;null;50.4;31.993548;25.656129;20.46129;61.475806;
2013-04-30;null;53.6;28.44;22.957333;18.406667;72.533333;
2013-05-31;null;52.8;28.541935;22.249032;17.219355;70.564516;
2013-06-30;null;30;26.79;21.015333;16.253333;73.866667;
2013-07-31;null;20.2;26.129032;19.957419;14.870968;73.274194;
2013-08-31;null;4.7;26.96129;20.547097;14.812903;65.943548;
2013-09-30;null;25.7;28.043333;21.736667;16.506667;66.833333;
2013-10-31;null;43.1;28.651613;22.442581;16.993548;66.532258;
2013-11-30;null;159.9;29.59;23.268667;17.666667;68.15;
2013-12-31;null;276.2;29.264516;23.747097;18.967742;78.717742;
2014-01-31;null;14.1;30.116129;23.717419;18.051613;68.145161;
2014-02-28;null;9;30.907143;23.872857;17.778571;65.116071;
2014-03-31;null;89.4;30.322581;23.913548;18.619355;69.879032;
2014-04-30;null;41.6;30.256667;23.651333;17.746667;66.608333;
2014-05-31;null;5.5;29.133333;22.318667;15.741935;65.814516;
2014-06-30;null;25.4;null;null;15.13;72.7;
2014-07-31;null;33.6;null;null;14.122581;70.564516;
2014-08-31;null;2.7;null;null;13.593548;62.75;
2014-09-30;null;.5;null;null;15.893333;57.4;
2014-10-31;null;48.5;null;null;16.893548;60.112903;
2014-11-30;null;194.4;null;null;18.933333;71.966667;
2014-12-31;null;88.5;null;null;19.877419;70.951613;
2015-01-31;null;9.7;null;null;19.887097;59.991935;
2015-02-28;null;101.9;null;null;19.914286;70.196429;
2015-03-31;null;155.1;null;null;20.148387;69.903226;
2015-04-30;null;61.6;null;null;19.583333;74.191667;
2015-05-31;null;47.8;null;null;17.8;78.677419;
2015-06-30;null;40.1;null;null;16.786667;80.008333;
2015-07-31;null;11.9;null;null;16.412903;77.072581;
2015-08-31;null;12;null;null;16.116129;70.362903;
2015-09-30;null;0;null;null;17.953333;57.725;
2015-10-31;null;2.3;null;null;19.735484;55.790323;
2015-11-30;null;80.1;null;null;21.126667;60.016667;
2015-12-31;null;51.7;null;null;20.980645;52.201613;
2016-01-31;null;433.6;null;null;21.354839;76.91129;
2016-02-29;null;10.4;null;null;20.086207;62.456897;
2016-03-31;null;20.4;null;null;20.690323;62.353448;
2016-04-30;null;.3;null;null;19.610714;59.309524;
2016-05-31;null;1.5;null;null;17.109677;62.379032;
2016-06-30;null;31;null;null;15.933333;65.075;
2016-07-31;null;18.2;null;null;15.777778;null;
2016-08-31;null;5.1;null;null;16.606452;64.120968;
2016-09-30;null;18.2;null;null;18.09;56.45;
2016-10-31;null;110;null;null;19.864516;67.016129;
2016-11-30;null;174.2;null;null;19.74;74.058333;
2016-12-31;null;173.1;null;null;20.046667;78.45;
2017-01-31;null;1.6;null;null;20.014815;null;
2017-02-28;null;39.5;null;null;20.285714;70.991071;
2017-03-31;null;42;null;null;20.225806;64.814516;
2017-04-30;null;73.7;null;null;19.773333;74.483333;
2017-05-31;null;42.3;null;null;17.896774;76.032258;
2017-06-30;null;8.7;null;null;16.546667;71.833333;
2017-07-31;null;29.2;null;null;14.703226;74.225806;
2017-08-31;null;1.6;null;null;15.045161;62;
2017-09-30;null;4.8;null;null;16.26;63.875;
2017-10-31;null;3.3;null;null;18.819355;58.201613;
2017-11-30;null;126.5;null;null;19.613333;67.466667;
2017-12-31;null;209.9;null;null;20.326667;77.072917;
2018-01-31;null;23.9;null;null;20.255172;null;
2018-02-28;null;155;null;null;20.557143;73.464286;
2018-03-31;null;64.4;null;null;20.548387;73;
2018-04-30;null;17.2;null;null;19.22;73.441667;
2018-05-31;null;25.1;null;null;17.541935;72.419355;
2018-06-30;null;35.3;null;null;16.733333;75.841667;
2018-07-31;null;5.8;null;null;15.619355;66.725806;
2018-08-31;null;9.1;null;null;17.858065;64.633333;
2018-09-30;null;0;null;null;18.553333;57.533333;
2018-10-31;null;60.9;null;null;19.664516;63.774194;
2018-11-30;null;210;null;null;19.483333;73.133333;
2018-12-31;null;260.9;null;null;19.793103;76.9375;
2019-01-31;null;.3;null;null;20.041379;57.944444;
2019-02-28;null;109.5;null;null;21.671429;60.75;
2019-03-31;null;79.3;null;null;21.151613;64.540323;
2019-04-30;null;115.8;null;null;20.546667;72.766667;
2019-05-31;null;1.7;null;null;19.290323;71;
2019-06-30;null;7.3;null;null;16.52;68.791667;
2019-07-31;null;20.1;null;null;14.393548;67.193548;
2019-08-31;null;61;null;null;16.619355;70.112903;
2019-09-30;null;15;null;null;18.053333;62.675;
2019-10-31;null;40.3;null;null;19.670968;60.16129;
2019-11-30;null;13.1;null;null;20.513333;60.491667;
2019-12-31;null;134.1;null;null;20.506667;65.613636;
2020-01-31;12;105.3;null;null;21.292857;null;
2020-02-29;7;32.7;null;null;21.417241;68.060345;
2020-03-31;17;231.2;null;null;20.574194;78.112903;
2020-04-30;10;99.9;null;null;19.726667;78.108333;
2020-05-31;null;null;null;null;null;null;
2020-06-30;6;14.1;null;null;15.573333;79.175;
2020-07-31;8;9.6;null;null;15.032258;74.405172;
2020-08-31;9;15;null;null;15.883871;71.354839;
2020-09-30;2;1;null;null;17.393333;57.808333;
2020-10-31;9;132.2;null;null;19.96129;63.016129;
2020-11-30;null;null;null;null;null;null;
2020-12-31;3;4;null;null;20.445161;65.658333;
2021-01-31;3;7;null;null;20.387097;63.080645;
2021-02-28;12;155.4;null;null;20.528571;73.169643;
2021-03-31;3;58.5;null;null;19.077419;61.540323;
2021-04-30;11;82.1;null;null;19.08;70.525;
2021-05-31;1;1.3;null;null;15.832258;66.169355;
2021-06-30;3;5.8;null;null;15.726667;68.775862;
2021-07-31;3;4.3;null;null;14.76129;65.15;
2021-08-31;5;11.1;null;null;14.96129;67.673077;
2021-09-30;2;7.1;null;null;17.951724;58.481481;
2021-10-31;6;54.3;null;null;20.083871;68.758621;
2021-11-30;19;208.5;null;null;19.658333;77.988636;
2021-12-31;24;710;null;null;20.153333;82.920455;
2022-01-31;9;57.4;null;null;20.035714;null;
2022-02-28;11;127.2;null;null;20.585714;72.201923;
2022-03-31;7;34;null;null;20.109677;70.675;
2022-04-30;4;20.4;null;null;19.446667;69.842593;
2022-05-31;5;8.9;null;null;16.696774;69.18;
2022-06-30;1;.3;null;null;13.503448;67.729167;
2022-07-31;8;8.3;null;null;15.66129;70.5;
2022-08-31;2;2.6;null;null;15.916129;61.056818;
2022-09-30;3;2.9;null;null;17.693333;60.380435;
2022-10-31;2;25.2;null;null;20.22;62.3;
2022-11-30;15;210.4;null;null;19.324138;73.760417;
2022-12-31;22;512.7;null;null;20.060714;81.565217;

