Nome: PEIXE
Codigo Estacao: 83228
Latitude: -12.01527777
Longitude: -48.54499999
Altitude: 252.24
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2015-07-31;null;0;33.993548;24.765806;18.509677;58.774194;
2015-08-31;null;0;35.725806;25.566452;18.13871;48.129032;
2015-09-30;null;62.9;38.393333;28.46;20.983333;47.2;
2015-10-31;null;10.7;37.932258;29.257419;22.958065;52.967742;
2015-11-30;null;62.9;35.44;28.218667;23.306667;67.508333;
2015-12-31;null;163.5;35.948387;28.178065;23;66.693548;
2016-01-31;null;366.1;31.012903;26.012667;23.174194;84.435484;
2016-02-29;null;100.7;34.92069;27.626897;22.851724;72.517241;
2016-03-31;null;151.8;33.696774;27.498065;23.596774;79.572581;
2016-04-30;null;6.2;35.386667;27.595333;22.623333;69.316667;
2016-05-31;null;0;35.783871;26.94;21.048387;60.177419;
2016-06-30;null;0;34.633333;25.815333;19.793333;57.05;
2016-07-31;null;0;35.483871;25.076129;17.467742;46.41129;
2016-08-31;null;0;37.083871;27.552903;19.690323;41.580645;
2016-09-30;null;17.6;37.006667;28.994667;22.766667;47.958333;
2016-10-31;null;66.7;35.996774;28.542581;23.429032;61.653226;
2016-11-30;null;160.1;35.06;28.372;23.78;65.65;
2016-12-31;null;206.9;33.312903;27;22.903226;74.725806;
2017-01-31;null;198.5;33.541935;26.701333;22.612903;76.830645;
2017-02-28;null;255.3;31.682143;25.723571;22.739286;84.491071;
2017-03-31;null;125.1;33.445161;26.712903;22.829032;78.758065;
2017-04-30;null;177.8;33.763333;27.060667;23.116667;78.508333;
2017-05-31;null;6;35.029032;26.929677;21.725806;67.991935;
2017-06-30;null;0;34.243333;25.056667;19.023333;57.691667;
2017-07-31;null;0;32.66129;23.545161;17.212903;50.370968;
2017-08-31;null;0;36.919355;26.356774;17.977419;40.927419;
2017-09-30;null;0;37.276667;28.721333;21.273333;35.358333;
2017-10-31;null;58.6;38.493548;30.208387;23.380645;45.283333;
2017-11-30;null;231.2;33.72;27.222667;23.156667;74.75;
2017-12-31;null;271.8;32.009677;26.148387;22.429032;81.346774;
2018-01-31;null;230;32.470968;26.103226;22.067742;80.129032;
2018-02-28;null;370.8;31.081481;25.580741;22.375;84.453704;
2018-03-31;null;128.7;32.323333;26.218667;22.877419;82.55;
2018-04-30;null;75.5;32.065517;25.988276;22.46;78.413793;
2018-05-31;null;.2;33.754839;26.023871;21;65.967742;
2018-06-30;null;0;33.976667;24.686667;18.19;59.708333;
2018-07-31;null;0;34.53871;24.001935;16.725806;53.217742;
2018-08-31;null;0;36.374194;27.021935;19.867742;48.790323;
2018-09-30;null;9.6;37.724138;28.68;21.286207;45.708333;
2018-10-31;null;110.5;35.667742;28.34129;23.648387;66.846774;
2018-11-30;null;254.9;32.63;26.566667;23.203333;79.183333;
2018-12-31;null;192.3;32.509677;26.211613;22.177419;76.798387;
2019-01-31;null;115.8;33.841935;26.743226;22.325806;75.58871;
2019-02-28;null;171.2;33.235714;26.391429;22.417857;81.785714;
2019-03-31;null;186.8;32.367742;26.329677;22.622581;82.508065;
2019-04-30;null;171.7;33.85;26.879333;22.993333;80;
2019-05-31;null;8.6;34.806452;27.043226;22.225806;73.048387;
2019-06-30;0;0;34.096667;24.886;18.81;61.125;
2019-07-31;null;0;34.612903;24.717419;17.732258;52.298387;
2019-08-31;null;0;36.503448;26.844828;19.235484;42.732759;
2019-09-30;null;30.8;38.986207;29.228276;21.46;39.551724;
2019-10-31;null;70.6;36.090323;28.332903;23.209677;63.637097;
2019-11-30;null;206.7;34.41;27.348;23.033333;74.341667;
2019-12-31;16;223.7;34.490323;27.537333;23.135484;79.15;
2020-01-31;19;439.4;32.664516;26.702581;23.13871;87.387097;
2020-02-29;19;286;32.689655;26.46;22.9;88;
2020-03-31;null;null;null;null;null;null;
2020-04-30;16;172;33.116667;26.604;22.823333;86.740741;
2020-05-31;4;60.7;33.103226;26.328667;21.767742;79.7;
2020-06-30;0;0;33.31;24.915862;19.416667;75.137931;
2020-07-31;1;26.3;33.741935;24.030345;17.483871;66.5;
2020-08-31;0;0;35.812903;26.152414;18.870968;55.8;
2020-09-30;null;0;38.066667;28.1984;20.613333;49.448276;
2020-10-31;12;120.8;36.925806;28.736;22.748387;65.064516;
2020-11-30;13;110;34.086667;27.051852;22.783333;77.433333;
2020-12-31;15;155.1;33.803226;26.864444;22.5;82.580645;
2021-01-31;12;129.4;33.829032;26.779259;22.46129;83.387097;
2021-02-28;23;354.3;30.214286;25.151818;22.575;92.111111;
2021-03-31;null;null;null;null;null;null;
2021-04-30;12;113.5;33.093333;26.558571;22.686667;85.206897;
2021-05-31;0;0;34.090323;25.291111;19.86129;78.1;
2021-06-30;0;0;34.29;24.736296;18.41;71.206897;
2021-07-31;null;null;34.57619;24.331429;16.795238;60.119048;
2021-08-31;0;0;36.354839;26.504;18.925806;48.645161;
2021-09-30;1;17.7;38.12069;28.844444;21.625;53.689655;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;3;null;null;null;null;null;
2022-12-31;23;449.8;31.196774;25.902963;22.380645;85.033333;

